fid,matched,total,pct,secs,misses
01.0094,880,883,99.7,0.2,yangluk_krut/SAnac/M:mAmaNkamAnaH | yangluk_krut/SAnac/F:mAmaNkamAnA | yangluk_krut/SAnac/N:mAmaNkamAnam
01.0095,883,883,100.0,0.1,
01.0096,883,883,100.0,0.1,
01.0097,359,883,40.7,0.1,ting/liw/prathama/eka:vivfke | ting/liw/prathama/dvi:vivfkAte | ting/liw/prathama/bahu:vivfkire | ting/liw/madhyama/eka:vivfkize | ting/liw/madhyama/dvi:vivfkATe | krut/SAnac/M:vfkamAnaH | krut/SAnac/F:vfkamAnA | krut/SAnac/N:vfkamAnam | krut/anIyar/M:varkanIyaH | krut/anIyar/F:varkanIyA | krut/anIyar/N:varkanIyam | krut/Rvul/M:vArkakaH
01.0098,883,883,100.0,0.2,
01.0099,880,883,99.7,0.1,yangluk_krut/SAnac/M:cAkaNkamAnaH | yangluk_krut/SAnac/F:cAkaNkamAnA | yangluk_krut/SAnac/N:cAkaNkamAnam
01.0100,880,883,99.7,0.2,yangluk_krut/SAnac/M:vAvaNkamAnaH | yangluk_krut/SAnac/F:vAvaNkamAnA | yangluk_krut/SAnac/N:vAvaNkamAnam
01.0101,880,883,99.7,0.1,yangluk_krut/SAnac/M:SASvaNkamAnaH | yangluk_krut/SAnac/F:SASvaNkamAnA | yangluk_krut/SAnac/N:SASvaNkamAnam
01.0102,866,883,98.1,0.2,nich_krut/SAnac/M:traNkyamAnaH | nich_krut/SAnac/F:traNkyamAnA | nich_krut/SAnac/N:traNkyamAnam | nich_krut/anIyar/M:traNkanIyaH | nich_krut/anIyar/F:traNkanIyA | nich_krut/anIyar/N:traNkanIyam | nich_krut/lyuw:traNkanam | yang_krut/SAnac/M:tAtraNkyamAnaH | yang_krut/SAnac/F:tAtraNkyamAnA | yang_krut/SAnac/N:tAtraNkyamAnam | yang_krut/anIyar/M:tAtraNkanIyaH | yang_krut/anIyar/F:tAtraNkanIyA
01.0103,883,883,100.0,0.1,
01.0104,883,883,100.0,0.2,
01.0105,0,883,0.0,0.1,ting/lw/prathama/eka:svazkate | ting/lw/prathama/dvi:svazkete | ting/lw/prathama/bahu:svazkante | ting/lw/madhyama/eka:svazkase | ting/lw/madhyama/dvi:svazkeTe | krut/kta/M:svazkitaH | krut/kta/F:svazkitA | krut/kta/N:svazkitam | krut/ktavatu/M:svazkitavAn | krut/ktavatu/F:svazkitavatI | krut/ktavatu/N:svazkitavat | krut/SAnac/M:svazkamAnaH
01.0106,883,883,100.0,0.1,
01.0107,883,883,100.0,0.2,
01.0108,883,883,100.0,0.2,
01.0109,764,883,86.5,0.2,ting/ASIrliN/prathama/eka:wekizIzwa | ting/ASIrliN/prathama/dvi:wekizIyAstAm | ting/ASIrliN/prathama/bahu:wekizIran | ting/ASIrliN/madhyama/eka:wekizIzWAH | ting/ASIrliN/madhyama/dvi:wekizIyAsTAm | krut/SAnac/M:wekamAnaH | krut/SAnac/F:wekamAnA | krut/SAnac/N:wekamAnam | krut/tavya/M:wekitavyaH | krut/tavya/F:wekitavyA | krut/tavya/N:wekitavyam | krut/anIyar/M:wekanIyaH
01.0110,883,883,100.0,0.1,
01.0111,764,883,86.5,0.2,ting/ASIrliN/prathama/eka:tekizIzwa | ting/ASIrliN/prathama/dvi:tekizIyAstAm | ting/ASIrliN/prathama/bahu:tekizIran | ting/ASIrliN/madhyama/eka:tekizIzWAH | ting/ASIrliN/madhyama/dvi:tekizIyAsTAm | krut/SAnac/M:tekamAnaH | krut/SAnac/F:tekamAnA | krut/SAnac/N:tekamAnam | krut/tavya/M:tekitavyaH | krut/tavya/F:tekitavyA | krut/tavya/N:tekitavyam | krut/anIyar/M:tekanIyaH
01.0112,866,883,98.1,0.1,nich_krut/SAnac/M:raNGyamAnaH | nich_krut/SAnac/F:raNGyamAnA | nich_krut/SAnac/N:raNGyamAnam | nich_krut/anIyar/M:raNGanIyaH | nich_krut/anIyar/F:raNGanIyA | nich_krut/anIyar/N:raNGanIyam | nich_krut/lyuw:raNGanam | yang_krut/SAnac/M:rAraNGyamAnaH | yang_krut/SAnac/F:rAraNGyamAnA | yang_krut/SAnac/N:rAraNGyamAnam | yang_krut/anIyar/M:rAraNGanIyaH | yang_krut/anIyar/F:rAraNGanIyA
01.0113,880,883,99.7,0.1,yangluk_krut/SAnac/M:lAlaNGamAnaH | yangluk_krut/SAnac/F:lAlaNGamAnA | yangluk_krut/SAnac/N:lAlaNGamAnam
01.0114,883,883,100.0,0.1,
01.0115,627,627,100.0,0.2,
01.0116,880,883,99.7,0.1,yangluk_krut/SAnac/M:vAvaNGamAnaH | yangluk_krut/SAnac/F:vAvaNGamAnA | yangluk_krut/SAnac/N:vAvaNGamAnam
01.0117,880,883,99.7,0.2,yangluk_krut/SAnac/M:mAmaNGamAnaH | yangluk_krut/SAnac/F:mAmaNGamAnA | yangluk_krut/SAnac/N:mAmaNGamAnam
01.0118,883,883,100.0,0.1,
01.0119,883,883,100.0,0.2,
01.0120,883,883,100.0,0.3,
01.0121,883,883,100.0,0.1,
01.0122,883,883,100.0,0.2,
01.0123,895,895,100.0,0.1,
01.0124,895,895,100.0,0.2,
01.0125,895,895,100.0,0.2,
01.0126,797,895,89.1,0.2,yak/lfw/prathama/eka:bokkizyate | yak/lfw/prathama/dvi:bokkizyete | yak/lfw/prathama/bahu:bokkizyante | yak/lfw/madhyama/eka:bokkizyase | yak/lfw/madhyama/dvi:bokkizyeTe | krut/tavya/M:bokkitavyaH | krut/tavya/F:bokkitavyA | krut/tavya/N:bokkitavyam | krut/anIyar/M:bokkanIyaH | krut/anIyar/F:bokkanIyA | krut/anIyar/N:bokkanIyam | krut/yat/M:bokkyaH
01.0127,895,895,100.0,0.1,
01.0128,895,895,100.0,0.2,
01.0129,636,636,100.0,0.2,
01.0130,895,895,100.0,0.3,
01.0131,895,895,100.0,0.1,
01.0132,895,895,100.0,0.2,
01.0133,895,895,100.0,0.2,
01.0134,895,895,100.0,0.1,
01.0135,895,895,100.0,0.2,
01.0136,442,636,69.5,0.2,ting/liw/prathama/eka:uKAYcakre | ting/liw/prathama/dvi:uKAYcakrAte | ting/liw/prathama/bahu:uKAYcakrire | ting/liw/madhyama/eka:uKAYcakfze | ting/liw/madhyama/dvi:uKAYcakrATe | krut/tavya/M:uKitavyaH | krut/tavya/F:uKitavyA | krut/tavya/N:uKitavyam | krut/anIyar/M:uKanIyaH | krut/anIyar/F:uKanIyA | krut/anIyar/N:uKanIyam | krut/yat/M:uKyaH
01.0137,627,636,98.6,0.2,ting/luN/prathama/eka:OKayuH | ting/luN/prathama/dvi:OKayuH | ting/luN/prathama/bahu:OKayuH | ting/luN/madhyama/eka:OKayuH | ting/luN/madhyama/dvi:OKayuH
01.0138,895,895,100.0,0.1,
01.0139,895,895,100.0,0.2,
01.0140,895,895,100.0,0.1,
01.0141,895,895,100.0,0.2,
01.0142,155,895,17.3,0.1,ting/lw/prathama/eka:RaKati | ting/lw/prathama/dvi:RaKataH | ting/lw/prathama/bahu:RaKanti | ting/lw/madhyama/eka:RaKasi | ting/lw/madhyama/dvi:RaKaTaH | krut/lyap:pranaKya | yangluk_krut/lyap:pranaKya
01.0143,157,895,17.5,0.2,ting/lw/prathama/eka:RaKayati | ting/lw/prathama/dvi:RaKayataH | ting/lw/prathama/bahu:RaKayanti | ting/lw/madhyama/eka:RaKayasi | ting/lw/madhyama/dvi:RaKayaTaH
01.0144,895,895,100.0,0.2,
01.0145,881,895,98.4,0.2,nich_krut/SAnac/M:raNKyamAnaH | nich_krut/SAnac/F:raNKyamAnA | nich_krut/SAnac/N:raNKyamAnam | nich_krut/anIyar/M:raNKanIyaH | nich_krut/anIyar/F:raNKanIyA | nich_krut/anIyar/N:raNKanIyam | nich_krut/lyuw:raNKanam | yang_krut/SAnac/M:rAraNKyamAnaH | yang_krut/SAnac/F:rAraNKyamAnA | yang_krut/SAnac/N:rAraNKyamAnam | yang_krut/anIyar/M:rAraNKanIyaH | yang_krut/anIyar/F:rAraNKanIyA
01.0146,895,895,100.0,0.2,
01.0147,895,895,100.0,0.2,
01.0148,442,636,69.5,0.2,ting/liw/prathama/eka:iKAYcakre | ting/liw/prathama/dvi:iKAYcakrAte | ting/liw/prathama/bahu:iKAYcakrire | ting/liw/madhyama/eka:iKAYcakfze | ting/liw/madhyama/dvi:iKAYcakrATe | krut/tavya/M:iKitavyaH | krut/tavya/F:iKitavyA | krut/tavya/N:iKitavyam | krut/anIyar/M:iKanIyaH | krut/anIyar/F:iKanIyA | krut/anIyar/N:iKanIyam | krut/yat/M:iKyaH
01.0149,627,636,98.6,0.2,ting/luN/prathama/eka:aiNKizwam | ting/luN/prathama/dvi:aiNKizwam | ting/luN/prathama/bahu:aiNKizwam | ting/luN/madhyama/eka:aiNKizwam | ting/luN/madhyama/dvi:aiNKizwam
01.0150,819,883,92.8,0.2,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe
01.0151,627,636,98.6,0.1,ting/luN/prathama/eka:EKivam | ting/luN/prathama/dvi:EKivam | ting/luN/prathama/bahu:EKivam | ting/luN/madhyama/eka:EKivam | ting/luN/madhyama/dvi:EKivam
01.0152,895,895,100.0,0.2,
01.0153,881,895,98.4,0.2,nich_krut/SAnac/M:raNgyamAnaH | nich_krut/SAnac/F:raNgyamAnA | nich_krut/SAnac/N:raNgyamAnam | nich_krut/anIyar/M:raNganIyaH | nich_krut/anIyar/F:raNganIyA | nich_krut/anIyar/N:raNganIyam | nich_krut/lyuw:raNganam | yang_krut/SAnac/M:rAraNgyamAnaH | yang_krut/SAnac/F:rAraNgyamAnA | yang_krut/SAnac/N:rAraNgyamAnam | yang_krut/anIyar/M:rAraNganIyaH | yang_krut/anIyar/F:rAraNganIyA
01.0154,895,895,100.0,0.2,
01.0155,627,636,98.6,0.2,ting/luN/prathama/eka:AgayIva | ting/luN/prathama/dvi:AgayIva | ting/luN/prathama/bahu:AgayIva | ting/luN/madhyama/eka:AgayIva | ting/luN/madhyama/dvi:AgayIva
01.0156,895,895,100.0,0.2,
01.0157,895,895,100.0,0.2,
01.0158,895,895,100.0,0.1,
01.0159,895,895,100.0,0.3,
01.0160,895,895,100.0,0.1,
01.0161,881,895,98.4,0.1,nich_krut/SAnac/M:SraNgyamAnaH | nich_krut/SAnac/F:SraNgyamAnA | nich_krut/SAnac/N:SraNgyamAnam | nich_krut/anIyar/M:SraNganIyaH | nich_krut/anIyar/F:SraNganIyA | nich_krut/anIyar/N:SraNganIyam | nich_krut/lyuw:SraNganam | yang_krut/SAnac/M:SASraNgyamAnaH | yang_krut/SAnac/F:SASraNgyamAnA | yang_krut/SAnac/N:SASraNgyamAnam | yang_krut/anIyar/M:SASraNganIyaH | yang_krut/anIyar/F:SASraNganIyA
01.0162,895,895,100.0,0.2,
01.0163,627,636,98.6,0.2,ting/luN/prathama/eka:Egiizva | ting/luN/prathama/dvi:Egiizva | ting/luN/prathama/bahu:Egiivan | ting/luN/madhyama/eka:Egiizva | ting/luN/madhyama/dvi:Egiizva
01.0164,881,895,98.4,0.2,nich_krut/SAnac/M:riNgyamAnaH | nich_krut/SAnac/F:riNgyamAnA | nich_krut/SAnac/N:riNgyamAnam | nich_krut/anIyar/M:riNganIyaH | nich_krut/anIyar/F:riNganIyA | nich_krut/anIyar/N:riNganIyam | nich_krut/lyuw:riNganam | yang_krut/SAnac/M:reriNgyamAnaH | yang_krut/SAnac/F:reriNgyamAnA | yang_krut/SAnac/N:reriNgyamAnam | yang_krut/anIyar/M:reriNganIyaH | yang_krut/anIyar/F:reriNganIyA
01.0165,895,895,100.0,0.2,
01.0166,895,895,100.0,0.2,
01.0167,636,636,100.0,0.2,
01.0168,895,895,100.0,0.2,
01.0169,895,895,100.0,0.1,
01.0170,895,895,100.0,0.2,
01.0171,895,895,100.0,0.2,
01.0172,895,895,100.0,0.1,
01.0173,881,895,98.4,0.2,nich_krut/SAnac/M:triNKyamAnaH | nich_krut/SAnac/F:triNKyamAnA | nich_krut/SAnac/N:triNKyamAnam | nich_krut/anIyar/M:triNKanIyaH | nich_krut/anIyar/F:triNKanIyA | nich_krut/anIyar/N:triNKanIyam | nich_krut/lyuw:triNKanam | yang_krut/SAnac/M:tetriNKyamAnaH | yang_krut/SAnac/F:tetriNKyamAnA | yang_krut/SAnac/N:tetriNKyamAnam | yang_krut/anIyar/M:tetriNKanIyaH | yang_krut/anIyar/F:tetriNKanIyA
01.0174,895,895,100.0,0.1,
01.0175,895,895,100.0,0.1,
01.0176,895,895,100.0,0.2,
01.0177,895,895,100.0,0.2,
01.0178,895,895,100.0,0.1,
01.0179,895,895,100.0,0.2,
01.0180,895,895,100.0,0.1,
01.0181,895,895,100.0,0.1,
01.0182,895,895,100.0,0.2,
01.0183,895,895,100.0,0.1,
01.0184,895,895,100.0,0.1,
01.0185,895,895,100.0,0.1,
01.0186,883,883,100.0,0.2,
01.0187,883,883,100.0,0.2,
01.0188,883,883,100.0,0.2,
01.0189,883,883,100.0,0.2,
01.0190,883,883,100.0,0.2,
01.0191,880,883,99.7,0.1,yangluk_krut/SAnac/M:SASvaYcamAnaH | yangluk_krut/SAnac/F:SASvaYcamAnA | yangluk_krut/SAnac/N:SASvaYcamAnam
01.0192,883,883,100.0,0.2,
01.0193,880,883,99.7,0.2,yangluk_krut/SAnac/M:cAkaYcamAnaH | yangluk_krut/SAnac/F:cAkaYcamAnA | yangluk_krut/SAnac/N:cAkaYcamAnam
01.0194,880,883,99.7,0.1,yangluk_krut/SAnac/M:cAkAYcamAnaH | yangluk_krut/SAnac/F:cAkAYcamAnA | yangluk_krut/SAnac/N:cAkAYcamAnam
01.0195,883,883,100.0,0.2,
01.0196,880,883,99.7,0.1,yangluk_krut/SAnac/M:momuYcamAnaH | yangluk_krut/SAnac/F:momuYcamAnA | yangluk_krut/SAnac/N:momuYcamAnam
01.0197,880,883,99.7,0.2,yangluk_krut/SAnac/M:mAmaYcamAnaH | yangluk_krut/SAnac/F:mAmaYcamAnA | yangluk_krut/SAnac/N:mAmaYcamAnam
01.0198,880,883,99.7,0.2,yangluk_krut/SAnac/M:pApaYcamAnaH | yangluk_krut/SAnac/F:pApaYcamAnA | yangluk_krut/SAnac/N:pApaYcamAnam
01.0199,0,883,0.0,0.1,ting/lw/prathama/eka:swocate | ting/lw/prathama/dvi:swocete | ting/lw/prathama/bahu:swocante | ting/lw/madhyama/eka:swocase | ting/lw/madhyama/dvi:swoceTe | krut/kta/M:swucitaH | krut/kta/F:swucitA | krut/kta/N:swucitam | krut/ktavatu/M:swucitavAn | krut/ktavatu/F:swucitavatI | krut/ktavatu/N:swucitavat | krut/SAnac/M:swocamAnaH
01.0200,405,627,64.6,0.2,ting/liw/prathama/dvi:fjAYcakrAte | ting/liw/prathama/bahu:fjAYcakrire | ting/liw/madhyama/eka:fjAYcakfze | ting/liw/madhyama/dvi:fjAYcakrATe | ting/liw/madhyama/bahu:fjAYcakfQve | krut/SAnac/M:fjamAnaH | krut/SAnac/F:fjamAnA | krut/SAnac/N:fjamAnam | krut/tavya/M:fjitavyaH | krut/tavya/F:fjitavyA | krut/tavya/N:fjitavyam | krut/anIyar/M:fjanIyaH
01.0201,627,627,100.0,0.2,
01.0202,361,883,40.9,0.1,ting/liw/prathama/eka:biBfje | ting/liw/prathama/dvi:biBfjAte | ting/liw/prathama/bahu:biBfjire | ting/liw/madhyama/eka:biBfjize | ting/liw/madhyama/dvi:biBfjATe | krut/SAnac/M:BfjamAnaH | krut/SAnac/F:BfjamAnA | krut/SAnac/N:BfjamAnam | krut/Rvul/M:BArjakaH | krut/Rvul/F:BArjikA | krut/Rvul/N:BArjakam | krut/GaY:BArjaH
01.0203,627,627,100.0,0.0,
01.0204,883,883,100.0,0.2,
01.0205,883,883,100.0,0.1,
01.0206,883,883,100.0,0.2,
01.0207,627,627,100.0,0.1,
01.0208,883,883,100.0,0.2,
01.0209,883,883,100.0,0.2,
01.0210,895,895,100.0,0.2,
01.0211,895,895,100.0,0.2,
01.0212,6,895,0.7,0.1,ting/lw/prathama/eka:koncati | ting/lw/prathama/dvi:koncataH | ting/lw/prathama/bahu:koncanti | ting/lw/madhyama/eka:koncasi | ting/lw/madhyama/dvi:koncaTaH | krut/kta/M:kuncitaH | krut/kta/F:kuncitA | krut/kta/N:kuncitam | krut/ktavatu/M:kuncitavAn | krut/ktavatu/F:kuncitavatI | krut/ktavatu/N:kuncitavat | krut/SAnac/M:kuncyamAnaH
01.0213,6,895,0.7,0.2,ting/lw/prathama/eka:kroncati | ting/lw/prathama/dvi:kroncataH | ting/lw/prathama/bahu:kroncanti | ting/lw/madhyama/eka:kroncasi | ting/lw/madhyama/dvi:kroncaTaH | krut/kta/M:kruncitaH | krut/kta/F:kruncitA | krut/kta/N:kruncitam | krut/ktavatu/M:kruncitavAn | krut/ktavatu/F:kruncitavatI | krut/ktavatu/N:kruncitavat | krut/SAnac/M:kruncyamAnaH
01.0214,6,895,0.7,0.2,ting/lw/prathama/eka:loncati | ting/lw/prathama/dvi:loncataH | ting/lw/prathama/bahu:loncanti | ting/lw/madhyama/eka:loncasi | ting/lw/madhyama/dvi:loncaTaH | krut/kta/M:luncitaH | krut/kta/F:luncitA | krut/kta/N:luncitam | krut/ktavatu/M:luncitavAn | krut/ktavatu/F:luncitavatI | krut/ktavatu/N:luncitavat | krut/SAnac/M:luncyamAnaH
01.0215,9,636,1.4,0.2,ting/lw/prathama/eka:ancavati | ting/lw/prathama/dvi:ancavataH | ting/lw/prathama/bahu:ancavanti | ting/lw/madhyama/eka:ancavasi | ting/lw/madhyama/dvi:ancavaTaH | krut/kta/M:ancutaH | krut/kta/F:ancutA | krut/kta/N:ancutam | krut/ktavatu/M:ancutavAn | krut/ktavatu/F:ancutavatI | krut/ktavatu/N:ancutavat | krut/Satf/M:ancavan
01.0216,0,895,0.0,0.2,ting/lw/prathama/eka:vancavati | ting/lw/prathama/dvi:vancavataH | ting/lw/prathama/bahu:vancavanti | ting/lw/madhyama/eka:vancavasi | ting/lw/madhyama/dvi:vancavaTaH | krut/kta/M:vancutaH | krut/kta/F:vancutA | krut/kta/N:vancutam | krut/ktavatu/M:vancutavAn | krut/ktavatu/F:vancutavatI | krut/ktavatu/N:vancutavat | krut/Satf/M:vancavan
01.0217,0,895,0.0,0.2,ting/lw/prathama/eka:cancavati | ting/lw/prathama/dvi:cancavataH | ting/lw/prathama/bahu:cancavanti | ting/lw/madhyama/eka:cancavasi | ting/lw/madhyama/dvi:cancavaTaH | krut/kta/M:cancutaH | krut/kta/F:cancutA | krut/kta/N:cancutam | krut/ktavatu/M:cancutavAn | krut/ktavatu/F:cancutavatI | krut/ktavatu/N:cancutavat | krut/Satf/M:cancavan
01.0218,0,895,0.0,0.2,ting/lw/prathama/eka:tancavati | ting/lw/prathama/dvi:tancavataH | ting/lw/prathama/bahu:tancavanti | ting/lw/madhyama/eka:tancavasi | ting/lw/madhyama/dvi:tancavaTaH | krut/kta/M:tancutaH | krut/kta/F:tancutA | krut/kta/N:tancutam | krut/ktavatu/M:tancutavAn | krut/ktavatu/F:tancutavatI | krut/ktavatu/N:tancutavat | krut/Satf/M:tancavan
