fid,matched,total,pct,secs,misses
01.0060,895,895,100.0,0.2,
01.0061,895,895,100.0,0.1,
01.0062,895,895,100.0,0.2,
01.0063,400,636,62.9,0.1,ting/liw/prathama/dvi:tatuH | ting/liw/prathama/bahu:antvuH | ting/liw/madhyama/eka:tviTa | ting/liw/madhyama/dvi:taTuH | ting/liw/uttama/dvi:tiva | san_krut/kta/M:anintizitaH | san_krut/kta/F:anintizitA | san_krut/kta/N:anintizitam | san_krut/ktavatu/M:anintizitavAn | san_krut/ktavatu/F:anintizitavatI | san_krut/ktavatu/N:anintizitavat | san_krut/Satf/M:anintizan
01.0064,400,636,62.9,0.1,ting/liw/prathama/dvi:datuH | ting/liw/prathama/bahu:andvuH | ting/liw/madhyama/eka:dviTa | ting/liw/madhyama/dvi:dvaTuH | ting/liw/uttama/dvi:andAYcakfvahe | san_krut/kta/M:anindizitaH | san_krut/kta/F:anindizitA | san_krut/kta/N:anindizitam | san_krut/ktavatu/M:anindizitavAn | san_krut/ktavatu/F:anindizitavatI | san_krut/ktavatu/N:anindizitavat | san_krut/Satf/M:anindizan
01.0065,415,636,65.3,0.1,ting/luN/prathama/eka:aindItAm | ting/luN/prathama/dvi:aindItAm | ting/luN/prathama/bahu:aindItAm | ting/luN/madhyama/eka:aindItAm | ting/luN/madhyama/dvi:aindItAm | san_krut/kta/M:inindizitaH | san_krut/kta/F:inindizitA | san_krut/kta/N:inindizitam | san_krut/ktavatu/M:inindizitavAn | san_krut/ktavatu/F:inindizitavatI | san_krut/ktavatu/N:inindizitavat | san_krut/Satf/M:inindizan
01.0066,895,895,100.0,0.1,
01.0067,895,895,100.0,0.1,
01.0068,0,895,0.0,0.1,ting/lw/prathama/eka:ganqati | ting/lw/prathama/dvi:ganqataH | ting/lw/prathama/bahu:ganqanti | ting/lw/madhyama/eka:ganqasi | ting/lw/madhyama/dvi:ganqaTaH | krut/kta/M:ganqitaH | krut/kta/F:ganqitA | krut/kta/N:ganqitam | krut/ktavatu/M:ganqitavAn | krut/ktavatu/F:ganqitavatI | krut/ktavatu/N:ganqitavat | krut/Satf/M:ganqan
01.0069,157,895,17.5,0.1,ting/lw/prathama/eka:Rindati | ting/lw/prathama/dvi:RindataH | ting/lw/prathama/bahu:Rindanti | ting/lw/madhyama/eka:Rindasi | ting/lw/madhyama/dvi:RindaTaH
01.0070,0,895,0.0,0.2,ting/lw/prathama/eka:wunandati | ting/lw/prathama/dvi:wunandataH | ting/lw/prathama/bahu:wunandanti | ting/lw/madhyama/eka:wunandasi | ting/lw/madhyama/dvi:wunandaTaH | krut/kta/M:wunanditaH | krut/kta/F:wunanditA | krut/kta/N:wunanditam | krut/ktavatu/M:wunanditavAn | krut/ktavatu/F:wunanditavatI | krut/ktavatu/N:wunanditavat | krut/Satf/M:wunandan
01.0071,895,895,100.0,0.2,
01.0072,895,895,100.0,0.2,
01.0073,895,895,100.0,0.2,
01.0074,895,895,100.0,0.2,
01.0075,895,895,100.0,0.1,
01.0076,895,895,100.0,0.1,
01.0077,698,895,78.0,0.1,yak/luw/prathama/eka:SonDitA | yak/luw/prathama/dvi:SonDitArO | yak/luw/prathama/bahu:SonDitAraH | yak/luw/madhyama/eka:SonDitAse | yak/luw/madhyama/dvi:SonDitAsATe | krut/Satf/M:SonDan | krut/Satf/F:SonDantI | krut/Satf/N:SonDat | krut/tavya/M:SonDitavyaH | krut/tavya/F:SonDitavyA | krut/tavya/N:SonDitavyam | krut/anIyar/M:SonDanIyaH
01.0078,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:SekizIzwa | ting/ASIrliN/prathama/dvi:SekizIyAstAm | ting/ASIrliN/prathama/bahu:SekizIran | ting/ASIrliN/madhyama/eka:SekizIzWAH | ting/ASIrliN/madhyama/dvi:SekizIyAsTAm | krut/SAnac/M:SekamAnaH | krut/SAnac/F:SekamAnA | krut/SAnac/N:SekamAnam | krut/tavya/M:SekitavyaH | krut/tavya/F:SekitavyA | krut/tavya/N:Sekitavyam | krut/anIyar/M:SekanIyaH
01.0079,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:sekizIzwa | ting/ASIrliN/prathama/dvi:sekizIyAstAm | ting/ASIrliN/prathama/bahu:sekizIran | ting/ASIrliN/madhyama/eka:sekizIzWAH | ting/ASIrliN/madhyama/dvi:sekizIyAsTAm | krut/SAnac/M:sekamAnaH | krut/SAnac/F:sekamAnA | krut/SAnac/N:sekamAnam | krut/tavya/M:sekitavyaH | krut/tavya/F:sekitavyA | krut/tavya/N:sekitavyam | krut/anIyar/M:sekanIyaH
01.0080,674,883,76.3,0.2,san/lw/prathama/eka:lilokizate | san/lw/prathama/dvi:lilokizete | san/lw/prathama/bahu:lilokizante | san/lw/madhyama/eka:lilokizase | san/lw/madhyama/dvi:lilokizeTe | san_krut/kta/M:lilokizitaH | san_krut/kta/F:lilokizitA | san_krut/kta/N:lilokizitam | san_krut/ktavatu/M:lilokizitavAn | san_krut/ktavatu/F:lilokizitavatI | san_krut/ktavatu/N:lilokizitavat | san_krut/SAnac/M:lilokizamARaH
01.0081,674,883,76.3,0.1,san/lw/prathama/eka:SiSlokizate | san/lw/prathama/dvi:SiSlokizete | san/lw/prathama/bahu:SiSlokizante | san/lw/madhyama/eka:SiSlokizase | san/lw/madhyama/dvi:SiSlokizeTe | san_krut/kta/M:SiSlokizitaH | san_krut/kta/F:SiSlokizitA | san_krut/kta/N:SiSlokizitam | san_krut/ktavatu/M:SiSlokizitavAn | san_krut/ktavatu/F:SiSlokizitavatI | san_krut/ktavatu/N:SiSlokizitavat | san_krut/SAnac/M:SiSlokizamARaH
01.0082,883,883,100.0,0.1,
01.0083,883,883,100.0,0.2,
01.0084,883,883,100.0,0.1,
01.0085,883,883,100.0,0.1,
01.0086,883,883,100.0,0.2,
01.0087,883,883,100.0,0.1,
01.0088,272,883,30.8,0.1,ting/liw/prathama/eka:sasrakie | ting/liw/prathama/dvi:sasrakiAte | ting/liw/prathama/bahu:sasrakiire | ting/liw/madhyama/eka:sasrakiize | ting/liw/madhyama/dvi:sasrakiATe | krut/kta/M:srakitaH | krut/kta/F:srakitA | krut/kta/N:srakitam | krut/ktavatu/M:srakitavAn | krut/ktavatu/F:srakitavatI | krut/ktavatu/N:srakitavat | krut/SAnac/M:srakiamAnaH
01.0089,272,883,30.8,0.1,ting/liw/prathama/eka:SaSrakie | ting/liw/prathama/dvi:SaSrakiAte | ting/liw/prathama/bahu:SaSrakiire | ting/liw/madhyama/eka:SaSrakiize | ting/liw/madhyama/dvi:SaSrakiATe | krut/kta/M:SrakitaH | krut/kta/F:SrakitA | krut/kta/N:Srakitam | krut/ktavatu/M:SrakitavAn | krut/ktavatu/F:SrakitavatI | krut/ktavatu/N:Srakitavat | krut/SAnac/M:SrakiamAnaH
01.0090,272,883,30.8,0.1,ting/liw/prathama/eka:SaSlakie | ting/liw/prathama/dvi:SaSlakiAte | ting/liw/prathama/bahu:SaSlakiire | ting/liw/madhyama/eka:SaSlakiize | ting/liw/madhyama/dvi:SaSlakiATe | krut/kta/M:SlakitaH | krut/kta/F:SlakitA | krut/kta/N:Slakitam | krut/ktavatu/M:SlakitavAn | krut/ktavatu/F:SlakitavatI | krut/ktavatu/N:Slakitavat | krut/SAnac/M:SlakiamAnaH
01.0091,272,883,30.8,0.1,ting/liw/prathama/eka:SaSakie | ting/liw/prathama/dvi:SaSakiAte | ting/liw/prathama/bahu:SaSakiire | ting/liw/madhyama/eka:SaSakiize | ting/liw/madhyama/dvi:SaSakiATe | krut/kta/M:SakitaH | krut/kta/F:SakitA | krut/kta/N:Sakitam | krut/ktavatu/M:SakitavAn | krut/ktavatu/F:SakitavatI | krut/ktavatu/N:Sakitavat | krut/SAnac/M:SakiamAnaH
01.0092,362,627,57.7,0.2,ting/liw/prathama/eka:akiAYcakre | ting/liw/prathama/dvi:akiAYcakrAte | ting/liw/prathama/bahu:akiAYcakrire | ting/liw/madhyama/eka:akiAYcakfze | ting/liw/madhyama/dvi:akiAYcakrATe | krut/kta/M:akitaH | krut/kta/F:akitA | krut/kta/N:akitam | krut/ktavatu/M:akitavAn | krut/ktavatu/F:akitavatI | krut/ktavatu/N:akitavat | krut/SAnac/M:akiamAnaH
01.0093,272,883,30.8,0.1,ting/liw/prathama/eka:vavakie | ting/liw/prathama/dvi:vavakiAte | ting/liw/prathama/bahu:vavakiire | ting/liw/madhyama/eka:vavakiize | ting/liw/madhyama/dvi:vavakiATe | krut/kta/M:vakitaH | krut/kta/F:vakitA | krut/kta/N:vakitam | krut/ktavatu/M:vakitavAn | krut/ktavatu/F:vakitavatI | krut/ktavatu/N:vakitavat | krut/SAnac/M:vakiamAnaH
01.0094,272,883,30.8,0.1,ting/liw/prathama/eka:mamakie | ting/liw/prathama/dvi:mamakiAte | ting/liw/prathama/bahu:mamakiire | ting/liw/madhyama/eka:mamakiize | ting/liw/madhyama/dvi:mamakiATe | krut/kta/M:makitaH | krut/kta/F:makitA | krut/kta/N:makitam | krut/ktavatu/M:makitavAn | krut/ktavatu/F:makitavatI | krut/ktavatu/N:makitavat | krut/SAnac/M:makiamAnaH
01.0095,883,883,100.0,0.2,
01.0096,883,883,100.0,0.2,
01.0097,359,883,40.7,0.1,ting/liw/prathama/eka:vivfke | ting/liw/prathama/dvi:vivfkAte | ting/liw/prathama/bahu:vivfkire | ting/liw/madhyama/eka:vivfkize | ting/liw/madhyama/dvi:vivfkATe | krut/SAnac/M:vfkamAnaH | krut/SAnac/F:vfkamAnA | krut/SAnac/N:vfkamAnam | krut/anIyar/M:varkanIyaH | krut/anIyar/F:varkanIyA | krut/anIyar/N:varkanIyam | krut/Rvul/M:vArkakaH
01.0098,883,883,100.0,0.1,
01.0099,272,883,30.8,0.2,ting/liw/prathama/eka:cakakie | ting/liw/prathama/dvi:cakakiAte | ting/liw/prathama/bahu:cakakiire | ting/liw/madhyama/eka:cakakiize | ting/liw/madhyama/dvi:cakakiATe | krut/kta/M:kakitaH | krut/kta/F:kakitA | krut/kta/N:kakitam | krut/ktavatu/M:kakitavAn | krut/ktavatu/F:kakitavatI | krut/ktavatu/N:kakitavat | krut/SAnac/M:kakiamAnaH
01.0100,272,883,30.8,0.1,ting/liw/prathama/eka:vavakie | ting/liw/prathama/dvi:vavakiAte | ting/liw/prathama/bahu:vavakiire | ting/liw/madhyama/eka:vavakiize | ting/liw/madhyama/dvi:vavakiATe | krut/kta/M:vakitaH | krut/kta/F:vakitA | krut/kta/N:vakitam | krut/ktavatu/M:vakitavAn | krut/ktavatu/F:vakitavatI | krut/ktavatu/N:vakitavat | krut/SAnac/M:vakiamAnaH
01.0101,272,883,30.8,0.2,ting/liw/prathama/eka:SaSvakie | ting/liw/prathama/dvi:SaSvakiAte | ting/liw/prathama/bahu:SaSvakiire | ting/liw/madhyama/eka:SaSvakiize | ting/liw/madhyama/dvi:SaSvakiATe | krut/kta/M:SvakitaH | krut/kta/F:SvakitA | krut/kta/N:Svakitam | krut/ktavatu/M:SvakitavAn | krut/ktavatu/F:SvakitavatI | krut/ktavatu/N:Svakitavat | krut/SAnac/M:SvakiamAnaH
01.0102,272,883,30.8,0.2,ting/liw/prathama/eka:tatrakie | ting/liw/prathama/dvi:tatrakiAte | ting/liw/prathama/bahu:tatrakiire | ting/liw/madhyama/eka:tatrakiize | ting/liw/madhyama/dvi:tatrakiATe | krut/kta/M:trakitaH | krut/kta/F:trakitA | krut/kta/N:trakitam | krut/ktavatu/M:trakitavAn | krut/ktavatu/F:trakitavatI | krut/ktavatu/N:trakitavat | krut/SAnac/M:trakiamAnaH
01.0103,674,883,76.3,0.2,san/lw/prathama/eka:qiQOkizate | san/lw/prathama/dvi:qiQOkizete | san/lw/prathama/bahu:qiQOkizante | san/lw/madhyama/eka:qiQOkizase | san/lw/madhyama/dvi:qiQOkizeTe | san_krut/kta/M:qiQOkizitaH | san_krut/kta/F:qiQOkizitA | san_krut/kta/N:qiQOkizitam | san_krut/ktavatu/M:qiQOkizitavAn | san_krut/ktavatu/F:qiQOkizitavatI | san_krut/ktavatu/N:qiQOkizitavat | san_krut/SAnac/M:qiQOkizamARaH
01.0104,674,883,76.3,0.2,san/lw/prathama/eka:titrOkizate | san/lw/prathama/dvi:titrOkizete | san/lw/prathama/bahu:titrOkizante | san/lw/madhyama/eka:titrOkizase | san/lw/madhyama/dvi:titrOkizeTe | san_krut/kta/M:titrOkizitaH | san_krut/kta/F:titrOkizitA | san_krut/kta/N:titrOkizitam | san_krut/ktavatu/M:titrOkizitavAn | san_krut/ktavatu/F:titrOkizitavatI | san_krut/ktavatu/N:titrOkizitavat | san_krut/SAnac/M:titrOkizamARaH
01.0105,0,883,0.0,0.2,ting/lw/prathama/eka:svazkate | ting/lw/prathama/dvi:svazkete | ting/lw/prathama/bahu:svazkante | ting/lw/madhyama/eka:svazkase | ting/lw/madhyama/dvi:svazkeTe | krut/kta/M:svazkitaH | krut/kta/F:svazkitA | krut/kta/N:svazkitam | krut/ktavatu/M:svazkitavAn | krut/ktavatu/F:svazkitavatI | krut/ktavatu/N:svazkitavat | krut/SAnac/M:svazkamAnaH
01.0106,883,883,100.0,0.1,
01.0107,883,883,100.0,0.2,
01.0108,883,883,100.0,0.2,
01.0109,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:wekizIzwa | ting/ASIrliN/prathama/dvi:wekizIyAstAm | ting/ASIrliN/prathama/bahu:wekizIran | ting/ASIrliN/madhyama/eka:wekizIzWAH | ting/ASIrliN/madhyama/dvi:wekizIyAsTAm | krut/SAnac/M:wekamAnaH | krut/SAnac/F:wekamAnA | krut/SAnac/N:wekamAnam | krut/tavya/M:wekitavyaH | krut/tavya/F:wekitavyA | krut/tavya/N:wekitavyam | krut/anIyar/M:wekanIyaH
01.0110,883,883,100.0,0.2,
01.0111,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:tekizIzwa | ting/ASIrliN/prathama/dvi:tekizIyAstAm | ting/ASIrliN/prathama/bahu:tekizIran | ting/ASIrliN/madhyama/eka:tekizIzWAH | ting/ASIrliN/madhyama/dvi:tekizIyAsTAm | krut/SAnac/M:tekamAnaH | krut/SAnac/F:tekamAnA | krut/SAnac/N:tekamAnam | krut/tavya/M:tekitavyaH | krut/tavya/F:tekitavyA | krut/tavya/N:tekitavyam | krut/anIyar/M:tekanIyaH
01.0112,272,883,30.8,0.2,ting/liw/prathama/eka:raraGie | ting/liw/prathama/dvi:raraGiAte | ting/liw/prathama/bahu:raraGiire | ting/liw/madhyama/eka:raraGiize | ting/liw/madhyama/dvi:raraGiATe | krut/kta/M:raGitaH | krut/kta/F:raGitA | krut/kta/N:raGitam | krut/ktavatu/M:raGitavAn | krut/ktavatu/F:raGitavatI | krut/ktavatu/N:raGitavat | krut/SAnac/M:raGiamAnaH
01.0113,272,883,30.8,0.1,ting/liw/prathama/eka:lalaGie | ting/liw/prathama/dvi:lalaGiAte | ting/liw/prathama/bahu:lalaGiire | ting/liw/madhyama/eka:lalaGiize | ting/liw/madhyama/dvi:lalaGiATe | krut/kta/M:laGitaH | krut/kta/F:laGitA | krut/kta/N:laGitam | krut/ktavatu/M:laGitavAn | krut/ktavatu/F:laGitavatI | krut/ktavatu/N:laGitavat | krut/SAnac/M:laGiamAnaH
01.0114,883,883,100.0,0.2,
01.0115,362,627,57.7,0.2,ting/liw/prathama/eka:aGiAYcakre | ting/liw/prathama/dvi:aGiAYcakrAte | ting/liw/prathama/bahu:aGiAYcakrire | ting/liw/madhyama/eka:aGiAYcakfze | ting/liw/madhyama/dvi:aGiAYcakrATe | krut/kta/M:aGitaH | krut/kta/F:aGitA | krut/kta/N:aGitam | krut/ktavatu/M:aGitavAn | krut/ktavatu/F:aGitavatI | krut/ktavatu/N:aGitavat | krut/SAnac/M:aGiamAnaH
01.0116,272,883,30.8,0.2,ting/liw/prathama/eka:vavaGie | ting/liw/prathama/dvi:vavaGiAte | ting/liw/prathama/bahu:vavaGiire | ting/liw/madhyama/eka:vavaGiize | ting/liw/madhyama/dvi:vavaGiATe | krut/kta/M:vaGitaH | krut/kta/F:vaGitA | krut/kta/N:vaGitam | krut/ktavatu/M:vaGitavAn | krut/ktavatu/F:vaGitavatI | krut/ktavatu/N:vaGitavat | krut/SAnac/M:vaGiamAnaH
01.0117,272,883,30.8,0.2,ting/liw/prathama/eka:mamaGie | ting/liw/prathama/dvi:mamaGiAte | ting/liw/prathama/bahu:mamaGiire | ting/liw/madhyama/eka:mamaGiize | ting/liw/madhyama/dvi:mamaGiATe | krut/kta/M:maGitaH | krut/kta/F:maGitA | krut/kta/N:maGitam | krut/ktavatu/M:maGitavAn | krut/ktavatu/F:maGitavatI | krut/ktavatu/N:maGitavat | krut/SAnac/M:maGiamAnaH
01.0118,883,883,100.0,0.2,
01.0119,883,883,100.0,0.1,
01.0120,883,883,100.0,0.1,
01.0121,883,883,100.0,0.1,
01.0122,883,883,100.0,0.1,
01.0123,895,895,100.0,0.2,
01.0124,895,895,100.0,0.2,
01.0125,257,895,28.7,0.2,ting/liw/prathama/eka:tatakiva | ting/liw/prathama/dvi:tetakayatuH | ting/liw/prathama/bahu:tatakAyvuH | ting/liw/madhyama/eka:tetakAyviTa | ting/liw/madhyama/dvi:tetakiaTuH | krut/kta/M:takitaH | krut/kta/F:takitA | krut/kta/N:takitam | krut/ktavatu/M:takitavAn | krut/ktavatu/F:takitavatI | krut/ktavatu/N:takitavat | krut/Satf/M:takayan
01.0126,782,895,87.4,0.1,yak/luw/prathama/eka:bokkitA | yak/luw/prathama/dvi:bokkitArO | yak/luw/prathama/bahu:bokkitAraH | yak/luw/madhyama/eka:bokkitAse | yak/luw/madhyama/dvi:bokkitAsATe | krut/Satf/M:bokkan | krut/Satf/F:bokkantI | krut/Satf/N:bokkat | krut/tavya/M:bokkitavyaH | krut/tavya/F:bokkitavyA | krut/tavya/N:bokkitavyam | krut/anIyar/M:bokkanIyaH
01.0127,895,895,100.0,0.1,
01.0128,895,895,100.0,0.2,
01.0129,636,636,100.0,0.2,
01.0130,895,895,100.0,0.2,
01.0131,895,895,100.0,0.2,
01.0132,895,895,100.0,0.2,
01.0133,895,895,100.0,0.1,
01.0134,895,895,100.0,0.1,
01.0135,895,895,100.0,0.1,
01.0136,419,636,65.9,0.2,ting/liw/prathama/eka:uKAYcakre | ting/liw/prathama/dvi:uKAYcakrAte | ting/liw/prathama/bahu:uKAYcakrire | ting/liw/madhyama/eka:uKAYcakfze | ting/liw/madhyama/dvi:uKAYcakrATe | krut/tavya/M:uKitavyaH | krut/tavya/F:uKitavyA | krut/tavya/N:uKitavyam | krut/anIyar/M:uKanIyaH | krut/anIyar/F:uKanIyA | krut/anIyar/N:uKanIyam | krut/yat/M:uKyaH
01.0137,347,636,54.6,0.2,ting/liw/prathama/eka:uKiAYcakre | ting/liw/prathama/dvi:uKiAYcakrAte | ting/liw/prathama/bahu:uKiAYcakrire | ting/liw/madhyama/eka:uKiAYcakfze | ting/liw/madhyama/dvi:uKiAYcakrATe | krut/kta/M:uKitaH | krut/kta/F:uKitA | krut/kta/N:uKitam | krut/ktavatu/M:uKitavAn | krut/ktavatu/F:uKitavatI | krut/ktavatu/N:uKitavat | krut/Satf/M:uKayan
01.0138,895,895,100.0,0.1,
01.0139,257,895,28.7,0.2,ting/liw/prathama/eka:vavaKia | ting/liw/prathama/dvi:vevaKivatuH | ting/liw/prathama/bahu:vevaKayvuH | ting/liw/madhyama/eka:vavaKAyviTa | ting/liw/madhyama/dvi:vaKiAYcakrATe | krut/kta/M:vaKitaH | krut/kta/F:vaKitA | krut/kta/N:vaKitam | krut/ktavatu/M:vaKitavAn | krut/ktavatu/F:vaKitavatI | krut/ktavatu/N:vaKitavat | krut/Satf/M:vaKayan
01.0140,895,895,100.0,0.1,
01.0141,257,895,28.7,0.1,ting/liw/prathama/eka:memaKiva | ting/liw/prathama/dvi:maKiAYcakrAte | ting/liw/prathama/bahu:memaKiuH | ting/liw/madhyama/eka:mamaKiviTa | ting/liw/madhyama/dvi:mamaKiaTuH | krut/kta/M:maKitaH | krut/kta/F:maKitA | krut/kta/N:maKitam | krut/ktavatu/M:maKitavAn | krut/ktavatu/F:maKitavatI | krut/ktavatu/N:maKitavat | krut/Satf/M:maKayan
01.0142,155,895,17.3,0.2,ting/lw/prathama/eka:RaKati | ting/lw/prathama/dvi:RaKataH | ting/lw/prathama/bahu:RaKanti | ting/lw/madhyama/eka:RaKasi | ting/lw/madhyama/dvi:RaKaTaH | krut/lyap:pranaKya | yangluk_krut/lyap:pranaKya
01.0143,32,895,3.6,0.2,ting/lw/prathama/eka:RaKayati | ting/lw/prathama/dvi:RaKayataH | ting/lw/prathama/bahu:RaKayanti | ting/lw/madhyama/eka:RaKayasi | ting/lw/madhyama/dvi:RaKayaTaH | krut/kta/M:naKitaH | krut/kta/F:naKitA | krut/kta/N:naKitam | krut/ktavatu/M:naKitavAn | krut/ktavatu/F:naKitavatI | krut/ktavatu/N:naKitavat | krut/Satf/M:naKayan
01.0144,895,895,100.0,0.2,
01.0145,257,895,28.7,0.1,ting/liw/prathama/eka:raraKaya | ting/liw/prathama/dvi:reraKayatuH | ting/liw/prathama/bahu:reraKayvuH | ting/liw/madhyama/eka:raraKayiTa | ting/liw/madhyama/dvi:raraKAyaTuH | krut/kta/M:raKitaH | krut/kta/F:raKitA | krut/kta/N:raKitam | krut/ktavatu/M:raKitavAn | krut/ktavatu/F:raKitavatI | krut/ktavatu/N:raKitavat | krut/Satf/M:raKayan
01.0146,895,895,100.0,0.1,
01.0147,257,895,28.7,0.2,ting/liw/prathama/eka:lelaKiva | ting/liw/prathama/dvi:lalaKiatuH | ting/liw/prathama/bahu:laKiAYcakrire | ting/liw/madhyama/eka:lalaKayviTa | ting/liw/madhyama/dvi:lelaKayvaTuH | krut/kta/M:laKitaH | krut/kta/F:laKitA | krut/kta/N:laKitam | krut/ktavatu/M:laKitavAn | krut/ktavatu/F:laKitavatI | krut/ktavatu/N:laKitavat | krut/Satf/M:laKayan
01.0148,419,636,65.9,0.1,ting/liw/prathama/eka:iKAYcakre | ting/liw/prathama/dvi:iKAYcakrAte | ting/liw/prathama/bahu:iKAYcakrire | ting/liw/madhyama/eka:iKAYcakfze | ting/liw/madhyama/dvi:iKAYcakrATe | krut/tavya/M:iKitavyaH | krut/tavya/F:iKitavyA | krut/tavya/N:iKitavyam | krut/anIyar/M:iKanIyaH | krut/anIyar/F:iKanIyA | krut/anIyar/N:iKanIyam | krut/yat/M:iKyaH
01.0149,347,636,54.6,0.1,ting/liw/prathama/eka:iKiAYcakre | ting/liw/prathama/dvi:iKiAYcakrAte | ting/liw/prathama/bahu:iKiAYcakrire | ting/liw/madhyama/eka:iKiAYcakfze | ting/liw/madhyama/dvi:iKiAYcakrATe | krut/kta/M:iKitaH | krut/kta/F:iKitA | krut/kta/N:iKitam | krut/ktavatu/M:iKitavAn | krut/ktavatu/F:iKitavatI | krut/ktavatu/N:iKitavat | krut/Satf/M:iKayan
01.0150,819,883,92.8,0.1,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe
