fid,matched,total,pct,secs,misses
01.0079,776,883,87.9,0.1,ting/ASIrliN/prathama/eka:sekizIzwa | ting/ASIrliN/prathama/dvi:sekizIyAstAm | ting/ASIrliN/prathama/bahu:sekizIran | ting/ASIrliN/madhyama/eka:sekizIzWAH | ting/ASIrliN/madhyama/dvi:sekizIyAsTAm | krut/SAnac/M:sekamAnaH | krut/SAnac/F:sekamAnA | krut/SAnac/N:sekamAnam | krut/tavya/M:sekitavyaH | krut/tavya/F:sekitavyA | krut/tavya/N:sekitavyam | krut/anIyar/M:sekanIyaH
01.0080,883,883,100.0,0.2,
01.0081,883,883,100.0,0.1,
01.0082,883,883,100.0,0.2,
01.0083,883,883,100.0,0.2,
01.0084,883,883,100.0,0.2,
01.0085,883,883,100.0,0.2,
01.0086,883,883,100.0,0.1,
01.0087,883,883,100.0,0.1,
01.0088,883,883,100.0,0.1,
01.0089,883,883,100.0,0.2,
01.0090,883,883,100.0,0.2,
01.0091,883,883,100.0,0.2,
01.0092,627,627,100.0,0.2,
01.0093,883,883,100.0,0.2,
01.0094,883,883,100.0,0.2,
01.0095,883,883,100.0,0.1,
01.0096,883,883,100.0,0.2,
01.0097,359,883,40.7,0.1,ting/liw/prathama/eka:vivfke | ting/liw/prathama/dvi:vivfkAte | ting/liw/prathama/bahu:vivfkire | ting/liw/madhyama/eka:vivfkize | ting/liw/madhyama/dvi:vivfkATe | krut/SAnac/M:vfkamAnaH | krut/SAnac/F:vfkamAnA | krut/SAnac/N:vfkamAnam | krut/anIyar/M:varkanIyaH | krut/anIyar/F:varkanIyA | krut/anIyar/N:varkanIyam | krut/Rvul/M:vArkakaH
01.0098,883,883,100.0,0.1,
01.0099,883,883,100.0,0.2,
01.0100,883,883,100.0,0.2,
01.0101,883,883,100.0,0.1,
01.0102,883,883,100.0,0.2,
01.0103,883,883,100.0,0.2,
01.0104,883,883,100.0,0.1,
01.0105,0,883,0.0,0.2,ting/lw/prathama/eka:svazkate | ting/lw/prathama/dvi:svazkete | ting/lw/prathama/bahu:svazkante | ting/lw/madhyama/eka:svazkase | ting/lw/madhyama/dvi:svazkeTe | krut/kta/M:svazkitaH | krut/kta/F:svazkitA | krut/kta/N:svazkitam | krut/ktavatu/M:svazkitavAn | krut/ktavatu/F:svazkitavatI | krut/ktavatu/N:svazkitavat | krut/SAnac/M:svazkamARaH
01.0106,883,883,100.0,0.1,
01.0107,883,883,100.0,0.2,
01.0108,883,883,100.0,0.1,
01.0109,776,883,87.9,0.2,ting/ASIrliN/prathama/eka:wekizIzwa | ting/ASIrliN/prathama/dvi:wekizIyAstAm | ting/ASIrliN/prathama/bahu:wekizIran | ting/ASIrliN/madhyama/eka:wekizIzWAH | ting/ASIrliN/madhyama/dvi:wekizIyAsTAm | krut/SAnac/M:wekamAnaH | krut/SAnac/F:wekamAnA | krut/SAnac/N:wekamAnam | krut/tavya/M:wekitavyaH | krut/tavya/F:wekitavyA | krut/tavya/N:wekitavyam | krut/anIyar/M:wekanIyaH
01.0110,883,883,100.0,0.1,
01.0111,776,883,87.9,0.1,ting/ASIrliN/prathama/eka:tekizIzwa | ting/ASIrliN/prathama/dvi:tekizIyAstAm | ting/ASIrliN/prathama/bahu:tekizIran | ting/ASIrliN/madhyama/eka:tekizIzWAH | ting/ASIrliN/madhyama/dvi:tekizIyAsTAm | krut/SAnac/M:tekamAnaH | krut/SAnac/F:tekamAnA | krut/SAnac/N:tekamAnam | krut/tavya/M:tekitavyaH | krut/tavya/F:tekitavyA | krut/tavya/N:tekitavyam | krut/anIyar/M:tekanIyaH
01.0112,883,883,100.0,0.2,
01.0113,883,883,100.0,0.1,
01.0114,883,883,100.0,0.2,
01.0115,627,627,100.0,0.1,
01.0116,883,883,100.0,0.1,
01.0117,883,883,100.0,0.2,
01.0118,883,883,100.0,0.2,
01.0119,883,883,100.0,0.2,
01.0120,883,883,100.0,0.1,
01.0121,883,883,100.0,0.2,
01.0122,883,883,100.0,0.1,
01.0123,895,895,100.0,0.2,
01.0124,895,895,100.0,0.1,
01.0125,895,895,100.0,0.2,
01.0126,806,895,90.1,0.2,yak/lfw/prathama/eka:bokkizyate | yak/lfw/prathama/dvi:bokkizyete | yak/lfw/prathama/bahu:bokkizyante | yak/lfw/madhyama/eka:bokkizyase | yak/lfw/madhyama/dvi:bokkizyeTe | krut/tavya/M:bokkitavyaH | krut/tavya/F:bokkitavyA | krut/tavya/N:bokkitavyam | krut/anIyar/M:bokkanIyaH | krut/anIyar/F:bokkanIyA | krut/anIyar/N:bokkanIyam | krut/yat/M:bokkyaH
01.0127,895,895,100.0,0.1,
01.0128,895,895,100.0,0.2,
01.0129,636,636,100.0,0.1,
01.0130,895,895,100.0,0.2,
01.0131,895,895,100.0,0.1,
01.0132,895,895,100.0,0.1,
01.0133,895,895,100.0,0.1,
01.0134,895,895,100.0,0.1,
01.0135,895,895,100.0,0.1,
01.0136,442,636,69.5,0.1,ting/liw/prathama/eka:uKAYcakre | ting/liw/prathama/dvi:uKAYcakrAte | ting/liw/prathama/bahu:uKAYcakrire | ting/liw/madhyama/eka:uKAYcakfze | ting/liw/madhyama/dvi:uKAYcakrATe | krut/tavya/M:uKitavyaH | krut/tavya/F:uKitavyA | krut/tavya/N:uKitavyam | krut/anIyar/M:uKanIyaH | krut/anIyar/F:uKanIyA | krut/anIyar/N:uKanIyam | krut/yat/M:uKyaH
01.0137,636,636,100.0,0.2,
01.0138,895,895,100.0,0.1,
01.0139,895,895,100.0,0.1,
01.0140,895,895,100.0,0.2,
01.0141,895,895,100.0,0.2,
01.0142,895,895,100.0,0.1,
01.0143,895,895,100.0,0.1,
01.0144,895,895,100.0,0.2,
01.0145,895,895,100.0,0.2,
01.0146,895,895,100.0,0.1,
01.0147,895,895,100.0,0.1,
01.0148,442,636,69.5,0.2,ting/liw/prathama/eka:iKAYcakre | ting/liw/prathama/dvi:iKAYcakrAte | ting/liw/prathama/bahu:iKAYcakrire | ting/liw/madhyama/eka:iKAYcakfze | ting/liw/madhyama/dvi:iKAYcakrATe | krut/tavya/M:iKitavyaH | krut/tavya/F:iKitavyA | krut/tavya/N:iKitavyam | krut/anIyar/M:iKanIyaH | krut/anIyar/F:iKanIyA | krut/anIyar/N:iKanIyam | krut/yat/M:iKyaH
01.0149,636,636,100.0,0.2,
01.0150,819,883,92.8,0.1,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe
01.0151,636,636,100.0,0.1,
01.0152,895,895,100.0,0.1,
01.0153,895,895,100.0,0.2,
01.0154,895,895,100.0,0.2,
01.0155,636,636,100.0,0.2,
01.0156,895,895,100.0,0.1,
01.0157,895,895,100.0,0.2,
01.0158,895,895,100.0,0.2,
01.0159,895,895,100.0,0.1,
01.0160,895,895,100.0,0.2,
01.0161,895,895,100.0,0.1,
01.0162,895,895,100.0,0.2,
01.0163,636,636,100.0,0.2,
01.0164,895,895,100.0,0.2,
01.0165,895,895,100.0,0.1,
01.0166,895,895,100.0,0.2,
01.0167,636,636,100.0,0.2,
01.0168,895,895,100.0,0.1,
01.0169,895,895,100.0,0.2,
01.0170,895,895,100.0,0.2,
01.0171,895,895,100.0,0.1,
01.0172,895,895,100.0,0.2,
01.0173,895,895,100.0,0.1,
01.0174,895,895,100.0,0.2,
01.0175,895,895,100.0,0.2,
01.0176,895,895,100.0,0.2,
01.0177,895,895,100.0,0.2,
01.0178,895,895,100.0,0.3,
01.0179,895,895,100.0,0.2,
01.0180,895,895,100.0,0.1,
01.0181,895,895,100.0,0.2,
01.0182,895,895,100.0,0.1,
01.0183,895,895,100.0,0.1,
01.0184,895,895,100.0,0.1,
01.0185,895,895,100.0,0.2,
01.0186,883,883,100.0,0.1,
01.0187,883,883,100.0,0.2,
01.0188,883,883,100.0,0.1,
01.0189,883,883,100.0,0.1,
01.0190,883,883,100.0,0.2,
01.0191,883,883,100.0,0.2,
01.0192,883,883,100.0,0.2,
01.0193,883,883,100.0,0.2,
01.0194,883,883,100.0,0.2,
01.0195,883,883,100.0,0.1,
01.0196,883,883,100.0,0.2,
01.0197,883,883,100.0,0.2,
01.0198,883,883,100.0,0.2,
01.0199,639,883,72.4,0.2,ting/liw/prathama/eka:tustuce | ting/liw/prathama/dvi:tustucAte | ting/liw/prathama/bahu:tustucire | ting/liw/madhyama/dvi:tustucATe | ting/liw/madhyama/bahu:tustuciDve | yang_krut/kta/M:tostucitaH | yang_krut/kta/F:tostucitA | yang_krut/kta/N:tostucitam | yang_krut/ktavatu/M:tostucitavAn | yang_krut/ktavatu/F:tostucitavatI | yang_krut/ktavatu/N:tostucitavat | yang_krut/SAnac/M:tostucyamAnaH
01.0200,414,627,66.0,0.1,ting/liw/prathama/dvi:fjAYcakrAte | ting/liw/prathama/bahu:fjAYcakrire | ting/liw/madhyama/eka:fjAYcakfze | ting/liw/madhyama/dvi:fjAYcakrATe | ting/liw/madhyama/bahu:fjAYcakfQve | krut/SAnac/M:fjamAnaH | krut/SAnac/F:fjamAnA | krut/SAnac/N:fjamAnam | krut/tavya/M:fjitavyaH | krut/tavya/F:fjitavyA | krut/tavya/N:fjitavyam | krut/anIyar/M:fjanIyaH
01.0201,627,627,100.0,0.1,
01.0202,364,883,41.2,0.2,ting/liw/prathama/eka:biBfje | ting/liw/prathama/dvi:biBfjAte | ting/liw/prathama/bahu:biBfjire | ting/liw/madhyama/eka:biBfjize | ting/liw/madhyama/dvi:biBfjATe | krut/SAnac/M:BfjamAnaH | krut/SAnac/F:BfjamAnA | krut/SAnac/N:BfjamAnam | krut/Rvul/M:BArjakaH | krut/Rvul/F:BArjikA | krut/Rvul/N:BArjakam | krut/GaY:BArjaH
01.0203,627,627,100.0,0.2,
01.0204,883,883,100.0,0.2,
01.0205,883,883,100.0,0.1,
01.0206,883,883,100.0,0.2,
01.0207,627,627,100.0,0.2,
01.0208,883,883,100.0,0.2,
01.0209,883,883,100.0,0.1,
01.0210,895,895,100.0,0.2,
01.0211,895,895,100.0,0.2,
01.0212,122,895,13.6,0.2,ting/liw/prathama/eka:cukunca | ting/liw/prathama/dvi:cukOncvatuH | ting/liw/prathama/bahu:kuncAYcakrire | ting/liw/madhyama/eka:cukoncviTa | ting/liw/madhyama/dvi:cukOncaTuH | krut/SAnac/M:kuncyamAnaH | krut/SAnac/F:kuncyamAnA | krut/SAnac/N:kuncyamAnam | krut/tavya/M:koncitavyaH | krut/tavya/F:koncitavyA | krut/tavya/N:koncitavyam | krut/anIyar/M:koncanIyaH
01.0213,122,895,13.6,0.1,ting/liw/prathama/eka:kruncAYcakre | ting/liw/prathama/dvi:cukrOncvatuH | ting/liw/prathama/bahu:cukrOncvuH | ting/liw/madhyama/eka:cukrOnciTa | ting/liw/madhyama/dvi:cukroncaTuH | krut/SAnac/M:kruncyamAnaH | krut/SAnac/F:kruncyamAnA | krut/SAnac/N:kruncyamAnam | krut/tavya/M:kroncitavyaH | krut/tavya/F:kroncitavyA | krut/tavya/N:kroncitavyam | krut/anIyar/M:kroncanIyaH
01.0214,122,895,13.6,0.2,ting/liw/prathama/eka:lulonca | ting/liw/prathama/dvi:luloncvatuH | ting/liw/prathama/bahu:luncAYcakrire | ting/liw/madhyama/eka:lulunciTa | ting/liw/madhyama/dvi:lulOncaTuH | krut/SAnac/M:luncyamAnaH | krut/SAnac/F:luncyamAnA | krut/SAnac/N:luncyamAnam | krut/tavya/M:loncitavyaH | krut/tavya/F:loncitavyA | krut/tavya/N:loncitavyam | krut/anIyar/M:loncanIyaH
01.0215,149,636,23.4,0.2,ting/liw/prathama/eka:ancAYcakre | ting/liw/prathama/dvi:ancAYcakrAte | ting/liw/prathama/bahu:ancAYcakrire | ting/liw/madhyama/eka:ancAYcakfze | ting/liw/madhyama/dvi:ancAYcakrATe | krut/SAnac/M:ancyamAnaH | krut/SAnac/F:ancyamAnA | krut/SAnac/N:ancyamAnam | krut/tavya/M:ancitavyaH | krut/tavya/F:ancitavyA | krut/tavya/N:ancitavyam | krut/anIyar/M:ancanIyaH
01.0216,149,895,16.6,0.2,ting/liw/prathama/eka:vevanca | ting/liw/prathama/dvi:vecatuH | ting/liw/prathama/bahu:vavAncuH | ting/liw/madhyama/eka:vavAnciTa | ting/liw/madhyama/dvi:vavAncaTuH | krut/SAnac/M:vancyamAnaH | krut/SAnac/F:vancyamAnA | krut/SAnac/N:vancyamAnam | krut/tavya/M:vancitavyaH | krut/tavya/F:vancitavyA | krut/tavya/N:vancitavyam | krut/anIyar/M:vancanIyaH
01.0217,149,895,16.6,0.1,ting/liw/prathama/eka:cacAnca | ting/liw/prathama/dvi:cacancatuH | ting/liw/prathama/bahu:cecancvuH | ting/liw/madhyama/eka:cecAnciTa | ting/liw/madhyama/dvi:cacancvaTuH | krut/SAnac/M:cancyamAnaH | krut/SAnac/F:cancyamAnA | krut/SAnac/N:cancyamAnam | krut/tavya/M:cancitavyaH | krut/tavya/F:cancitavyA | krut/tavya/N:cancitavyam | krut/anIyar/M:cancanIyaH
01.0218,149,895,16.6,0.1,ting/liw/prathama/eka:tatAncva | ting/liw/prathama/dvi:tatAncatuH | ting/liw/prathama/bahu:tancAYcakrire | ting/liw/madhyama/eka:tetAncviTa | ting/liw/madhyama/dvi:tatAncvaTuH | krut/SAnac/M:tancyamAnaH | krut/SAnac/F:tancyamAnA | krut/SAnac/N:tancyamAnam | krut/tavya/M:tancitavyaH | krut/tavya/F:tancitavyA | krut/tavya/N:tancitavyam | krut/anIyar/M:tancanIyaH
01.0219,149,895,16.6,0.2,ting/liw/prathama/eka:tetvancva | ting/liw/prathama/dvi:tetvancatuH | ting/liw/prathama/bahu:tatvancvuH | ting/liw/madhyama/eka:tetvancviTa | ting/liw/madhyama/dvi:tatvancaTuH | krut/SAnac/M:tvancyamAnaH | krut/SAnac/F:tvancyamAnA | krut/SAnac/N:tvancyamAnam | krut/tavya/M:tvancitavyaH | krut/tavya/F:tvancitavyA | krut/tavya/N:tvancitavyam | krut/anIyar/M:tvancanIyaH
01.0220,122,895,13.6,0.2,ting/liw/prathama/eka:mruncAYcakre | ting/liw/prathama/dvi:mumrOncvatuH | ting/liw/prathama/bahu:mruncAYcakrire | ting/liw/madhyama/eka:mumronciTa | ting/liw/madhyama/dvi:mumrOncvaTuH | krut/SAnac/M:mruncyamAnaH | krut/SAnac/F:mruncyamAnA | krut/SAnac/N:mruncyamAnam | krut/tavya/M:mroncitavyaH | krut/tavya/F:mroncitavyA | krut/tavya/N:mroncitavyam | krut/anIyar/M:mroncanIyaH
01.0221,122,895,13.6,0.2,ting/liw/prathama/eka:mumloncva | ting/liw/prathama/dvi:mumloncvatuH | ting/liw/prathama/bahu:mluncAYcakrire | ting/liw/madhyama/eka:mumlOnciTa | ting/liw/madhyama/dvi:mumluncaTuH | krut/SAnac/M:mluncyamAnaH | krut/SAnac/F:mluncyamAnA | krut/SAnac/N:mluncyamAnam | krut/tavya/M:mloncitavyaH | krut/tavya/F:mloncitavyA | krut/tavya/N:mloncitavyam | krut/anIyar/M:mloncanIyaH
01.0222,895,895,100.0,0.2,
01.0223,895,895,100.0,0.2,
01.0224,895,895,100.0,0.2,
01.0225,895,895,100.0,0.2,
01.0226,895,895,100.0,0.2,
01.0227,895,895,100.0,0.2,
01.0228,122,895,13.6,0.2,ting/liw/prathama/eka:gluncAYcakre | ting/liw/prathama/dvi:jugloncvatuH | ting/liw/prathama/bahu:juglOncuH | ting/liw/madhyama/eka:jugloncviTa | ting/liw/madhyama/dvi:jugloncaTuH | krut/SAnac/M:gluncyamAnaH | krut/SAnac/F:gluncyamAnA | krut/SAnac/N:gluncyamAnam | krut/tavya/M:gloncitavyaH | krut/tavya/F:gloncitavyA | krut/tavya/N:gloncitavyam | krut/anIyar/M:gloncanIyaH
01.0229,0,895,0.0,0.2,ting/lw/prathama/eka:sasjati | ting/lw/prathama/dvi:sasjataH | ting/lw/prathama/bahu:sasjanti | ting/lw/madhyama/eka:sasjasi | ting/lw/madhyama/dvi:sasjaTaH | krut/kta/M:sasjitaH | krut/kta/F:sasjitA | krut/kta/N:sasjitam | krut/ktavatu/M:sasjitavAn | krut/ktavatu/F:sasjitavatI | krut/ktavatu/N:sasjitavat | krut/Satf/M:sasjan
01.0230,895,895,100.0,0.2,
01.0231,895,895,100.0,0.2,
01.0232,636,636,100.0,0.2,
01.0233,18,895,2.0,0.1,ting/lw/prathama/eka:mleCati | ting/lw/prathama/dvi:mleCataH | ting/lw/prathama/bahu:mleCanti | ting/lw/madhyama/eka:mleCasi | ting/lw/madhyama/dvi:mleCaTaH | krut/Satf/M:mleCan | krut/Satf/F:mleCantI | krut/Satf/N:mleCat | krut/SAnac/M:mleCyamAnaH | krut/SAnac/F:mleCyamAnA | krut/SAnac/N:mleCyamAnam | krut/tavya/M:mleCitavyaH
01.0234,18,895,2.0,0.2,ting/lw/prathama/eka:laCati | ting/lw/prathama/dvi:laCataH | ting/lw/prathama/bahu:laCanti | ting/lw/madhyama/eka:laCasi | ting/lw/madhyama/dvi:laCaTaH | krut/Satf/M:laCan | krut/Satf/F:laCantI | krut/Satf/N:laCat | krut/SAnac/M:laCyamAnaH | krut/SAnac/F:laCyamAnA | krut/SAnac/N:laCyamAnam | krut/tavya/M:laCitavyaH
01.0235,895,895,100.0,0.1,
01.0236,895,895,100.0,0.2,
01.0237,636,636,100.0,0.1,
01.0238,18,895,2.0,0.2,ting/lw/prathama/eka:hreCati | ting/lw/prathama/dvi:hreCataH | ting/lw/prathama/bahu:hreCanti | ting/lw/madhyama/eka:hreCasi | ting/lw/madhyama/dvi:hreCaTaH | krut/Satf/M:hrICan | krut/Satf/F:hrICantI | krut/Satf/N:hrICat | krut/SAnac/M:hrICyamAnaH | krut/SAnac/F:hrICyamAnA | krut/SAnac/N:hrICyamAnam | krut/tavya/M:hreCitavyaH
01.0239,895,895,100.0,0.2,
01.0240,895,895,100.0,0.2,
01.0241,895,895,100.0,0.2,
01.0242,18,895,2.0,0.2,ting/lw/prathama/eka:yoCati | ting/lw/prathama/dvi:yoCataH | ting/lw/prathama/bahu:yoCanti | ting/lw/madhyama/eka:yoCasi | ting/lw/madhyama/dvi:yoCaTaH | krut/Satf/M:yoCan | krut/Satf/F:yoCantI | krut/Satf/N:yoCat | krut/SAnac/M:yuCyamAnaH | krut/SAnac/F:yuCyamAnA | krut/SAnac/N:yuCyamAnam | krut/tavya/M:yoCitavyaH
01.0243,636,636,100.0,0.2,
01.0244,0,636,0.0,0.2,ting/lw/prathama/eka:oCati | ting/lw/prathama/dvi:oCataH | ting/lw/prathama/bahu:oCanti | ting/lw/madhyama/eka:oCasi | ting/lw/madhyama/dvi:oCaTaH | krut/kta/M:uktaH | krut/kta/F:uktA | krut/kta/N:uktam | krut/ktavatu/M:uktavAn | krut/ktavatu/F:uktavatI | krut/ktavatu/N:uktavat | krut/Satf/M:oCan
01.0245,895,895,100.0,0.1,
01.0246,895,895,100.0,0.2,
01.0247,627,627,100.0,0.2,
01.0248,820,883,92.9,0.1,ting/lw/prathama/eka:rebate | ting/lw/prathama/dvi:rebete | ting/lw/prathama/bahu:rebante | ting/lw/madhyama/eka:rebase | ting/lw/madhyama/dvi:rebeTe
01.0249,382,895,42.7,0.1,ting/liw/prathama/eka:diDArjva | ting/liw/prathama/dvi:diDarjvatuH | ting/liw/prathama/bahu:DfjAYcakrire | ting/liw/madhyama/eka:diDfjviTa | ting/liw/madhyama/dvi:diDfjaTuH | krut/Rvul/M:DArjakaH | krut/Rvul/F:DArjikA | krut/Rvul/N:DArjakam | krut/GaY:DArjaH | krut/ktvA:DfjitvA | san_krut/kta/M:diDfjizitaH | san_krut/kta/F:diDfjizitA
01.0250,650,895,72.6,0.1,ting/liw/prathama/eka:diDfYjDfjAya | ting/liw/prathama/dvi:daDfjAyatuH | ting/liw/prathama/bahu:daDfjayuH | ting/liw/madhyama/eka:diDfYjDfjayviTa | ting/liw/madhyama/dvi:daDfjAyvaTuH | yang_krut/kta/M:deDfYjitaH | yang_krut/kta/F:deDfYjitA | yang_krut/kta/N:deDfYjitam | yang_krut/ktavatu/M:deDfYjitavAn | yang_krut/ktavatu/F:deDfYjitavatI | yang_krut/ktavatu/N:deDfYjitavat | yang_krut/SAnac/M:deDfYjyamAnaH
01.0251,895,895,100.0,0.2,
01.0252,895,895,100.0,0.1,
01.0253,895,895,100.0,0.2,
01.0254,806,895,90.1,0.2,yak/lfw/prathama/eka:kojizyate | yak/lfw/prathama/dvi:kojizyete | yak/lfw/prathama/bahu:kojizyante | yak/lfw/madhyama/eka:kojizyase | yak/lfw/madhyama/dvi:kojizyeTe | krut/tavya/M:kojitavyaH | krut/tavya/F:kojitavyA | krut/tavya/N:kojitavyam | krut/anIyar/M:kojanIyaH | krut/anIyar/F:kojanIyA | krut/anIyar/N:kojanIyam | krut/yat/M:kojyaH
01.0255,373,895,41.7,0.2,ting/liw/prathama/eka:biBarzva | ting/liw/prathama/dvi:BfzAYcakrAte | ting/liw/prathama/bahu:biBfzvuH | ting/liw/madhyama/eka:biBfzviTa | ting/liw/madhyama/dvi:biBarzvaTuH | krut/Rvul/M:BArzakaH | krut/Rvul/F:BArzikA | krut/Rvul/N:BArzakam | krut/GaY:BArzaH | krut/ktvA:BfzitvA | san_krut/kta/M:biBfzizitaH | san_krut/kta/F:biBfzizitA
01.0256,636,636,100.0,0.2,
01.0257,895,895,100.0,0.2,
01.0258,895,895,100.0,0.2,
01.0259,895,895,100.0,0.2,
01.0260,895,895,100.0,0.2,
01.0261,895,895,100.0,0.2,
01.0262,253,636,39.8,0.3,ting/liw/prathama/dvi:ajAYcakrAte | ting/liw/prathama/bahu:ajAYcakrire | ting/liw/madhyama/dvi:ajAYcakrATe | ting/ASIrliN/prathama/eka:ajyAt | ting/ASIrliN/prathama/dvi:ajyAstAm | krut/anIyar/M:ajanIyaH | krut/anIyar/F:ajanIyA | krut/anIyar/N:ajanIyam | krut/yat/M:AjyaH | krut/yat/F:AjyA | krut/yat/N:Ajyam | krut/Rvul/M:ajakaH
01.0263,895,895,100.0,0.2,
01.0264,895,895,100.0,0.2,
01.0265,895,895,100.0,0.2,
01.0266,895,895,100.0,0.2,
01.0267,636,636,100.0,0.2,
01.0268,895,895,100.0,0.1,
01.0269,320,895,35.8,0.1,ting/liw/prathama/dvi:cakzivatuH | ting/liw/prathama/bahu:cekzAyvuH | ting/liw/madhyama/eka:cakzayiTa | ting/liw/madhyama/dvi:cekzAyvaTuH | ting/liw/uttama/dvi:cekzayiva | krut/SAnac/M:kziyamARaH | krut/SAnac/F:kziyamARA | krut/SAnac/N:kziyamARam | krut/tavya/M:kzaytavyaH | krut/tavya/F:kzaytavyA | krut/tavya/N:kzaytavyam | krut/yat/M:-
01.0270,812,895,90.7,0.1,yak/lfw/prathama/eka:kzejizyate | yak/lfw/prathama/dvi:kzejizyete | yak/lfw/prathama/bahu:kzejizyante | yak/lfw/madhyama/eka:kzejizyase | yak/lfw/madhyama/dvi:kzejizyeTe | krut/tavya/M:kzejitavyaH | krut/tavya/F:kzejitavyA | krut/tavya/N:kzejitavyam | krut/anIyar/M:kzejanIyaH | krut/anIyar/F:kzejanIyA | krut/anIyar/N:kzejanIyam | krut/Rvul/M:kzejakaH
01.0271,895,895,100.0,0.2,
01.0272,895,895,100.0,0.2,
01.0273,895,895,100.0,0.2,
01.0274,895,895,100.0,0.1,
01.0275,895,895,100.0,0.1,
01.0276,895,895,100.0,0.2,
01.0277,895,895,100.0,0.2,
01.0278,895,895,100.0,0.2,
