fid,matched,total,pct,secs,misses
01.0129,636,636,100.0,0.1,
01.0130,895,895,100.0,0.3,
01.0131,895,895,100.0,0.4,
01.0132,895,895,100.0,0.4,
01.0133,895,895,100.0,0.3,
01.0134,895,895,100.0,0.4,
01.0135,895,895,100.0,0.7,
01.0136,636,636,100.0,0.4,
01.0137,636,636,100.0,0.1,
01.0138,895,895,100.0,0.3,
01.0139,895,895,100.0,0.4,
01.0140,895,895,100.0,0.5,
01.0141,895,895,100.0,0.5,
01.0142,895,895,100.0,0.4,
01.0143,895,895,100.0,0.5,
01.0144,895,895,100.0,0.1,
01.0145,895,895,100.0,0.5,
01.0146,895,895,100.0,0.6,
01.0147,895,895,100.0,0.2,
01.0148,636,636,100.0,0.3,
01.0149,636,636,100.0,0.3,
01.0150,883,883,100.0,0.8,
01.0151,636,636,100.0,0.2,
01.0152,895,895,100.0,0.8,
01.0153,895,895,100.0,0.5,
01.0154,895,895,100.0,0.3,
01.0155,636,636,100.0,0.5,
01.0156,895,895,100.0,0.4,
01.0157,895,895,100.0,0.5,
01.0158,895,895,100.0,0.8,
01.0159,895,895,100.0,0.5,
01.0160,895,895,100.0,0.6,
01.0161,895,895,100.0,0.5,
01.0162,895,895,100.0,0.4,
01.0163,636,636,100.0,0.6,
01.0164,895,895,100.0,0.5,
01.0165,895,895,100.0,0.6,
01.0166,895,895,100.0,0.2,
01.0167,636,636,100.0,0.3,
01.0168,895,895,100.0,0.3,
01.0169,895,895,100.0,0.3,
01.0170,895,895,100.0,0.3,
01.0171,895,895,100.0,0.4,
01.0172,895,895,100.0,0.3,
01.0173,895,895,100.0,0.5,
01.0174,895,895,100.0,0.3,
01.0175,895,895,100.0,0.4,
01.0176,895,895,100.0,0.5,
01.0177,895,895,100.0,0.4,
01.0178,895,895,100.0,0.6,
01.0179,895,895,100.0,0.4,
01.0180,895,895,100.0,0.4,
01.0181,895,895,100.0,0.3,
01.0182,895,895,100.0,0.2,
01.0183,895,895,100.0,0.4,
01.0184,895,895,100.0,0.3,
01.0185,895,895,100.0,0.4,
01.0186,883,883,100.0,0.4,
01.0187,883,883,100.0,0.2,
01.0188,883,883,100.0,0.9,
01.0189,883,883,100.0,0.2,
01.0190,883,883,100.0,0.3,
01.0191,883,883,100.0,0.6,
01.0192,883,883,100.0,0.5,
01.0193,883,883,100.0,0.6,
01.0194,883,883,100.0,0.5,
01.0195,883,883,100.0,0.4,
01.0196,883,883,100.0,0.4,
01.0197,883,883,100.0,0.2,
01.0198,883,883,100.0,0.4,
01.0199,883,883,100.0,0.3,
01.0200,627,627,100.0,0.5,
01.0201,627,627,100.0,0.4,
01.0202,648,883,73.4,0.7,yang/lw/prathama/eka:beBfjyate | yang/lw/prathama/dvi:beBfjyete | yang/lw/prathama/bahu:beBfjyante | yang/lw/madhyama/eka:beBfjyase | yang/lw/madhyama/dvi:beBfjyeTe | krut/Rvul/M:BArjakaH | krut/Rvul/F:BArjikA | krut/Rvul/N:BArjakam | krut/ktvA:BfjitvA | yang_krut/kta/M:beBfjitaH | yang_krut/kta/F:beBfjitA | yang_krut/kta/N:beBfjitam
01.0203,627,627,100.0,0.4,
01.0204,883,883,100.0,0.3,
01.0205,883,883,100.0,0.4,
01.0206,883,883,100.0,0.2,
01.0207,627,627,100.0,0.2,
01.0208,883,883,100.0,0.4,
01.0209,883,883,100.0,0.3,
01.0210,895,895,100.0,0.2,
01.0211,895,895,100.0,0.4,
01.0212,895,895,100.0,0.5,
01.0213,895,895,100.0,0.5,
01.0214,895,895,100.0,0.4,
01.0215,636,636,100.0,0.3,
01.0216,895,895,100.0,0.3,
01.0217,895,895,100.0,0.7,
01.0218,895,895,100.0,0.4,
01.0219,895,895,100.0,0.3,
01.0220,895,895,100.0,0.4,
01.0221,895,895,100.0,0.5,
01.0222,895,895,100.0,0.3,
01.0223,895,895,100.0,0.5,
01.0224,895,895,100.0,0.4,
01.0225,895,895,100.0,0.3,
01.0226,895,895,100.0,0.2,
01.0227,895,895,100.0,0.4,
01.0228,895,895,100.0,0.7,
01.0229,895,895,100.0,0.6,
01.0230,895,895,100.0,0.9,
01.0231,895,895,100.0,0.8,
01.0232,636,636,100.0,0.6,
01.0233,18,895,2.0,0.7,ting/lw/prathama/eka:mleCati | ting/lw/prathama/dvi:mleCataH | ting/lw/prathama/bahu:mleCanti | ting/lw/madhyama/eka:mleCasi | ting/lw/madhyama/dvi:mleCaTaH | krut/Satf/M:mleCan | krut/Satf/F:mleCantI | krut/Satf/N:mleCat | krut/SAnac/M:mleCyamAnaH | krut/SAnac/F:mleCyamAnA | krut/SAnac/N:mleCyamAnam | krut/tavya/M:mleCitavyaH
01.0234,18,895,2.0,0.1,ting/lw/prathama/eka:laCati | ting/lw/prathama/dvi:laCataH | ting/lw/prathama/bahu:laCanti | ting/lw/madhyama/eka:laCasi | ting/lw/madhyama/dvi:laCaTaH | krut/Satf/M:laCan | krut/Satf/F:laCantI | krut/Satf/N:laCat | krut/SAnac/M:laCyamAnaH | krut/SAnac/F:laCyamAnA | krut/SAnac/N:laCyamAnam | krut/tavya/M:laCitavyaH
01.0235,895,895,100.0,0.5,
01.0236,895,895,100.0,0.6,
01.0237,636,636,100.0,0.2,
01.0238,18,895,2.0,0.5,ting/lw/prathama/eka:hreCati | ting/lw/prathama/dvi:hreCataH | ting/lw/prathama/bahu:hreCanti | ting/lw/madhyama/eka:hreCasi | ting/lw/madhyama/dvi:hreCaTaH | krut/Satf/M:hrICan | krut/Satf/F:hrICantI | krut/Satf/N:hrICat | krut/SAnac/M:hrICyamAnaH | krut/SAnac/F:hrICyamAnA | krut/SAnac/N:hrICyamAnam | krut/tavya/M:hrICitavyaH
01.0239,895,895,100.0,0.6,
01.0240,895,895,100.0,0.5,
01.0241,895,895,100.0,0.5,
01.0242,18,895,2.0,0.3,ting/lw/prathama/eka:yoCati | ting/lw/prathama/dvi:yoCataH | ting/lw/prathama/bahu:yoCanti | ting/lw/madhyama/eka:yoCasi | ting/lw/madhyama/dvi:yoCaTaH | krut/Satf/M:yoCan | krut/Satf/F:yoCantI | krut/Satf/N:yoCat | krut/SAnac/M:yuCyamAnaH | krut/SAnac/F:yuCyamAnA | krut/SAnac/N:yuCyamAnam | krut/tavya/M:yoCitavyaH
01.0243,636,636,100.0,0.5,
01.0244,12,636,1.9,0.4,ting/lw/prathama/eka:oCati | ting/lw/prathama/dvi:oCataH | ting/lw/prathama/bahu:oCanti | ting/lw/madhyama/eka:oCasi | ting/lw/madhyama/dvi:oCaTaH | krut/Satf/M:oCan | krut/Satf/F:oCantI | krut/Satf/N:oCat | krut/SAnac/M:uCyamAnaH | krut/SAnac/F:uCyamAnA | krut/SAnac/N:uCyamAnam | krut/tavya/M:oCitavyaH
01.0245,895,895,100.0,0.8,
01.0246,895,895,100.0,0.2,
01.0247,627,627,100.0,0.4,
01.0248,883,883,100.0,0.4,
01.0249,660,895,73.7,0.4,yang/lw/prathama/eka:deDfjyate | yang/lw/prathama/dvi:deDfjyete | yang/lw/prathama/bahu:deDfjyante | yang/lw/madhyama/eka:deDfjyase | yang/lw/madhyama/dvi:deDfjyeTe | krut/Rvul/M:DArjakaH | krut/Rvul/F:DArjikA | krut/Rvul/N:DArjakam | krut/ktvA:DfjitvA | yang_krut/kta/M:deDfjitaH | yang_krut/kta/F:deDfjitA | yang_krut/kta/N:deDfjitam
01.0250,668,895,74.6,0.5,yang/lw/prathama/eka:deDfYjyate | yang/lw/prathama/dvi:deDfYjyete | yang/lw/prathama/bahu:deDfYjyante | yang/lw/madhyama/eka:deDfYjyase | yang/lw/madhyama/dvi:deDfYjyeTe | yang_krut/kta/M:deDfYjitaH | yang_krut/kta/F:deDfYjitA | yang_krut/kta/N:deDfYjitam | yang_krut/ktavatu/M:deDfYjitavAn | yang_krut/ktavatu/F:deDfYjitavatI | yang_krut/ktavatu/N:deDfYjitavat | yang_krut/SAnac/M:deDfYjyamAnaH
01.0251,895,895,100.0,0.3,
01.0252,895,895,100.0,0.4,
01.0253,895,895,100.0,0.4,
01.0254,895,895,100.0,0.7,
01.0255,660,895,73.7,0.4,yang/lw/prathama/eka:beBfzyate | yang/lw/prathama/dvi:beBfzyete | yang/lw/prathama/bahu:beBfzyante | yang/lw/madhyama/eka:beBfzyase | yang/lw/madhyama/dvi:beBfzyeTe | krut/Rvul/M:BArzakaH | krut/Rvul/F:BArzikA | krut/Rvul/N:BArzakam | krut/ktvA:BfzitvA | yang_krut/kta/M:beBfzitaH | yang_krut/kta/F:beBfzitA | yang_krut/kta/N:beBfzitam
01.0256,636,636,100.0,0.4,
01.0257,895,895,100.0,0.5,
01.0258,895,895,100.0,0.4,
01.0259,895,895,100.0,0.4,
01.0260,895,895,100.0,0.5,
01.0261,895,895,100.0,0.5,
01.0262,253,636,39.8,0.8,ting/liw/prathama/dvi:ajAYcakrAte | ting/liw/prathama/bahu:ajAYcakrire | ting/liw/madhyama/dvi:ajAYcakrATe | ting/ASIrliN/prathama/eka:ajyAt | ting/ASIrliN/prathama/dvi:ajyAstAm | krut/anIyar/M:ajanIyaH | krut/anIyar/F:ajanIyA | krut/anIyar/N:ajanIyam | krut/yat/M:AjyaH | krut/yat/F:AjyA | krut/yat/N:Ajyam | krut/Rvul/M:ajakaH
01.0263,895,895,100.0,0.2,
01.0264,895,895,100.0,0.3,
01.0265,895,895,100.0,0.3,
01.0266,895,895,100.0,0.7,
01.0267,636,636,100.0,0.7,
01.0268,895,895,100.0,0.6,
01.0269,419,895,46.8,0.6,ting/ASIrliN/prathama/eka:kziyAt | ting/ASIrliN/prathama/dvi:kziyAstAm | ting/ASIrliN/prathama/bahu:kziyAsuH | ting/ASIrliN/madhyama/eka:kziyAH | ting/ASIrliN/madhyama/dvi:kziyAstam | krut/SAnac/M:kziyamARaH | krut/SAnac/F:kziyamARA | krut/SAnac/N:kziyamARam | krut/yat/M:- | krut/yat/F:- | krut/yat/N:- | krut/lyap:prakziya
01.0270,895,895,100.0,0.3,
01.0271,895,895,100.0,0.5,
01.0272,895,895,100.0,0.3,
01.0273,895,895,100.0,0.3,
01.0274,895,895,100.0,0.4,
01.0275,895,895,100.0,0.2,
01.0276,895,895,100.0,0.5,
01.0277,895,895,100.0,0.4,
01.0278,895,895,100.0,0.4,
01.0279,895,895,100.0,0.4,
01.0280,895,895,100.0,0.6,
01.0281,660,895,73.7,0.4,yang/lw/prathama/eka:jegfjyate | yang/lw/prathama/dvi:jegfjyete | yang/lw/prathama/bahu:jegfjyante | yang/lw/madhyama/eka:jegfjyase | yang/lw/madhyama/dvi:jegfjyeTe | krut/Rvul/M:gArjakaH | krut/Rvul/F:gArjikA | krut/Rvul/N:gArjakam | krut/ktvA:gfjitvA | yang_krut/kta/M:jegfjitaH | yang_krut/kta/F:jegfjitA | yang_krut/kta/N:jegfjitam
01.0282,668,895,74.6,1.1,yang/lw/prathama/eka:jegfYjyate | yang/lw/prathama/dvi:jegfYjyete | yang/lw/prathama/bahu:jegfYjyante | yang/lw/madhyama/eka:jegfYjyase | yang/lw/madhyama/dvi:jegfYjyeTe | yang_krut/kta/M:jegfYjitaH | yang_krut/kta/F:jegfYjitA | yang_krut/kta/N:jegfYjitam | yang_krut/ktavatu/M:jegfYjitavAn | yang_krut/ktavatu/F:jegfYjitavatI | yang_krut/ktavatu/N:jegfYjitavat | yang_krut/SAnac/M:jegfYjyamAnaH
01.0283,895,895,100.0,0.3,
01.0284,895,895,100.0,0.9,
01.0285,895,895,100.0,0.4,
01.0286,895,895,100.0,0.8,
01.0287,627,627,100.0,0.2,
01.0288,883,883,100.0,0.8,
01.0289,883,883,100.0,0.6,
01.0290,883,883,100.0,0.6,
01.0291,883,883,100.0,0.4,
01.0292,883,883,100.0,0.6,
01.0293,883,883,100.0,0.8,
01.0294,627,627,100.0,0.4,
01.0295,883,883,100.0,0.3,
01.0296,883,883,100.0,0.4,
01.0297,883,883,100.0,0.5,
01.0298,883,883,100.0,0.4,
01.0299,883,883,100.0,0.3,
01.0300,627,627,100.0,0.5,
01.0301,883,883,100.0,0.3,
01.0302,883,883,100.0,0.4,
01.0303,883,883,100.0,0.4,
01.0304,883,883,100.0,0.4,
01.0305,883,883,100.0,0.6,
01.0306,883,883,100.0,0.4,
01.0307,883,883,100.0,0.4,
01.0308,883,883,100.0,0.4,
01.0309,883,883,100.0,0.5,
01.0310,883,883,100.0,0.4,
01.0311,883,883,100.0,0.5,
01.0312,883,883,100.0,0.8,
01.0313,883,883,100.0,0.5,
01.0314,883,883,100.0,0.5,
01.0315,883,883,100.0,0.5,
01.0316,883,883,100.0,0.5,
01.0317,883,883,100.0,0.6,
01.0318,883,883,100.0,0.6,
01.0319,883,883,100.0,0.2,
01.0320,883,883,100.0,0.3,
01.0321,883,883,100.0,0.3,
01.0322,883,883,100.0,0.2,
01.0323,883,883,100.0,0.4,
01.0324,883,883,100.0,0.4,
01.0325,895,895,100.0,0.2,
01.0326,895,895,100.0,0.2,
01.0327,895,895,100.0,0.4,
01.0328,895,895,100.0,0.4,
01.0329,895,895,100.0,0.7,
01.0330,895,895,100.0,0.4,
01.0331,895,895,100.0,0.3,
01.0332,668,895,74.6,0.5,yang/lw/prathama/eka:aAawyate | yang/lw/prathama/dvi:aAawyete | yang/lw/prathama/bahu:aAawyante | yang/lw/madhyama/eka:aAawyase | yang/lw/madhyama/dvi:aAawyeTe | yang_krut/kta/M:aAawitaH | yang_krut/kta/F:aAawitA | yang_krut/kta/N:aAawitam | yang_krut/ktavatu/M:aAawitavAn | yang_krut/ktavatu/F:aAawitavatI | yang_krut/ktavatu/N:aAawitavat | yang_krut/SAnac/M:aAawyamAnaH
01.0333,895,895,100.0,0.2,
01.0334,895,895,100.0,0.8,
01.0335,895,895,100.0,0.7,
01.0336,895,895,100.0,0.2,
01.0337,895,895,100.0,0.3,
01.0338,895,895,100.0,0.1,
01.0339,895,895,100.0,0.3,
01.0340,895,895,100.0,0.5,
01.0341,895,895,100.0,0.3,
01.0342,895,895,100.0,0.4,
01.0343,895,895,100.0,0.4,
01.0344,895,895,100.0,0.3,
01.0345,895,895,100.0,0.4,
01.0346,895,895,100.0,0.6,
01.0347,895,895,100.0,0.3,
01.0348,895,895,100.0,0.2,
01.0349,895,895,100.0,0.9,
01.0350,895,895,100.0,0.5,
01.0351,895,895,100.0,0.5,
01.0352,895,895,100.0,0.3,
01.0353,895,895,100.0,0.3,
01.0354,895,895,100.0,0.4,
01.0355,895,895,100.0,0.4,
01.0356,895,895,100.0,0.7,
01.0357,636,636,100.0,0.1,
01.0358,895,895,100.0,0.5,
01.0359,895,895,100.0,0.4,
01.0360,895,895,100.0,0.4,
01.0361,895,895,100.0,0.3,
01.0362,895,895,100.0,0.3,
01.0363,895,895,100.0,0.5,
01.0364,895,895,100.0,0.4,
01.0365,895,895,100.0,0.2,
01.0366,895,895,100.0,0.4,
01.0367,895,895,100.0,0.2,
01.0368,895,895,100.0,0.5,
01.0369,895,895,100.0,0.4,
01.0370,895,895,100.0,0.3,
01.0371,895,895,100.0,0.7,
01.0372,895,895,100.0,0.4,
01.0373,895,895,100.0,0.7,
01.0374,895,895,100.0,0.3,
01.0375,895,895,100.0,0.3,
01.0376,895,895,100.0,0.6,
01.0377,895,895,100.0,0.3,
01.0378,895,895,100.0,0.6,
01.0379,895,895,100.0,0.5,
01.0380,895,895,100.0,0.2,
01.0381,895,895,100.0,0.8,
01.0382,895,895,100.0,0.5,
01.0383,895,895,100.0,0.3,
01.0384,895,895,100.0,0.4,
01.0385,895,895,100.0,0.5,
01.0386,895,895,100.0,0.4,
01.0387,895,895,100.0,0.3,
01.0388,895,895,100.0,0.5,
01.0389,895,895,100.0,0.2,
01.0390,895,895,100.0,0.2,
01.0391,636,636,100.0,0.3,
01.0392,636,636,100.0,0.3,
01.0393,895,895,100.0,0.5,
01.0394,895,895,100.0,0.5,
01.0395,895,895,100.0,0.5,
01.0396,895,895,100.0,0.5,
01.0397,895,895,100.0,0.4,
01.0398,895,895,100.0,0.5,
01.0399,895,895,100.0,0.4,
01.0400,895,895,100.0,0.6,
01.0401,895,895,100.0,0.2,
01.0402,895,895,100.0,0.2,
01.0403,636,636,100.0,0.5,
01.0404,895,895,100.0,0.7,
01.0405,895,895,100.0,0.9,
01.0406,895,895,100.0,0.4,
01.0407,895,895,100.0,0.4,
01.0408,895,895,100.0,0.2,
01.0409,895,895,100.0,0.6,
01.0410,895,895,100.0,0.2,
01.0411,895,895,100.0,0.3,
01.0412,895,895,100.0,0.4,
01.0413,895,895,100.0,0.4,
01.0414,636,636,100.0,0.3,
01.0415,895,895,100.0,0.3,
01.0416,895,895,100.0,0.5,
01.0417,895,895,100.0,0.2,
01.0418,895,895,100.0,0.5,
01.0419,895,895,100.0,0.4,
01.0420,883,883,100.0,0.4,
01.0421,883,883,100.0,0.5,
01.0422,875,883,99.1,0.3,nich/luN/prathama/eka:astepayizwa | yang_krut/SAnac/M:tezwipyamARaH | yang_krut/SAnac/F:tezwipyamARA | yang_krut/SAnac/N:tezwipyamARam | yang_krut/anIyar/M:tezwipaRIyaH | yang_krut/anIyar/F:tezwipaRIyA | yang_krut/anIyar/N:tezwipaRIyam | yang_krut/lyuw:tezwipaRam
01.0423,876,883,99.2,0.6,yang_krut/SAnac/M:tezwepyamARaH | yang_krut/SAnac/F:tezwepyamARA | yang_krut/SAnac/N:tezwepyamARam | yang_krut/anIyar/M:tezwepaRIyaH | yang_krut/anIyar/F:tezwepaRIyA | yang_krut/anIyar/N:tezwepaRIyam | yang_krut/lyuw:tezwepaRam
01.0424,883,883,100.0,0.6,
01.0425,883,883,100.0,0.5,
01.0426,883,883,100.0,0.6,
01.0427,883,883,100.0,0.4,
01.0428,883,883,100.0,0.5,
01.0429,883,883,100.0,0.4,
01.0430,883,883,100.0,0.2,
01.0431,883,883,100.0,0.4,
01.0432,883,883,100.0,0.6,
01.0433,883,883,100.0,0.7,
01.0434,883,883,100.0,0.7,
01.0435,883,883,100.0,0.4,
01.0436,883,883,100.0,0.7,
01.0437,883,883,100.0,0.9,
01.0438,627,627,100.0,0.5,
01.0439,883,883,100.0,1.1,
01.0440,883,883,100.0,0.5,
01.0441,883,883,100.0,0.4,
01.0442,883,883,100.0,0.4,
01.0443,883,883,100.0,0.5,
01.0444,883,883,100.0,0.4,
01.0445,895,895,100.0,0.7,
01.0446,883,883,100.0,0.4,
01.0447,883,883,100.0,0.3,
01.0448,627,627,100.0,0.4,
01.0449,883,883,100.0,0.7,
01.0450,895,895,100.0,0.9,
01.0451,883,883,100.0,0.3,
01.0452,883,883,100.0,1.0,
01.0453,331,883,37.5,0.3,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe | krut/tavya/M:jaBitavyaH | krut/tavya/F:jaBitavyA | krut/tavya/N:jaBitavyam | krut/anIyar/M:jaBanIyaH | krut/anIyar/F:jaBanIyA | krut/anIyar/N:jaBanIyam | krut/Rvul/M:jaBakaH
01.0454,627,883,71.0,0.5,yang/lw/prathama/eka:jejfmByate | yang/lw/prathama/dvi:jejfmByete | yang/lw/prathama/bahu:jejfmByante | yang/lw/madhyama/eka:jejfmByase | yang/lw/madhyama/dvi:jejfmByeTe | yang_krut/kta/M:jejfmBitaH | yang_krut/kta/F:jejfmBitA | yang_krut/kta/N:jejfmBitam | yang_krut/ktavatu/M:jejfmBitavAn | yang_krut/ktavatu/F:jejfmBitavatI | yang_krut/ktavatu/N:jejfmBitavat | yang_krut/SAnac/M:jejfmByamARaH
01.0455,883,883,100.0,0.3,
01.0456,883,883,100.0,0.7,
01.0457,883,883,100.0,0.4,
01.0458,232,883,26.3,0.5,ting/lw/prathama/eka:SranBate | ting/lw/prathama/dvi:SranBete | ting/lw/prathama/bahu:SranBante | ting/lw/madhyama/eka:SranBase | ting/lw/madhyama/dvi:SranBeTe | krut/tavya/M:SranBitavyaH | krut/tavya/F:SranBitavyA | krut/tavya/N:SranBitavyam | krut/anIyar/M:SranBaRIyaH | krut/anIyar/F:SranBaRIyA | krut/anIyar/N:SranBaRIyam | krut/yat/M:SranByaH
01.0459,232,895,25.9,0.6,ting/lw/prathama/eka:sranBati | ting/lw/prathama/dvi:sranBataH | ting/lw/prathama/bahu:sranBanti | ting/lw/madhyama/eka:sranBasi | ting/lw/madhyama/dvi:sranBaTaH | krut/Satf/M:sramBan | krut/Satf/F:sramBantI | krut/Satf/N:sramBat | krut/tavya/M:sranBitavyaH | krut/tavya/F:sranBitavyA | krut/tavya/N:sranBitavyam | krut/anIyar/M:sranBaRIyaH
01.0460,876,883,99.2,0.6,yang_krut/SAnac/M:tozwuByamARaH | yang_krut/SAnac/F:tozwuByamARA | yang_krut/SAnac/N:tozwuByamARam | yang_krut/anIyar/M:tozwuBaRIyaH | yang_krut/anIyar/F:tozwuBaRIyA | yang_krut/anIyar/N:tozwuBaRIyam | yang_krut/lyuw:tozwuBaRam
01.0461,886,886,100.0,1.2,
01.0462,886,886,100.0,0.5,
01.0463,895,895,100.0,1.0,
01.0464,895,895,100.0,0.5,
01.0465,895,895,100.0,0.4,
01.0466,895,895,100.0,0.7,
01.0467,895,895,100.0,0.6,
01.0468,895,895,100.0,1.4,
01.0469,895,895,100.0,0.7,
01.0470,895,895,100.0,0.4,
01.0471,235,895,26.3,0.3,ting/lw/prathama/eka:tunpati | ting/lw/prathama/dvi:tunpataH | ting/lw/prathama/bahu:tunpanti | ting/lw/madhyama/eka:tunpasi | ting/lw/madhyama/dvi:tunpaTaH | krut/SAnac/M:tunpyamAnaH | krut/SAnac/F:tunpyamAnA | krut/SAnac/N:tunpyamAnam | krut/tavya/M:tunpitavyaH | krut/tavya/F:tunpitavyA | krut/tavya/N:tunpitavyam | krut/anIyar/M:tunpanIyaH
01.0472,895,895,100.0,0.4,
