fid,matched,total,pct,secs,misses
01.0057,577,636,90.7,0.2,ting/liw/prathama/eka:ardAYcakre | ting/liw/prathama/dvi:ardAYcakrAte | ting/liw/prathama/bahu:ardAYcakrire | ting/liw/madhyama/eka:ardAYcakfze | ting/liw/madhyama/dvi:ardAYcakrATe | san_krut/kta/M:adirdizitaH | san_krut/kta/F:adirdizitA | san_krut/kta/N:adirdizitam | san_krut/ktavatu/M:adirdizitavAn | san_krut/ktavatu/F:adirdizitavatI | san_krut/ktavatu/N:adirdizitavat | san_krut/Satf/M:adirdizan
01.0058,895,895,100.0,0.3,
01.0059,895,895,100.0,0.1,
01.0060,895,895,100.0,0.2,
01.0061,895,895,100.0,0.1,
01.0062,895,895,100.0,0.1,
01.0063,400,636,62.9,0.1,ting/liw/prathama/dvi:antAYcakrAte | ting/liw/prathama/bahu:tvuH | ting/liw/madhyama/eka:antAYcakfze | ting/liw/madhyama/dvi:tvaTuH | ting/liw/uttama/dvi:antiva | san_krut/kta/M:adintizitaH | san_krut/kta/F:adintizitA | san_krut/kta/N:adintizitam | san_krut/ktavatu/M:adintizitavAn | san_krut/ktavatu/F:adintizitavatI | san_krut/ktavatu/N:adintizitavat | san_krut/Satf/M:adintizan
01.0064,400,636,62.9,0.2,ting/liw/prathama/dvi:datuH | ting/liw/prathama/bahu:andvuH | ting/liw/madhyama/eka:diTa | ting/liw/madhyama/dvi:dvaTuH | ting/liw/uttama/dvi:diva | san_krut/kta/M:adindizitaH | san_krut/kta/F:adindizitA | san_krut/kta/N:adindizitam | san_krut/ktavatu/M:adindizitavAn | san_krut/ktavatu/F:adindizitavatI | san_krut/ktavatu/N:adindizitavat | san_krut/Satf/M:adindizan
01.0065,415,636,65.3,0.1,ting/luN/prathama/eka:aindizwAm | ting/luN/prathama/dvi:aindizwAm | ting/luN/prathama/bahu:aindizwAm | ting/luN/madhyama/eka:aindizwAm | ting/luN/madhyama/dvi:aindizwAm | san_krut/kta/M:idindizitaH | san_krut/kta/F:idindizitA | san_krut/kta/N:idindizitam | san_krut/ktavatu/M:idindizitavAn | san_krut/ktavatu/F:idindizitavatI | san_krut/ktavatu/N:idindizitavat | san_krut/Satf/M:idindizan
01.0066,895,895,100.0,0.1,
01.0067,895,895,100.0,0.1,
01.0068,0,895,0.0,0.1,ting/lw/prathama/eka:ganqati | ting/lw/prathama/dvi:ganqataH | ting/lw/prathama/bahu:ganqanti | ting/lw/madhyama/eka:ganqasi | ting/lw/madhyama/dvi:ganqaTaH | krut/kta/M:ganqitaH | krut/kta/F:ganqitA | krut/kta/N:ganqitam | krut/ktavatu/M:ganqitavAn | krut/ktavatu/F:ganqitavatI | krut/ktavatu/N:ganqitavat | krut/Satf/M:ganqan
01.0069,157,895,17.5,0.1,ting/lw/prathama/eka:Rindati | ting/lw/prathama/dvi:RindataH | ting/lw/prathama/bahu:Rindanti | ting/lw/madhyama/eka:Rindasi | ting/lw/madhyama/dvi:RindaTaH
01.0070,0,895,0.0,0.2,ting/lw/prathama/eka:wunandati | ting/lw/prathama/dvi:wunandataH | ting/lw/prathama/bahu:wunandanti | ting/lw/madhyama/eka:wunandasi | ting/lw/madhyama/dvi:wunandaTaH | krut/kta/M:wunanditaH | krut/kta/F:wunanditA | krut/kta/N:wunanditam | krut/ktavatu/M:wunanditavAn | krut/ktavatu/F:wunanditavatI | krut/ktavatu/N:wunanditavat | krut/Satf/M:wunandan
01.0071,895,895,100.0,0.2,
01.0072,895,895,100.0,0.1,
01.0073,895,895,100.0,0.1,
01.0074,895,895,100.0,0.2,
01.0075,895,895,100.0,0.1,
01.0076,895,895,100.0,0.2,
01.0077,698,895,78.0,0.2,yak/luw/prathama/eka:SonDitA | yak/luw/prathama/dvi:SonDitArO | yak/luw/prathama/bahu:SonDitAraH | yak/luw/madhyama/eka:SonDitAse | yak/luw/madhyama/dvi:SonDitAsATe | krut/Satf/M:SonDan | krut/Satf/F:SonDantI | krut/Satf/N:SonDat | krut/tavya/M:SonDitavyaH | krut/tavya/F:SonDitavyA | krut/tavya/N:SonDitavyam | krut/anIyar/M:SonDanIyaH
01.0078,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:SekizIzwa | ting/ASIrliN/prathama/dvi:SekizIyAstAm | ting/ASIrliN/prathama/bahu:SekizIran | ting/ASIrliN/madhyama/eka:SekizIzWAH | ting/ASIrliN/madhyama/dvi:SekizIyAsTAm | krut/SAnac/M:SekamAnaH | krut/SAnac/F:SekamAnA | krut/SAnac/N:SekamAnam | krut/tavya/M:SekitavyaH | krut/tavya/F:SekitavyA | krut/tavya/N:Sekitavyam | krut/anIyar/M:SekanIyaH
01.0079,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:sekizIzwa | ting/ASIrliN/prathama/dvi:sekizIyAstAm | ting/ASIrliN/prathama/bahu:sekizIran | ting/ASIrliN/madhyama/eka:sekizIzWAH | ting/ASIrliN/madhyama/dvi:sekizIyAsTAm | krut/SAnac/M:sekamAnaH | krut/SAnac/F:sekamAnA | krut/SAnac/N:sekamAnam | krut/tavya/M:sekitavyaH | krut/tavya/F:sekitavyA | krut/tavya/N:sekitavyam | krut/anIyar/M:sekanIyaH
01.0080,674,883,76.3,0.2,san/lw/prathama/eka:lilokizate | san/lw/prathama/dvi:lilokizete | san/lw/prathama/bahu:lilokizante | san/lw/madhyama/eka:lilokizase | san/lw/madhyama/dvi:lilokizeTe | san_krut/kta/M:lilokizitaH | san_krut/kta/F:lilokizitA | san_krut/kta/N:lilokizitam | san_krut/ktavatu/M:lilokizitavAn | san_krut/ktavatu/F:lilokizitavatI | san_krut/ktavatu/N:lilokizitavat | san_krut/SAnac/M:lilokizamARaH
01.0081,674,883,76.3,0.1,san/lw/prathama/eka:SiSlokizate | san/lw/prathama/dvi:SiSlokizete | san/lw/prathama/bahu:SiSlokizante | san/lw/madhyama/eka:SiSlokizase | san/lw/madhyama/dvi:SiSlokizeTe | san_krut/kta/M:SiSlokizitaH | san_krut/kta/F:SiSlokizitA | san_krut/kta/N:SiSlokizitam | san_krut/ktavatu/M:SiSlokizitavAn | san_krut/ktavatu/F:SiSlokizitavatI | san_krut/ktavatu/N:SiSlokizitavat | san_krut/SAnac/M:SiSlokizamARaH
01.0082,883,883,100.0,0.1,
01.0083,883,883,100.0,0.2,
01.0084,883,883,100.0,0.2,
01.0085,883,883,100.0,0.1,
01.0086,883,883,100.0,0.1,
01.0087,883,883,100.0,0.2,
01.0088,0,883,0.0,0.1,ting/lw/prathama/eka:srankate | ting/lw/prathama/dvi:srankete | ting/lw/prathama/bahu:srankante | ting/lw/madhyama/eka:srankase | ting/lw/madhyama/dvi:srankeTe | krut/kta/M:srankitaH | krut/kta/F:srankitA | krut/kta/N:srankitam | krut/ktavatu/M:srankitavAn | krut/ktavatu/F:srankitavatI | krut/ktavatu/N:srankitavat | krut/SAnac/M:srankamARaH
01.0089,0,883,0.0,0.1,ting/lw/prathama/eka:Srankate | ting/lw/prathama/dvi:Srankete | ting/lw/prathama/bahu:Srankante | ting/lw/madhyama/eka:Srankase | ting/lw/madhyama/dvi:SrankeTe | krut/kta/M:SrankitaH | krut/kta/F:SrankitA | krut/kta/N:Srankitam | krut/ktavatu/M:SrankitavAn | krut/ktavatu/F:SrankitavatI | krut/ktavatu/N:Srankitavat | krut/SAnac/M:SrankamARaH
01.0090,0,883,0.0,0.1,ting/lw/prathama/eka:Slankate | ting/lw/prathama/dvi:Slankete | ting/lw/prathama/bahu:Slankante | ting/lw/madhyama/eka:Slankase | ting/lw/madhyama/dvi:SlankeTe | krut/kta/M:SlankitaH | krut/kta/F:SlankitA | krut/kta/N:Slankitam | krut/ktavatu/M:SlankitavAn | krut/ktavatu/F:SlankitavatI | krut/ktavatu/N:Slankitavat | krut/SAnac/M:SlankamAnaH
01.0091,0,883,0.0,0.1,ting/lw/prathama/eka:Sankate | ting/lw/prathama/dvi:Sankete | ting/lw/prathama/bahu:Sankante | ting/lw/madhyama/eka:Sankase | ting/lw/madhyama/dvi:SankeTe | krut/kta/M:SankitaH | krut/kta/F:SankitA | krut/kta/N:Sankitam | krut/ktavatu/M:SankitavAn | krut/ktavatu/F:SankitavatI | krut/ktavatu/N:Sankitavat | krut/SAnac/M:SankamAnaH
01.0092,0,627,0.0,0.1,ting/lw/prathama/eka:ankate | ting/lw/prathama/dvi:ankete | ting/lw/prathama/bahu:ankante | ting/lw/madhyama/eka:ankase | ting/lw/madhyama/dvi:ankeTe | krut/kta/M:ankitaH | krut/kta/F:ankitA | krut/kta/N:ankitam | krut/ktavatu/M:ankitavAn | krut/ktavatu/F:ankitavatI | krut/ktavatu/N:ankitavat | krut/SAnac/M:ankamAnaH
01.0093,0,883,0.0,0.1,ting/lw/prathama/eka:vankate | ting/lw/prathama/dvi:vankete | ting/lw/prathama/bahu:vankante | ting/lw/madhyama/eka:vankase | ting/lw/madhyama/dvi:vankeTe | krut/kta/M:vankitaH | krut/kta/F:vankitA | krut/kta/N:vankitam | krut/ktavatu/M:vankitavAn | krut/ktavatu/F:vankitavatI | krut/ktavatu/N:vankitavat | krut/SAnac/M:vankamAnaH
01.0094,0,883,0.0,0.1,ting/lw/prathama/eka:mankate | ting/lw/prathama/dvi:mankete | ting/lw/prathama/bahu:mankante | ting/lw/madhyama/eka:mankase | ting/lw/madhyama/dvi:mankeTe | krut/kta/M:mankitaH | krut/kta/F:mankitA | krut/kta/N:mankitam | krut/ktavatu/M:mankitavAn | krut/ktavatu/F:mankitavatI | krut/ktavatu/N:mankitavat | krut/SAnac/M:mankamAnaH
01.0095,883,883,100.0,0.1,
01.0096,883,883,100.0,0.1,
01.0097,359,883,40.7,0.1,ting/liw/prathama/eka:vivfke | ting/liw/prathama/dvi:vivfkAte | ting/liw/prathama/bahu:vivfkire | ting/liw/madhyama/eka:vivfkize | ting/liw/madhyama/dvi:vivfkATe | krut/SAnac/M:vfkamAnaH | krut/SAnac/F:vfkamAnA | krut/SAnac/N:vfkamAnam | krut/anIyar/M:varkanIyaH | krut/anIyar/F:varkanIyA | krut/anIyar/N:varkanIyam | krut/Rvul/M:vArkakaH
01.0098,883,883,100.0,0.1,
01.0099,0,883,0.0,0.1,ting/lw/prathama/eka:kankate | ting/lw/prathama/dvi:kankete | ting/lw/prathama/bahu:kankante | ting/lw/madhyama/eka:kankase | ting/lw/madhyama/dvi:kankeTe | krut/kta/M:kankitaH | krut/kta/F:kankitA | krut/kta/N:kankitam | krut/ktavatu/M:kankitavAn | krut/ktavatu/F:kankitavatI | krut/ktavatu/N:kankitavat | krut/SAnac/M:kankamAnaH
01.0100,0,883,0.0,0.1,ting/lw/prathama/eka:vankate | ting/lw/prathama/dvi:vankete | ting/lw/prathama/bahu:vankante | ting/lw/madhyama/eka:vankase | ting/lw/madhyama/dvi:vankeTe | krut/kta/M:vankitaH | krut/kta/F:vankitA | krut/kta/N:vankitam | krut/ktavatu/M:vankitavAn | krut/ktavatu/F:vankitavatI | krut/ktavatu/N:vankitavat | krut/SAnac/M:vankamAnaH
01.0101,0,883,0.0,0.1,ting/lw/prathama/eka:Svankate | ting/lw/prathama/dvi:Svankete | ting/lw/prathama/bahu:Svankante | ting/lw/madhyama/eka:Svankase | ting/lw/madhyama/dvi:SvankeTe | krut/kta/M:SvankitaH | krut/kta/F:SvankitA | krut/kta/N:Svankitam | krut/ktavatu/M:SvankitavAn | krut/ktavatu/F:SvankitavatI | krut/ktavatu/N:Svankitavat | krut/SAnac/M:SvankamAnaH
01.0102,0,883,0.0,0.1,ting/lw/prathama/eka:trankate | ting/lw/prathama/dvi:trankete | ting/lw/prathama/bahu:trankante | ting/lw/madhyama/eka:trankase | ting/lw/madhyama/dvi:trankeTe | krut/kta/M:trankitaH | krut/kta/F:trankitA | krut/kta/N:trankitam | krut/ktavatu/M:trankitavAn | krut/ktavatu/F:trankitavatI | krut/ktavatu/N:trankitavat | krut/SAnac/M:trankamARaH
01.0103,674,883,76.3,0.1,san/lw/prathama/eka:qiQOkizate | san/lw/prathama/dvi:qiQOkizete | san/lw/prathama/bahu:qiQOkizante | san/lw/madhyama/eka:qiQOkizase | san/lw/madhyama/dvi:qiQOkizeTe | san_krut/kta/M:qiQOkizitaH | san_krut/kta/F:qiQOkizitA | san_krut/kta/N:qiQOkizitam | san_krut/ktavatu/M:qiQOkizitavAn | san_krut/ktavatu/F:qiQOkizitavatI | san_krut/ktavatu/N:qiQOkizitavat | san_krut/SAnac/M:qiQOkizamARaH
01.0104,674,883,76.3,0.1,san/lw/prathama/eka:titrOkizate | san/lw/prathama/dvi:titrOkizete | san/lw/prathama/bahu:titrOkizante | san/lw/madhyama/eka:titrOkizase | san/lw/madhyama/dvi:titrOkizeTe | san_krut/kta/M:titrOkizitaH | san_krut/kta/F:titrOkizitA | san_krut/kta/N:titrOkizitam | san_krut/ktavatu/M:titrOkizitavAn | san_krut/ktavatu/F:titrOkizitavatI | san_krut/ktavatu/N:titrOkizitavat | san_krut/SAnac/M:titrOkizamARaH
01.0105,0,883,0.0,0.2,ting/lw/prathama/eka:svazkate | ting/lw/prathama/dvi:svazkete | ting/lw/prathama/bahu:svazkante | ting/lw/madhyama/eka:svazkase | ting/lw/madhyama/dvi:svazkeTe | krut/kta/M:svazkitaH | krut/kta/F:svazkitA | krut/kta/N:svazkitam | krut/ktavatu/M:svazkitavAn | krut/ktavatu/F:svazkitavatI | krut/ktavatu/N:svazkitavat | krut/SAnac/M:svazkamAnaH
01.0106,883,883,100.0,0.1,
01.0107,883,883,100.0,0.1,
01.0108,883,883,100.0,0.1,
01.0109,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:wekizIzwa | ting/ASIrliN/prathama/dvi:wekizIyAstAm | ting/ASIrliN/prathama/bahu:wekizIran | ting/ASIrliN/madhyama/eka:wekizIzWAH | ting/ASIrliN/madhyama/dvi:wekizIyAsTAm | krut/SAnac/M:wekamAnaH | krut/SAnac/F:wekamAnA | krut/SAnac/N:wekamAnam | krut/tavya/M:wekitavyaH | krut/tavya/F:wekitavyA | krut/tavya/N:wekitavyam | krut/anIyar/M:wekanIyaH
01.0110,883,883,100.0,0.1,
01.0111,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:tekizIzwa | ting/ASIrliN/prathama/dvi:tekizIyAstAm | ting/ASIrliN/prathama/bahu:tekizIran | ting/ASIrliN/madhyama/eka:tekizIzWAH | ting/ASIrliN/madhyama/dvi:tekizIyAsTAm | krut/SAnac/M:tekamAnaH | krut/SAnac/F:tekamAnA | krut/SAnac/N:tekamAnam | krut/tavya/M:tekitavyaH | krut/tavya/F:tekitavyA | krut/tavya/N:tekitavyam | krut/anIyar/M:tekanIyaH
01.0112,0,883,0.0,0.1,ting/lw/prathama/eka:ranGate | ting/lw/prathama/dvi:ranGete | ting/lw/prathama/bahu:ranGante | ting/lw/madhyama/eka:ranGase | ting/lw/madhyama/dvi:ranGeTe | krut/kta/M:ranGitaH | krut/kta/F:ranGitA | krut/kta/N:ranGitam | krut/ktavatu/M:ranGitavAn | krut/ktavatu/F:ranGitavatI | krut/ktavatu/N:ranGitavat | krut/SAnac/M:ranGamARaH
01.0113,0,883,0.0,0.1,ting/lw/prathama/eka:lanGate | ting/lw/prathama/dvi:lanGete | ting/lw/prathama/bahu:lanGante | ting/lw/madhyama/eka:lanGase | ting/lw/madhyama/dvi:lanGeTe | krut/kta/M:lanGitaH | krut/kta/F:lanGitA | krut/kta/N:lanGitam | krut/ktavatu/M:lanGitavAn | krut/ktavatu/F:lanGitavatI | krut/ktavatu/N:lanGitavat | krut/SAnac/M:lanGamAnaH
01.0114,883,883,100.0,0.1,
01.0115,0,627,0.0,0.1,ting/lw/prathama/eka:anGate | ting/lw/prathama/dvi:anGete | ting/lw/prathama/bahu:anGante | ting/lw/madhyama/eka:anGase | ting/lw/madhyama/dvi:anGeTe | krut/kta/M:anGitaH | krut/kta/F:anGitA | krut/kta/N:anGitam | krut/ktavatu/M:anGitavAn | krut/ktavatu/F:anGitavatI | krut/ktavatu/N:anGitavat | krut/SAnac/M:anGamAnaH
01.0116,0,883,0.0,0.1,ting/lw/prathama/eka:vanGate | ting/lw/prathama/dvi:vanGete | ting/lw/prathama/bahu:vanGante | ting/lw/madhyama/eka:vanGase | ting/lw/madhyama/dvi:vanGeTe | krut/kta/M:vanGitaH | krut/kta/F:vanGitA | krut/kta/N:vanGitam | krut/ktavatu/M:vanGitavAn | krut/ktavatu/F:vanGitavatI | krut/ktavatu/N:vanGitavat | krut/SAnac/M:vanGamAnaH
01.0117,0,883,0.0,0.1,ting/lw/prathama/eka:manGate | ting/lw/prathama/dvi:manGete | ting/lw/prathama/bahu:manGante | ting/lw/madhyama/eka:manGase | ting/lw/madhyama/dvi:manGeTe | krut/kta/M:manGitaH | krut/kta/F:manGitA | krut/kta/N:manGitam | krut/ktavatu/M:manGitavAn | krut/ktavatu/F:manGitavatI | krut/ktavatu/N:manGitavat | krut/SAnac/M:manGamAnaH
01.0118,883,883,100.0,0.2,
01.0119,883,883,100.0,0.1,
01.0120,883,883,100.0,0.1,
01.0121,883,883,100.0,0.2,
01.0122,883,883,100.0,0.1,
01.0123,895,895,100.0,0.1,
01.0124,895,895,100.0,0.1,
01.0125,0,895,0.0,0.1,ting/lw/prathama/eka:tankati | ting/lw/prathama/dvi:tankataH | ting/lw/prathama/bahu:tankanti | ting/lw/madhyama/eka:tankasi | ting/lw/madhyama/dvi:tankaTaH | krut/kta/M:tankitaH | krut/kta/F:tankitA | krut/kta/N:tankitam | krut/ktavatu/M:tankitavAn | krut/ktavatu/F:tankitavatI | krut/ktavatu/N:tankitavat | krut/Satf/M:tankan
01.0126,782,895,87.4,0.2,yak/luw/prathama/eka:bokkitA | yak/luw/prathama/dvi:bokkitArO | yak/luw/prathama/bahu:bokkitAraH | yak/luw/madhyama/eka:bokkitAse | yak/luw/madhyama/dvi:bokkitAsATe | krut/Satf/M:bokkan | krut/Satf/F:bokkantI | krut/Satf/N:bokkat | krut/tavya/M:bokkitavyaH | krut/tavya/F:bokkitavyA | krut/tavya/N:bokkitavyam | krut/anIyar/M:bokkanIyaH
01.0127,895,895,100.0,0.1,
01.0128,895,895,100.0,0.1,
01.0129,424,636,66.7,0.1,san/lw/prathama/eka:odiKizati | san/lw/prathama/dvi:oKdiizataH | san/lw/prathama/bahu:oKdiizanti | san/lw/madhyama/eka:odiKizasi | san/lw/madhyama/dvi:oKdiizaTaH | san_krut/kta/M:otiKizitaH | san_krut/kta/F:otiKizitA | san_krut/kta/N:otiKizitam | san_krut/ktavatu/M:otiKizitavAn | san_krut/ktavatu/F:otiKizitavatI | san_krut/ktavatu/N:otiKizitavat | san_krut/Satf/M:otiKizan
01.0130,895,895,100.0,0.1,
01.0131,895,895,100.0,0.1,
01.0132,895,895,100.0,0.1,
01.0133,895,895,100.0,0.1,
01.0134,895,895,100.0,0.1,
01.0135,895,895,100.0,0.1,
01.0136,365,636,57.4,0.1,ting/liw/prathama/eka:uKAYcakre | ting/liw/prathama/dvi:uKAYcakrAte | ting/liw/prathama/bahu:uKAYcakrire | ting/liw/madhyama/eka:uKAYcakfze | ting/liw/madhyama/dvi:uKAYcakrATe | krut/tavya/M:uKitavyaH | krut/tavya/F:uKitavyA | krut/tavya/N:uKitavyam | krut/anIyar/M:uKanIyaH | krut/anIyar/F:uKanIyA | krut/anIyar/N:uKanIyam | krut/yat/M:uKyaH
01.0137,0,636,0.0,0.1,ting/lw/prathama/eka:unKati | ting/lw/prathama/dvi:unKataH | ting/lw/prathama/bahu:unKanti | ting/lw/madhyama/eka:unKasi | ting/lw/madhyama/dvi:unKaTaH | krut/kta/M:unKitaH | krut/kta/F:unKitA | krut/kta/N:unKitam | krut/ktavatu/M:unKitavAn | krut/ktavatu/F:unKitavatI | krut/ktavatu/N:unKitavat | krut/Satf/M:unKan
01.0138,895,895,100.0,0.1,
01.0139,0,895,0.0,0.2,ting/lw/prathama/eka:vanKati | ting/lw/prathama/dvi:vanKataH | ting/lw/prathama/bahu:vanKanti | ting/lw/madhyama/eka:vanKasi | ting/lw/madhyama/dvi:vanKaTaH | krut/kta/M:vanKitaH | krut/kta/F:vanKitA | krut/kta/N:vanKitam | krut/ktavatu/M:vanKitavAn | krut/ktavatu/F:vanKitavatI | krut/ktavatu/N:vanKitavat | krut/Satf/M:vanKan
01.0140,895,895,100.0,0.1,
01.0141,0,895,0.0,0.1,ting/lw/prathama/eka:manKati | ting/lw/prathama/dvi:manKataH | ting/lw/prathama/bahu:manKanti | ting/lw/madhyama/eka:manKasi | ting/lw/madhyama/dvi:manKaTaH | krut/kta/M:manKitaH | krut/kta/F:manKitA | krut/kta/N:manKitam | krut/ktavatu/M:manKitavAn | krut/ktavatu/F:manKitavatI | krut/ktavatu/N:manKitavat | krut/Satf/M:manKan
01.0142,155,895,17.3,0.1,ting/lw/prathama/eka:RaKati | ting/lw/prathama/dvi:RaKataH | ting/lw/prathama/bahu:RaKanti | ting/lw/madhyama/eka:RaKasi | ting/lw/madhyama/dvi:RaKaTaH | krut/lyap:pranaKya | yangluk_krut/lyap:pranaKya
01.0143,0,895,0.0,0.1,ting/lw/prathama/eka:RanKati | ting/lw/prathama/dvi:RanKataH | ting/lw/prathama/bahu:RanKanti | ting/lw/madhyama/eka:RanKasi | ting/lw/madhyama/dvi:RanKaTaH | krut/kta/M:nanKitaH | krut/kta/F:nanKitA | krut/kta/N:nanKitam | krut/ktavatu/M:nanKitavAn | krut/ktavatu/F:nanKitavatI | krut/ktavatu/N:nanKitavat | krut/Satf/M:nanKan
01.0144,895,895,100.0,0.1,
01.0145,0,895,0.0,0.1,ting/lw/prathama/eka:ranKati | ting/lw/prathama/dvi:ranKataH | ting/lw/prathama/bahu:ranKanti | ting/lw/madhyama/eka:ranKasi | ting/lw/madhyama/dvi:ranKaTaH | krut/kta/M:ranKitaH | krut/kta/F:ranKitA | krut/kta/N:ranKitam | krut/ktavatu/M:ranKitavAn | krut/ktavatu/F:ranKitavatI | krut/ktavatu/N:ranKitavat | krut/Satf/M:ranKan
01.0146,895,895,100.0,0.1,
01.0147,0,895,0.0,0.1,ting/lw/prathama/eka:lanKati | ting/lw/prathama/dvi:lanKataH | ting/lw/prathama/bahu:lanKanti | ting/lw/madhyama/eka:lanKasi | ting/lw/madhyama/dvi:lanKaTaH | krut/kta/M:lanKitaH | krut/kta/F:lanKitA | krut/kta/N:lanKitam | krut/ktavatu/M:lanKitavAn | krut/ktavatu/F:lanKitavatI | krut/ktavatu/N:lanKitavat | krut/Satf/M:lanKan
01.0148,365,636,57.4,0.1,ting/liw/prathama/eka:iKAYcakre | ting/liw/prathama/dvi:iKAYcakrAte | ting/liw/prathama/bahu:iKAYcakrire | ting/liw/madhyama/eka:iKAYcakfze | ting/liw/madhyama/dvi:iKAYcakrATe | krut/tavya/M:iKitavyaH | krut/tavya/F:iKitavyA | krut/tavya/N:iKitavyam | krut/anIyar/M:iKanIyaH | krut/anIyar/F:iKanIyA | krut/anIyar/N:iKanIyam | krut/yat/M:iKyaH
01.0149,0,636,0.0,0.1,ting/lw/prathama/eka:inKati | ting/lw/prathama/dvi:inKataH | ting/lw/prathama/bahu:inKanti | ting/lw/madhyama/eka:inKasi | ting/lw/madhyama/dvi:inKaTaH | krut/kta/M:inKitaH | krut/kta/F:inKitA | krut/kta/N:inKitam | krut/ktavatu/M:inKitavAn | krut/ktavatu/F:inKitavatI | krut/ktavatu/N:inKitavat | krut/Satf/M:inKan
