fid,matched,total,pct,secs,misses
01.0071,895,895,100.0,0.2,
01.0072,895,895,100.0,0.1,
01.0073,895,895,100.0,0.3,
01.0074,895,895,100.0,0.4,
01.0075,895,895,100.0,0.3,
01.0076,895,895,100.0,0.2,
01.0077,895,895,100.0,0.3,
01.0078,883,883,100.0,0.5,
01.0079,883,883,100.0,0.2,
01.0080,883,883,100.0,0.3,
01.0081,883,883,100.0,0.6,
01.0082,883,883,100.0,0.2,
01.0083,883,883,100.0,0.4,
01.0084,883,883,100.0,0.1,
01.0085,883,883,100.0,0.1,
01.0086,883,883,100.0,0.2,
01.0087,883,883,100.0,0.3,
01.0088,883,883,100.0,0.2,
01.0089,883,883,100.0,0.4,
01.0090,883,883,100.0,0.2,
01.0091,883,883,100.0,0.2,
01.0092,627,627,100.0,0.3,
01.0093,883,883,100.0,0.3,
01.0094,883,883,100.0,0.3,
01.0095,883,883,100.0,0.3,
01.0096,883,883,100.0,0.1,
01.0097,478,883,54.1,0.2,ting/liw/prathama/eka:vivfke | ting/liw/prathama/dvi:vivfkAte | ting/liw/prathama/bahu:vivfkire | ting/liw/madhyama/eka:vivfkize | ting/liw/madhyama/dvi:vivfkATe | krut/SAnac/M:vfkamAnaH | krut/SAnac/F:vfkamAnA | krut/SAnac/N:vfkamAnam | krut/anIyar/M:varkanIyaH | krut/anIyar/F:varkanIyA | krut/anIyar/N:varkanIyam | krut/Rvul/M:vArkakaH
01.0098,883,883,100.0,0.4,
01.0099,883,883,100.0,0.1,
01.0100,883,883,100.0,0.2,
01.0101,883,883,100.0,0.2,
01.0102,883,883,100.0,0.3,
01.0103,883,883,100.0,0.2,
01.0104,883,883,100.0,0.4,
01.0105,18,883,2.0,0.4,ting/lw/prathama/eka:svazkate | ting/lw/prathama/dvi:svazkete | ting/lw/prathama/bahu:svazkante | ting/lw/madhyama/eka:svazkase | ting/lw/madhyama/dvi:svazkeTe | krut/SAnac/M:svazkamARaH | krut/SAnac/F:svazkamARA | krut/SAnac/N:svazkamARam | krut/tavya/M:svazkitavyaH | krut/tavya/F:svazkitavyA | krut/tavya/N:svazkitavyam | krut/anIyar/M:svazkaRIyaH
01.0106,883,883,100.0,0.2,
01.0107,883,883,100.0,0.3,
01.0108,883,883,100.0,0.2,
01.0109,883,883,100.0,0.3,
01.0110,883,883,100.0,0.3,
01.0111,883,883,100.0,0.2,
01.0112,883,883,100.0,0.4,
01.0113,883,883,100.0,0.2,
01.0114,883,883,100.0,0.1,
01.0115,627,627,100.0,0.3,
01.0116,883,883,100.0,0.5,
01.0117,883,883,100.0,0.3,
01.0118,883,883,100.0,0.4,
01.0119,883,883,100.0,0.1,
01.0120,883,883,100.0,0.1,
01.0121,883,883,100.0,0.3,
01.0122,883,883,100.0,0.5,
01.0123,895,895,100.0,0.1,
01.0124,895,895,100.0,0.1,
01.0125,895,895,100.0,0.4,
01.0126,895,895,100.0,0.2,
01.0127,895,895,100.0,0.1,
01.0128,895,895,100.0,0.1,
01.0129,636,636,100.0,0.2,
01.0130,895,895,100.0,0.2,
01.0131,895,895,100.0,0.3,
01.0132,895,895,100.0,0.2,
01.0133,895,895,100.0,0.2,
01.0134,895,895,100.0,0.4,
01.0135,895,895,100.0,0.2,
01.0136,442,636,69.5,0.5,ting/liw/prathama/eka:uKAYcakre | ting/liw/prathama/dvi:uKAYcakrAte | ting/liw/prathama/bahu:uKAYcakrire | ting/liw/madhyama/eka:uKAYcakfze | ting/liw/madhyama/dvi:uKAYcakrATe | krut/tavya/M:uKitavyaH | krut/tavya/F:uKitavyA | krut/tavya/N:uKitavyam | krut/anIyar/M:uKanIyaH | krut/anIyar/F:uKanIyA | krut/anIyar/N:uKanIyam | krut/yat/M:uKyaH
01.0137,636,636,100.0,0.3,
01.0138,895,895,100.0,0.0,
01.0139,895,895,100.0,0.2,
01.0140,895,895,100.0,0.3,
01.0141,895,895,100.0,0.2,
01.0142,895,895,100.0,0.4,
01.0143,895,895,100.0,0.1,
01.0144,895,895,100.0,0.1,
01.0145,895,895,100.0,0.3,
01.0146,895,895,100.0,0.5,
01.0147,895,895,100.0,0.4,
01.0148,442,636,69.5,0.1,ting/liw/prathama/eka:iKAYcakre | ting/liw/prathama/dvi:iKAYcakrAte | ting/liw/prathama/bahu:iKAYcakrire | ting/liw/madhyama/eka:iKAYcakfze | ting/liw/madhyama/dvi:iKAYcakrATe | krut/tavya/M:iKitavyaH | krut/tavya/F:iKitavyA | krut/tavya/N:iKitavyam | krut/anIyar/M:iKanIyaH | krut/anIyar/F:iKanIyA | krut/anIyar/N:iKanIyam | krut/yat/M:iKyaH
01.0149,636,636,100.0,0.3,
01.0150,883,883,100.0,0.3,
01.0151,636,636,100.0,0.5,
01.0152,895,895,100.0,0.4,
01.0153,895,895,100.0,0.2,
01.0154,895,895,100.0,0.2,
01.0155,636,636,100.0,0.3,
01.0156,895,895,100.0,0.5,
01.0157,895,895,100.0,0.2,
01.0158,895,895,100.0,0.2,
01.0159,895,895,100.0,0.3,
01.0160,895,895,100.0,0.5,
01.0161,895,895,100.0,0.1,
01.0162,895,895,100.0,0.3,
01.0163,636,636,100.0,0.3,
01.0164,895,895,100.0,0.2,
01.0165,895,895,100.0,0.6,
01.0166,895,895,100.0,0.2,
01.0167,636,636,100.0,0.3,
01.0168,895,895,100.0,0.4,
01.0169,895,895,100.0,0.2,
01.0170,895,895,100.0,0.4,
01.0171,895,895,100.0,0.3,
01.0172,895,895,100.0,0.3,
01.0173,895,895,100.0,0.4,
01.0174,895,895,100.0,0.6,
01.0175,895,895,100.0,0.2,
01.0176,895,895,100.0,0.5,
01.0177,895,895,100.0,0.4,
01.0178,895,895,100.0,0.3,
01.0179,895,895,100.0,0.2,
01.0180,895,895,100.0,0.1,
01.0181,895,895,100.0,0.2,
01.0182,895,895,100.0,0.3,
01.0183,895,895,100.0,0.3,
01.0184,895,895,100.0,0.4,
01.0185,895,895,100.0,0.5,
01.0186,883,883,100.0,0.2,
01.0187,883,883,100.0,0.2,
01.0188,883,883,100.0,0.3,
01.0189,883,883,100.0,0.3,
01.0190,883,883,100.0,0.3,
01.0191,883,883,100.0,0.4,
01.0192,883,883,100.0,0.4,
01.0193,883,883,100.0,0.3,
01.0194,883,883,100.0,0.3,
01.0195,883,883,100.0,0.3,
01.0196,883,883,100.0,0.3,
01.0197,883,883,100.0,0.2,
01.0198,883,883,100.0,0.3,
01.0199,639,883,72.4,0.1,ting/liw/prathama/eka:tustuce | ting/liw/prathama/dvi:tustucAte | ting/liw/prathama/bahu:tustucire | ting/liw/madhyama/dvi:tustucATe | ting/liw/madhyama/bahu:tustuciDve | yang_krut/kta/M:tostucitaH | yang_krut/kta/F:tostucitA | yang_krut/kta/N:tostucitam | yang_krut/ktavatu/M:tostucitavAn | yang_krut/ktavatu/F:tostucitavatI | yang_krut/ktavatu/N:tostucitavat | yang_krut/SAnac/M:tostucyamAnaH
01.0200,414,627,66.0,0.3,ting/liw/prathama/dvi:fjAYcakrAte | ting/liw/prathama/bahu:fjAYcakrire | ting/liw/madhyama/eka:fjAYcakfze | ting/liw/madhyama/dvi:fjAYcakrATe | ting/liw/madhyama/bahu:fjAYcakfQve | krut/SAnac/M:fjamAnaH | krut/SAnac/F:fjamAnA | krut/SAnac/N:fjamAnam | krut/tavya/M:fjitavyaH | krut/tavya/F:fjitavyA | krut/tavya/N:fjitavyam | krut/anIyar/M:fjanIyaH
01.0201,627,627,100.0,0.1,
01.0202,483,883,54.7,0.1,ting/liw/prathama/eka:biBfje | ting/liw/prathama/dvi:biBfjAte | ting/liw/prathama/bahu:biBfjire | ting/liw/madhyama/eka:biBfjize | ting/liw/madhyama/dvi:biBfjATe | krut/SAnac/M:BfjamAnaH | krut/SAnac/F:BfjamAnA | krut/SAnac/N:BfjamAnam | krut/Rvul/M:BArjakaH | krut/Rvul/F:BArjikA | krut/Rvul/N:BArjakam | krut/GaY:BArjaH
01.0203,627,627,100.0,0.4,
01.0204,883,883,100.0,0.2,
01.0205,883,883,100.0,0.1,
01.0206,883,883,100.0,0.3,
01.0207,627,627,100.0,0.5,
01.0208,883,883,100.0,0.1,
01.0209,883,883,100.0,0.4,
01.0210,895,895,100.0,0.4,
01.0211,895,895,100.0,0.1,
01.0212,895,895,100.0,0.3,
01.0213,895,895,100.0,0.3,
01.0214,895,895,100.0,0.3,
01.0215,636,636,100.0,0.2,
01.0216,668,895,74.6,0.2,yang/lw/prathama/eka:vAvacyate | yang/lw/prathama/dvi:vAvacyete | yang/lw/prathama/bahu:vAvacyante | yang/lw/madhyama/eka:vAvacyase | yang/lw/madhyama/dvi:vAvacyeTe | yang_krut/kta/M:vAvacitaH | yang_krut/kta/F:vAvacitA | yang_krut/kta/N:vAvacitam | yang_krut/ktavatu/M:vAvacitavAn | yang_krut/ktavatu/F:vAvacitavatI | yang_krut/ktavatu/N:vAvacitavat | yang_krut/SAnac/M:vAvacyamAnaH
01.0217,895,895,100.0,0.4,
01.0218,895,895,100.0,0.4,
01.0219,895,895,100.0,0.5,
01.0220,895,895,100.0,0.1,
01.0221,895,895,100.0,0.1,
01.0222,895,895,100.0,0.3,
01.0223,895,895,100.0,0.2,
01.0224,895,895,100.0,0.2,
01.0225,895,895,100.0,0.2,
01.0226,895,895,100.0,0.4,
01.0227,895,895,100.0,0.3,
01.0228,895,895,100.0,0.3,
01.0229,895,895,100.0,0.5,
01.0230,895,895,100.0,0.2,
01.0231,895,895,100.0,0.5,
01.0232,636,636,100.0,0.2,
01.0233,18,895,2.0,0.2,ting/lw/prathama/eka:mleCati | ting/lw/prathama/dvi:mleCataH | ting/lw/prathama/bahu:mleCanti | ting/lw/madhyama/eka:mleCasi | ting/lw/madhyama/dvi:mleCaTaH | krut/Satf/M:mleCan | krut/Satf/F:mleCantI | krut/Satf/N:mleCat | krut/SAnac/M:mleCyamAnaH | krut/SAnac/F:mleCyamAnA | krut/SAnac/N:mleCyamAnam | krut/tavya/M:mleCitavyaH
01.0234,18,895,2.0,0.1,ting/lw/prathama/eka:laCati | ting/lw/prathama/dvi:laCataH | ting/lw/prathama/bahu:laCanti | ting/lw/madhyama/eka:laCasi | ting/lw/madhyama/dvi:laCaTaH | krut/Satf/M:laCan | krut/Satf/F:laCantI | krut/Satf/N:laCat | krut/SAnac/M:laCyamAnaH | krut/SAnac/F:laCyamAnA | krut/SAnac/N:laCyamAnam | krut/tavya/M:laCitavyaH
01.0235,895,895,100.0,0.4,
01.0236,895,895,100.0,0.3,
01.0237,636,636,100.0,0.5,
01.0238,18,895,2.0,0.3,ting/lw/prathama/eka:hreCati | ting/lw/prathama/dvi:hreCataH | ting/lw/prathama/bahu:hreCanti | ting/lw/madhyama/eka:hreCasi | ting/lw/madhyama/dvi:hreCaTaH | krut/Satf/M:hrICan | krut/Satf/F:hrICantI | krut/Satf/N:hrICat | krut/SAnac/M:hrICyamAnaH | krut/SAnac/F:hrICyamAnA | krut/SAnac/N:hrICyamAnam | krut/tavya/M:hrICitavyaH
01.0239,895,895,100.0,0.3,
01.0240,895,895,100.0,0.4,
01.0241,895,895,100.0,0.2,
01.0242,18,895,2.0,0.3,ting/lw/prathama/eka:yoCati | ting/lw/prathama/dvi:yoCataH | ting/lw/prathama/bahu:yoCanti | ting/lw/madhyama/eka:yoCasi | ting/lw/madhyama/dvi:yoCaTaH | krut/Satf/M:yoCan | krut/Satf/F:yoCantI | krut/Satf/N:yoCat | krut/SAnac/M:yuCyamAnaH | krut/SAnac/F:yuCyamAnA | krut/SAnac/N:yuCyamAnam | krut/tavya/M:yoCitavyaH
01.0243,636,636,100.0,0.2,
01.0244,12,636,1.9,0.4,ting/lw/prathama/eka:oCati | ting/lw/prathama/dvi:oCataH | ting/lw/prathama/bahu:oCanti | ting/lw/madhyama/eka:oCasi | ting/lw/madhyama/dvi:oCaTaH | krut/Satf/M:oCan | krut/Satf/F:oCantI | krut/Satf/N:oCat | krut/SAnac/M:uCyamAnaH | krut/SAnac/F:uCyamAnA | krut/SAnac/N:uCyamAnam | krut/tavya/M:uCitavyaH
01.0245,895,895,100.0,0.1,
01.0246,895,895,100.0,0.4,
01.0247,627,627,100.0,0.4,
01.0248,883,883,100.0,0.2,
01.0249,504,895,56.3,0.3,ting/liw/prathama/eka:diDfjva | ting/liw/prathama/dvi:diDArjvatuH | ting/liw/prathama/bahu:diDarjvuH | ting/liw/madhyama/eka:diDArjviTa | ting/liw/madhyama/dvi:diDfjvaTuH | krut/Rvul/M:DArjakaH | krut/Rvul/F:DArjikA | krut/Rvul/N:DArjakam | krut/GaY:DArjaH | krut/ktvA:DfjitvA | nich_krut/Satf/M:Dfjayan | nich_krut/Satf/F:DfjayantI
01.0250,650,895,72.6,0.4,ting/liw/prathama/eka:diDfYja | ting/liw/prathama/dvi:diDfYjDfjiatuH | ting/liw/prathama/bahu:diDfYjDfjayuH | ting/liw/madhyama/eka:diDfYjDfjAyviTa | ting/liw/madhyama/dvi:daDfjAyvaTuH | yang_krut/kta/M:deDfYjitaH | yang_krut/kta/F:deDfYjitA | yang_krut/kta/N:deDfYjitam | yang_krut/ktavatu/M:deDfYjitavAn | yang_krut/ktavatu/F:deDfYjitavatI | yang_krut/ktavatu/N:deDfYjitavat | yang_krut/SAnac/M:deDfYjyamAnaH
01.0251,895,895,100.0,0.3,
01.0252,895,895,100.0,0.3,
01.0253,895,895,100.0,0.2,
01.0254,895,895,100.0,0.5,
01.0255,495,895,55.3,0.5,ting/liw/prathama/eka:biBfzva | ting/liw/prathama/dvi:biBfzatuH | ting/liw/prathama/bahu:biBArzvuH | ting/liw/madhyama/eka:biBArziTa | ting/liw/madhyama/dvi:BfzAYcakrATe | krut/Rvul/M:BArzakaH | krut/Rvul/F:BArzikA | krut/Rvul/N:BArzakam | krut/GaY:BArzaH | krut/ktvA:BfzitvA | nich_krut/Satf/M:Bfzayan | nich_krut/Satf/F:BfzayantI
01.0256,636,636,100.0,0.2,
01.0257,895,895,100.0,0.2,
01.0258,895,895,100.0,0.5,
01.0259,895,895,100.0,0.4,
01.0260,895,895,100.0,0.4,
01.0261,895,895,100.0,0.1,
01.0262,253,636,39.8,0.2,ting/liw/prathama/dvi:ajAYcakrAte | ting/liw/prathama/bahu:ajAYcakrire | ting/liw/madhyama/dvi:ajAYcakrATe | ting/ASIrliN/prathama/eka:ajyAt | ting/ASIrliN/prathama/dvi:ajyAstAm | krut/anIyar/M:ajanIyaH | krut/anIyar/F:ajanIyA | krut/anIyar/N:ajanIyam | krut/yat/M:AjyaH | krut/yat/F:AjyA | krut/yat/N:Ajyam | krut/Rvul/M:ajakaH
01.0263,895,895,100.0,0.2,
01.0264,895,895,100.0,0.2,
01.0265,895,895,100.0,0.3,
01.0266,895,895,100.0,0.1,
01.0267,636,636,100.0,0.2,
01.0268,895,895,100.0,0.5,
01.0269,329,895,36.8,0.3,ting/liw/prathama/dvi:cekzayatuH | ting/liw/prathama/bahu:cakzivuH | ting/liw/madhyama/eka:cakzayviTa | ting/liw/madhyama/dvi:cekzAyaTuH | ting/liw/uttama/dvi:cakziiva | krut/SAnac/M:kziyamARaH | krut/SAnac/F:kziyamARA | krut/SAnac/N:kziyamARam | krut/tavya/M:kzaytavyaH | krut/tavya/F:kzaytavyA | krut/tavya/N:kzaytavyam | krut/yat/M:-
01.0270,895,895,100.0,0.5,
01.0271,895,895,100.0,0.4,
01.0272,895,895,100.0,0.1,
01.0273,895,895,100.0,0.2,
01.0274,895,895,100.0,0.1,
01.0275,895,895,100.0,0.1,
01.0276,895,895,100.0,0.3,
01.0277,895,895,100.0,0.3,
01.0278,895,895,100.0,0.2,
01.0279,895,895,100.0,0.2,
01.0280,895,895,100.0,0.3,
01.0281,504,895,56.3,0.2,ting/liw/prathama/eka:jigfjva | ting/liw/prathama/dvi:gfjAYcakrAte | ting/liw/prathama/bahu:gfjAYcakrire | ting/liw/madhyama/eka:jigArjiTa | ting/liw/madhyama/dvi:jigArjvaTuH | krut/Rvul/M:gArjakaH | krut/Rvul/F:gArjikA | krut/Rvul/N:gArjakam | krut/GaY:gArjaH | krut/ktvA:gfjitvA | nich_krut/Satf/M:gfjayan | nich_krut/Satf/F:gfjayantI
01.0282,650,895,72.6,0.2,ting/liw/prathama/eka:jigfYja | ting/liw/prathama/dvi:jegfjivatuH | ting/liw/prathama/bahu:jigfYjvuH | ting/liw/madhyama/eka:jagfjiiTa | ting/liw/madhyama/dvi:jigfYjgfjiaTuH | yang_krut/kta/M:jegfYjitaH | yang_krut/kta/F:jegfYjitA | yang_krut/kta/N:jegfYjitam | yang_krut/ktavatu/M:jegfYjitavAn | yang_krut/ktavatu/F:jegfYjitavatI | yang_krut/ktavatu/N:jegfYjitavat | yang_krut/SAnac/M:jegfYjyamAnaH
01.0283,895,895,100.0,0.3,
01.0284,895,895,100.0,0.3,
01.0285,895,895,100.0,0.1,
01.0286,895,895,100.0,0.3,
01.0287,627,627,100.0,0.2,
01.0288,883,883,100.0,0.4,
01.0289,883,883,100.0,0.2,
01.0290,883,883,100.0,0.4,
01.0291,883,883,100.0,0.1,
01.0292,883,883,100.0,0.3,
01.0293,883,883,100.0,0.3,
01.0294,627,627,100.0,0.3,
01.0295,883,883,100.0,0.3,
01.0296,883,883,100.0,0.1,
01.0297,883,883,100.0,0.7,
01.0298,883,883,100.0,0.4,
01.0299,883,883,100.0,0.5,
01.0300,627,627,100.0,0.3,
01.0301,883,883,100.0,0.3,
01.0302,883,883,100.0,0.2,
01.0303,883,883,100.0,0.4,
01.0304,883,883,100.0,0.3,
01.0305,883,883,100.0,0.2,
01.0306,883,883,100.0,0.2,
01.0307,883,883,100.0,0.3,
01.0308,883,883,100.0,0.3,
01.0309,883,883,100.0,0.3,
01.0310,883,883,100.0,0.4,
01.0311,883,883,100.0,0.3,
01.0312,883,883,100.0,0.3,
01.0313,883,883,100.0,0.4,
01.0314,883,883,100.0,0.2,
01.0315,883,883,100.0,0.3,
01.0316,883,883,100.0,0.2,
01.0317,883,883,100.0,0.4,
01.0318,883,883,100.0,0.1,
01.0319,883,883,100.0,0.2,
01.0320,883,883,100.0,0.4,
01.0321,883,883,100.0,0.2,
01.0322,883,883,100.0,0.2,
01.0323,883,883,100.0,0.2,
01.0324,883,883,100.0,0.1,
01.0325,895,895,100.0,0.1,
01.0326,895,895,100.0,0.2,
01.0327,895,895,100.0,0.3,
01.0328,895,895,100.0,0.2,
01.0329,895,895,100.0,0.3,
01.0330,895,895,100.0,0.2,
01.0331,895,895,100.0,0.2,
01.0332,668,895,74.6,0.2,yang/lw/prathama/eka:aAawyate | yang/lw/prathama/dvi:aAawyete | yang/lw/prathama/bahu:aAawyante | yang/lw/madhyama/eka:aAawyase | yang/lw/madhyama/dvi:aAawyeTe | yang_krut/kta/M:aAawitaH | yang_krut/kta/F:aAawitA | yang_krut/kta/N:aAawitam | yang_krut/ktavatu/M:aAawitavAn | yang_krut/ktavatu/F:aAawitavatI | yang_krut/ktavatu/N:aAawitavat | yang_krut/SAnac/M:aAawyamAnaH
01.0333,895,895,100.0,0.1,
01.0334,895,895,100.0,0.2,
01.0335,895,895,100.0,0.2,
01.0336,895,895,100.0,0.3,
01.0337,895,895,100.0,0.3,
01.0338,895,895,100.0,0.5,
01.0339,895,895,100.0,0.1,
01.0340,895,895,100.0,0.2,
01.0341,895,895,100.0,0.3,
01.0342,895,895,100.0,0.4,
01.0343,895,895,100.0,0.1,
01.0344,895,895,100.0,0.2,
01.0345,895,895,100.0,0.3,
01.0346,895,895,100.0,0.4,
01.0347,895,895,100.0,0.3,
01.0348,895,895,100.0,0.2,
01.0349,895,895,100.0,0.1,
01.0350,895,895,100.0,0.2,
01.0351,895,895,100.0,0.2,
01.0352,895,895,100.0,0.5,
01.0353,895,895,100.0,0.2,
01.0354,895,895,100.0,0.4,
01.0355,895,895,100.0,0.3,
01.0356,895,895,100.0,0.2,
01.0357,505,636,79.4,0.3,ting/liw/prathama/eka:iwAYcakre | ting/liw/prathama/dvi:iwAYcakrAte | ting/liw/prathama/bahu:iwAYcakrire | ting/liw/madhyama/eka:iwAYcakfze | ting/liw/madhyama/dvi:iwAYcakrATe | krut/tavya/M:iwitavyaH | krut/tavya/F:iwitavyA | krut/tavya/N:iwitavyam | krut/anIyar/M:iwanIyaH | krut/anIyar/F:iwanIyA | krut/anIyar/N:iwanIyam | krut/yat/M:iwyaH
01.0358,895,895,100.0,0.4,
01.0359,895,895,100.0,0.3,
01.0360,895,895,100.0,0.6,
01.0361,895,895,100.0,0.2,
01.0362,895,895,100.0,0.2,
01.0363,895,895,100.0,0.2,
01.0364,895,895,100.0,0.4,
01.0365,895,895,100.0,0.2,
01.0366,895,895,100.0,0.4,
01.0367,895,895,100.0,0.3,
01.0368,895,895,100.0,0.3,
01.0369,895,895,100.0,0.2,
01.0370,895,895,100.0,0.4,
01.0371,895,895,100.0,0.1,
01.0372,895,895,100.0,0.2,
01.0373,895,895,100.0,0.2,
01.0374,895,895,100.0,0.4,
01.0375,895,895,100.0,0.4,
01.0376,895,895,100.0,0.3,
01.0377,895,895,100.0,0.2,
01.0378,895,895,100.0,0.2,
01.0379,895,895,100.0,0.3,
01.0380,895,895,100.0,0.2,
01.0381,895,895,100.0,0.5,
01.0382,895,895,100.0,0.2,
01.0383,895,895,100.0,0.2,
01.0384,895,895,100.0,0.5,
01.0385,895,895,100.0,0.2,
01.0386,895,895,100.0,0.4,
01.0387,895,895,100.0,0.4,
01.0388,895,895,100.0,0.2,
01.0389,895,895,100.0,0.3,
01.0390,895,895,100.0,0.2,
01.0391,636,636,100.0,0.2,
01.0392,442,636,69.5,0.1,ting/liw/prathama/eka:uWAYcakre | ting/liw/prathama/dvi:uWAYcakrAte | ting/liw/prathama/bahu:uWAYcakrire | ting/liw/madhyama/eka:uWAYcakfze | ting/liw/madhyama/dvi:uWAYcakrATe | krut/tavya/M:uWitavyaH | krut/tavya/F:uWitavyA | krut/tavya/N:uWitavyam | krut/anIyar/M:uWanIyaH | krut/anIyar/F:uWanIyA | krut/anIyar/N:uWanIyam | krut/yat/M:uWyaH
01.0393,895,895,100.0,0.2,
01.0394,895,895,100.0,0.3,
01.0395,895,895,100.0,0.2,
01.0396,895,895,100.0,0.3,
01.0397,895,895,100.0,0.3,
01.0398,895,895,100.0,0.2,
01.0399,895,895,100.0,0.4,
01.0400,895,895,100.0,0.4,
01.0401,895,895,100.0,0.3,
01.0402,895,895,100.0,0.2,
01.0403,636,636,100.0,0.1,
01.0404,895,895,100.0,0.2,
01.0405,895,895,100.0,0.5,
01.0406,895,895,100.0,0.3,
01.0407,895,895,100.0,0.3,
01.0408,895,895,100.0,0.2,
01.0409,895,895,100.0,0.3,
01.0410,895,895,100.0,0.1,
01.0411,895,895,100.0,0.3,
01.0412,895,895,100.0,0.1,
01.0413,895,895,100.0,0.2,
01.0414,636,636,100.0,0.3,
01.0415,895,895,100.0,0.6,
01.0416,895,895,100.0,0.2,
01.0417,895,895,100.0,0.2,
01.0418,895,895,100.0,0.3,
01.0419,895,895,100.0,0.3,
01.0420,883,883,100.0,0.4,
01.0421,883,883,100.0,0.4,
01.0422,639,883,72.4,0.3,ting/liw/prathama/eka:tistipe | ting/liw/prathama/dvi:tistipAte | ting/liw/prathama/bahu:tistipire | ting/liw/madhyama/dvi:tistipATe | ting/liw/madhyama/bahu:tistipiDve | yang_krut/kta/M:testipitaH | yang_krut/kta/F:testipitA | yang_krut/kta/N:testipitam | yang_krut/ktavatu/M:testipitavAn | yang_krut/ktavatu/F:testipitavatI | yang_krut/ktavatu/N:testipitavat | yang_krut/SAnac/M:testipyamAnaH
01.0423,640,883,72.5,0.4,ting/liw/prathama/eka:tistepe | ting/liw/prathama/dvi:tistepAte | ting/liw/prathama/bahu:tistepire | ting/liw/madhyama/dvi:tistepATe | ting/liw/madhyama/bahu:tistepiDve | yang_krut/kta/M:testepitaH | yang_krut/kta/F:testepitA | yang_krut/kta/N:testepitam | yang_krut/ktavatu/M:testepitavAn | yang_krut/ktavatu/F:testepitavatI | yang_krut/ktavatu/N:testepitavat | yang_krut/SAnac/M:testepyamAnaH
01.0424,883,883,100.0,0.3,
01.0425,883,883,100.0,0.4,
01.0426,883,883,100.0,0.3,
01.0427,883,883,100.0,0.7,
01.0428,883,883,100.0,0.3,
01.0429,883,883,100.0,0.6,
01.0430,883,883,100.0,0.2,
01.0431,883,883,100.0,0.4,
01.0432,883,883,100.0,0.4,
01.0433,883,883,100.0,0.8,
01.0434,883,883,100.0,0.4,
01.0435,883,883,100.0,0.5,
01.0436,883,883,100.0,0.4,
01.0437,883,883,100.0,0.5,
01.0438,627,627,100.0,0.4,
01.0439,883,883,100.0,0.4,
01.0440,883,883,100.0,0.3,
01.0441,883,883,100.0,0.4,
01.0442,883,883,100.0,0.3,
01.0443,883,883,100.0,0.1,
01.0444,883,883,100.0,0.3,
01.0445,895,895,100.0,0.3,
01.0446,883,883,100.0,0.1,
01.0447,883,883,100.0,0.7,
01.0448,627,627,100.0,0.1,
01.0449,883,883,100.0,0.3,
01.0450,895,895,100.0,0.5,
01.0451,883,883,100.0,0.2,
01.0452,883,883,100.0,0.3,
