fid,matched,total,pct,secs,misses
01.0056,3,895,0.3,0.2,ting/lw/prathama/eka:Radati | ting/lw/prathama/dvi:RadataH | ting/lw/prathama/bahu:Radanti | ting/lw/madhyama/eka:Radasi | ting/lw/madhyama/dvi:RadaTaH | krut/kta/M:RaditaH | krut/kta/F:RaditA | krut/kta/N:Raditam | krut/ktavatu/M:RaditavAn | krut/ktavatu/F:RaditavatI | krut/ktavatu/N:Raditavat | krut/Satf/M:Radan
01.0057,577,636,90.7,0.2,ting/liw/prathama/eka:ardAYcakre | ting/liw/prathama/dvi:ardAYcakrAte | ting/liw/prathama/bahu:ardAYcakrire | ting/liw/madhyama/eka:ardAYcakfze | ting/liw/madhyama/dvi:ardAYcakrATe | san_krut/kta/M:adirdizitaH | san_krut/kta/F:adirdizitA | san_krut/kta/N:adirdizitam | san_krut/ktavatu/M:adirdizitavAn | san_krut/ktavatu/F:adirdizitavatI | san_krut/ktavatu/N:adirdizitavat | san_krut/Satf/M:adirdizan
01.0058,895,895,100.0,0.2,
01.0059,895,895,100.0,0.2,
01.0060,895,895,100.0,0.2,
01.0061,895,895,100.0,0.2,
01.0062,895,895,100.0,0.1,
01.0063,400,636,62.9,0.1,ting/liw/prathama/dvi:antAYcakrAte | ting/liw/prathama/bahu:tvuH | ting/liw/madhyama/eka:tviTa | ting/liw/madhyama/dvi:taTuH | ting/liw/uttama/dvi:antiva | san_krut/kta/M:adintizitaH | san_krut/kta/F:adintizitA | san_krut/kta/N:adintizitam | san_krut/ktavatu/M:adintizitavAn | san_krut/ktavatu/F:adintizitavatI | san_krut/ktavatu/N:adintizitavat | san_krut/Satf/M:adintizan
01.0064,400,636,62.9,0.1,ting/liw/prathama/dvi:dvatuH | ting/liw/prathama/bahu:duH | ting/liw/madhyama/eka:andviTa | ting/liw/madhyama/dvi:andAYcakrATe | ting/liw/uttama/dvi:dviva | san_krut/kta/M:adindizitaH | san_krut/kta/F:adindizitA | san_krut/kta/N:adindizitam | san_krut/ktavatu/M:adindizitavAn | san_krut/ktavatu/F:adindizitavatI | san_krut/ktavatu/N:adindizitavat | san_krut/Satf/M:adindizan
01.0065,415,636,65.3,0.2,ting/luN/prathama/eka:aindma | ting/luN/prathama/dvi:aindma | ting/luN/prathama/bahu:aindma | ting/luN/madhyama/eka:aindma | ting/luN/madhyama/dvi:aindma | san_krut/kta/M:idindizitaH | san_krut/kta/F:idindizitA | san_krut/kta/N:idindizitam | san_krut/ktavatu/M:idindizitavAn | san_krut/ktavatu/F:idindizitavatI | san_krut/ktavatu/N:idindizitavat | san_krut/Satf/M:idindizan
01.0066,895,895,100.0,0.2,
01.0067,895,895,100.0,0.1,
01.0068,0,895,0.0,0.1,ting/lw/prathama/eka:ganqati | ting/lw/prathama/dvi:ganqataH | ting/lw/prathama/bahu:ganqanti | ting/lw/madhyama/eka:ganqasi | ting/lw/madhyama/dvi:ganqaTaH | krut/kta/M:ganqitaH | krut/kta/F:ganqitA | krut/kta/N:ganqitam | krut/ktavatu/M:ganqitavAn | krut/ktavatu/F:ganqitavatI | krut/ktavatu/N:ganqitavat | krut/Satf/M:ganqan
01.0069,3,895,0.3,0.1,ting/lw/prathama/eka:Rindati | ting/lw/prathama/dvi:RindataH | ting/lw/prathama/bahu:Rindanti | ting/lw/madhyama/eka:Rindasi | ting/lw/madhyama/dvi:RindaTaH | krut/kta/M:RinditaH | krut/kta/F:RinditA | krut/kta/N:Rinditam | krut/ktavatu/M:RinditavAn | krut/ktavatu/F:RinditavatI | krut/ktavatu/N:Rinditavat | krut/Satf/M:Rindan
01.0070,0,895,0.0,0.1,ting/lw/prathama/eka:wunandati | ting/lw/prathama/dvi:wunandataH | ting/lw/prathama/bahu:wunandanti | ting/lw/madhyama/eka:wunandasi | ting/lw/madhyama/dvi:wunandaTaH | krut/kta/M:wunanditaH | krut/kta/F:wunanditA | krut/kta/N:wunanditam | krut/ktavatu/M:wunanditavAn | krut/ktavatu/F:wunanditavatI | krut/ktavatu/N:wunanditavat | krut/Satf/M:wunandan
01.0071,895,895,100.0,0.1,
01.0072,895,895,100.0,0.1,
01.0073,895,895,100.0,0.1,
01.0074,895,895,100.0,0.1,
01.0075,895,895,100.0,0.1,
01.0076,895,895,100.0,0.1,
01.0077,698,895,78.0,0.1,yak/luw/prathama/eka:SonDitA | yak/luw/prathama/dvi:SonDitArO | yak/luw/prathama/bahu:SonDitAraH | yak/luw/madhyama/eka:SonDitAse | yak/luw/madhyama/dvi:SonDitAsATe | krut/Satf/M:SonDan | krut/Satf/F:SonDantI | krut/Satf/N:SonDat | krut/tavya/M:SonDitavyaH | krut/tavya/F:SonDitavyA | krut/tavya/N:SonDitavyam | krut/anIyar/M:SonDanIyaH
01.0078,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:SekizIzwa | ting/ASIrliN/prathama/dvi:SekizIyAstAm | ting/ASIrliN/prathama/bahu:SekizIran | ting/ASIrliN/madhyama/eka:SekizIzWAH | ting/ASIrliN/madhyama/dvi:SekizIyAsTAm | krut/SAnac/M:SekamAnaH | krut/SAnac/F:SekamAnA | krut/SAnac/N:SekamAnam | krut/tavya/M:SekitavyaH | krut/tavya/F:SekitavyA | krut/tavya/N:Sekitavyam | krut/anIyar/M:SekanIyaH
01.0079,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:sekizIzwa | ting/ASIrliN/prathama/dvi:sekizIyAstAm | ting/ASIrliN/prathama/bahu:sekizIran | ting/ASIrliN/madhyama/eka:sekizIzWAH | ting/ASIrliN/madhyama/dvi:sekizIyAsTAm | krut/SAnac/M:sekamAnaH | krut/SAnac/F:sekamAnA | krut/SAnac/N:sekamAnam | krut/tavya/M:sekitavyaH | krut/tavya/F:sekitavyA | krut/tavya/N:sekitavyam | krut/anIyar/M:sekanIyaH
01.0080,674,883,76.3,0.1,san/lw/prathama/eka:lilokizate | san/lw/prathama/dvi:lilokizete | san/lw/prathama/bahu:lilokizante | san/lw/madhyama/eka:lilokizase | san/lw/madhyama/dvi:lilokizeTe | san_krut/kta/M:lilokizitaH | san_krut/kta/F:lilokizitA | san_krut/kta/N:lilokizitam | san_krut/ktavatu/M:lilokizitavAn | san_krut/ktavatu/F:lilokizitavatI | san_krut/ktavatu/N:lilokizitavat | san_krut/SAnac/M:lilokizamARaH
01.0081,674,883,76.3,0.1,san/lw/prathama/eka:SiSlokizate | san/lw/prathama/dvi:SiSlokizete | san/lw/prathama/bahu:SiSlokizante | san/lw/madhyama/eka:SiSlokizase | san/lw/madhyama/dvi:SiSlokizeTe | san_krut/kta/M:SiSlokizitaH | san_krut/kta/F:SiSlokizitA | san_krut/kta/N:SiSlokizitam | san_krut/ktavatu/M:SiSlokizitavAn | san_krut/ktavatu/F:SiSlokizitavatI | san_krut/ktavatu/N:SiSlokizitavat | san_krut/SAnac/M:SiSlokizamARaH
01.0082,855,883,96.8,0.2,krut/SAnac/M:SrekamAnaH | krut/SAnac/F:SrekamAnA | krut/SAnac/N:SrekamAnam | krut/anIyar/M:SrekanIyaH | krut/anIyar/F:SrekanIyA | krut/anIyar/N:SrekanIyam | krut/lyuw:Srekanam | nich_krut/SAnac/M:SrekyamAnaH | nich_krut/SAnac/F:SrekyamAnA | nich_krut/SAnac/N:SrekyamAnam | nich_krut/anIyar/M:SrekanIyaH | nich_krut/anIyar/F:SrekanIyA
01.0083,855,883,96.8,0.1,krut/SAnac/M:drekamAnaH | krut/SAnac/F:drekamAnA | krut/SAnac/N:drekamAnam | krut/anIyar/M:drekanIyaH | krut/anIyar/F:drekanIyA | krut/anIyar/N:drekanIyam | krut/lyuw:drekanam | nich_krut/SAnac/M:drekyamAnaH | nich_krut/SAnac/F:drekyamAnA | nich_krut/SAnac/N:drekyamAnam | nich_krut/anIyar/M:drekanIyaH | nich_krut/anIyar/F:drekanIyA
01.0084,855,883,96.8,0.1,krut/SAnac/M:DrekamAnaH | krut/SAnac/F:DrekamAnA | krut/SAnac/N:DrekamAnam | krut/anIyar/M:DrekanIyaH | krut/anIyar/F:DrekanIyA | krut/anIyar/N:DrekanIyam | krut/lyuw:Drekanam | nich_krut/SAnac/M:DrekyamAnaH | nich_krut/SAnac/F:DrekyamAnA | nich_krut/SAnac/N:DrekyamAnam | nich_krut/anIyar/M:DrekanIyaH | nich_krut/anIyar/F:DrekanIyA
01.0085,855,883,96.8,0.1,krut/SAnac/M:rekamAnaH | krut/SAnac/F:rekamAnA | krut/SAnac/N:rekamAnam | krut/anIyar/M:rekanIyaH | krut/anIyar/F:rekanIyA | krut/anIyar/N:rekanIyam | krut/lyuw:rekanam | nich_krut/SAnac/M:rekyamAnaH | nich_krut/SAnac/F:rekyamAnA | nich_krut/SAnac/N:rekyamAnam | nich_krut/anIyar/M:rekanIyaH | nich_krut/anIyar/F:rekanIyA
01.0086,883,883,100.0,0.1,
01.0087,855,883,96.8,0.1,krut/SAnac/M:srekamAnaH | krut/SAnac/F:srekamAnA | krut/SAnac/N:srekamAnam | krut/anIyar/M:srekanIyaH | krut/anIyar/F:srekanIyA | krut/anIyar/N:srekanIyam | krut/lyuw:srekanam | nich_krut/SAnac/M:srekyamAnaH | nich_krut/SAnac/F:srekyamAnA | nich_krut/SAnac/N:srekyamAnam | nich_krut/anIyar/M:srekanIyaH | nich_krut/anIyar/F:srekanIyA
01.0088,0,883,0.0,0.1,ting/lw/prathama/eka:srankate | ting/lw/prathama/dvi:srankete | ting/lw/prathama/bahu:srankante | ting/lw/madhyama/eka:srankase | ting/lw/madhyama/dvi:srankeTe | krut/kta/M:srankitaH | krut/kta/F:srankitA | krut/kta/N:srankitam | krut/ktavatu/M:srankitavAn | krut/ktavatu/F:srankitavatI | krut/ktavatu/N:srankitavat | krut/SAnac/M:srankamAnaH
01.0089,0,883,0.0,0.2,ting/lw/prathama/eka:Srankate | ting/lw/prathama/dvi:Srankete | ting/lw/prathama/bahu:Srankante | ting/lw/madhyama/eka:Srankase | ting/lw/madhyama/dvi:SrankeTe | krut/kta/M:SrankitaH | krut/kta/F:SrankitA | krut/kta/N:Srankitam | krut/ktavatu/M:SrankitavAn | krut/ktavatu/F:SrankitavatI | krut/ktavatu/N:Srankitavat | krut/SAnac/M:SrankamAnaH
01.0090,0,883,0.0,0.1,ting/lw/prathama/eka:Slankate | ting/lw/prathama/dvi:Slankete | ting/lw/prathama/bahu:Slankante | ting/lw/madhyama/eka:Slankase | ting/lw/madhyama/dvi:SlankeTe | krut/kta/M:SlankitaH | krut/kta/F:SlankitA | krut/kta/N:Slankitam | krut/ktavatu/M:SlankitavAn | krut/ktavatu/F:SlankitavatI | krut/ktavatu/N:Slankitavat | krut/SAnac/M:SlankamAnaH
01.0091,0,883,0.0,0.1,ting/lw/prathama/eka:Sankate | ting/lw/prathama/dvi:Sankete | ting/lw/prathama/bahu:Sankante | ting/lw/madhyama/eka:Sankase | ting/lw/madhyama/dvi:SankeTe | krut/kta/M:SankitaH | krut/kta/F:SankitA | krut/kta/N:Sankitam | krut/ktavatu/M:SankitavAn | krut/ktavatu/F:SankitavatI | krut/ktavatu/N:Sankitavat | krut/SAnac/M:SankamAnaH
01.0092,0,627,0.0,0.1,ting/lw/prathama/eka:ankate | ting/lw/prathama/dvi:ankete | ting/lw/prathama/bahu:ankante | ting/lw/madhyama/eka:ankase | ting/lw/madhyama/dvi:ankeTe | krut/kta/M:ankitaH | krut/kta/F:ankitA | krut/kta/N:ankitam | krut/ktavatu/M:ankitavAn | krut/ktavatu/F:ankitavatI | krut/ktavatu/N:ankitavat | krut/SAnac/M:ankamAnaH
01.0093,0,883,0.0,0.1,ting/lw/prathama/eka:vankate | ting/lw/prathama/dvi:vankete | ting/lw/prathama/bahu:vankante | ting/lw/madhyama/eka:vankase | ting/lw/madhyama/dvi:vankeTe | krut/kta/M:vankitaH | krut/kta/F:vankitA | krut/kta/N:vankitam | krut/ktavatu/M:vankitavAn | krut/ktavatu/F:vankitavatI | krut/ktavatu/N:vankitavat | krut/SAnac/M:vankamAnaH
01.0094,0,883,0.0,0.1,ting/lw/prathama/eka:mankate | ting/lw/prathama/dvi:mankete | ting/lw/prathama/bahu:mankante | ting/lw/madhyama/eka:mankase | ting/lw/madhyama/dvi:mankeTe | krut/kta/M:mankitaH | krut/kta/F:mankitA | krut/kta/N:mankitam | krut/ktavatu/M:mankitavAn | krut/ktavatu/F:mankitavatI | krut/ktavatu/N:mankitavat | krut/SAnac/M:mankamAnaH
01.0095,883,883,100.0,0.1,
01.0096,883,883,100.0,0.1,
01.0097,359,883,40.7,0.1,ting/liw/prathama/eka:vivfke | ting/liw/prathama/dvi:vivfkAte | ting/liw/prathama/bahu:vivfkire | ting/liw/madhyama/eka:vivfkize | ting/liw/madhyama/dvi:vivfkATe | krut/SAnac/M:vfkamAnaH | krut/SAnac/F:vfkamAnA | krut/SAnac/N:vfkamAnam | krut/anIyar/M:varkanIyaH | krut/anIyar/F:varkanIyA | krut/anIyar/N:varkanIyam | krut/Rvul/M:vArkakaH
01.0098,883,883,100.0,0.1,
01.0099,0,883,0.0,0.1,ting/lw/prathama/eka:kankate | ting/lw/prathama/dvi:kankete | ting/lw/prathama/bahu:kankante | ting/lw/madhyama/eka:kankase | ting/lw/madhyama/dvi:kankeTe | krut/kta/M:kankitaH | krut/kta/F:kankitA | krut/kta/N:kankitam | krut/ktavatu/M:kankitavAn | krut/ktavatu/F:kankitavatI | krut/ktavatu/N:kankitavat | krut/SAnac/M:kankamAnaH
01.0100,0,883,0.0,0.1,ting/lw/prathama/eka:vankate | ting/lw/prathama/dvi:vankete | ting/lw/prathama/bahu:vankante | ting/lw/madhyama/eka:vankase | ting/lw/madhyama/dvi:vankeTe | krut/kta/M:vankitaH | krut/kta/F:vankitA | krut/kta/N:vankitam | krut/ktavatu/M:vankitavAn | krut/ktavatu/F:vankitavatI | krut/ktavatu/N:vankitavat | krut/SAnac/M:vankamAnaH
01.0101,0,883,0.0,0.1,ting/lw/prathama/eka:Svankate | ting/lw/prathama/dvi:Svankete | ting/lw/prathama/bahu:Svankante | ting/lw/madhyama/eka:Svankase | ting/lw/madhyama/dvi:SvankeTe | krut/kta/M:SvankitaH | krut/kta/F:SvankitA | krut/kta/N:Svankitam | krut/ktavatu/M:SvankitavAn | krut/ktavatu/F:SvankitavatI | krut/ktavatu/N:Svankitavat | krut/SAnac/M:SvankamAnaH
01.0102,0,883,0.0,0.1,ting/lw/prathama/eka:trankate | ting/lw/prathama/dvi:trankete | ting/lw/prathama/bahu:trankante | ting/lw/madhyama/eka:trankase | ting/lw/madhyama/dvi:trankeTe | krut/kta/M:trankitaH | krut/kta/F:trankitA | krut/kta/N:trankitam | krut/ktavatu/M:trankitavAn | krut/ktavatu/F:trankitavatI | krut/ktavatu/N:trankitavat | krut/SAnac/M:trankamAnaH
01.0103,674,883,76.3,0.1,san/lw/prathama/eka:qiQOkizate | san/lw/prathama/dvi:qiQOkizete | san/lw/prathama/bahu:qiQOkizante | san/lw/madhyama/eka:qiQOkizase | san/lw/madhyama/dvi:qiQOkizeTe | san_krut/kta/M:qiQOkizitaH | san_krut/kta/F:qiQOkizitA | san_krut/kta/N:qiQOkizitam | san_krut/ktavatu/M:qiQOkizitavAn | san_krut/ktavatu/F:qiQOkizitavatI | san_krut/ktavatu/N:qiQOkizitavat | san_krut/SAnac/M:qiQOkizamARaH
01.0104,646,883,73.2,0.1,san/lw/prathama/eka:titrOkizate | san/lw/prathama/dvi:titrOkizete | san/lw/prathama/bahu:titrOkizante | san/lw/madhyama/eka:titrOkizase | san/lw/madhyama/dvi:titrOkizeTe | krut/SAnac/M:trOkamAnaH | krut/SAnac/F:trOkamAnA | krut/SAnac/N:trOkamAnam | krut/anIyar/M:trOkanIyaH | krut/anIyar/F:trOkanIyA | krut/anIyar/N:trOkanIyam | krut/lyuw:trOkanam
01.0105,0,883,0.0,0.1,ting/lw/prathama/eka:svazkate | ting/lw/prathama/dvi:svazkete | ting/lw/prathama/bahu:svazkante | ting/lw/madhyama/eka:svazkase | ting/lw/madhyama/dvi:svazkeTe | krut/kta/M:svazkitaH | krut/kta/F:svazkitA | krut/kta/N:svazkitam | krut/ktavatu/M:svazkitavAn | krut/ktavatu/F:svazkitavatI | krut/ktavatu/N:svazkitavat | krut/SAnac/M:svazkamAnaH
01.0106,883,883,100.0,0.1,
01.0107,883,883,100.0,0.1,
01.0108,883,883,100.0,0.1,
01.0109,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:wekizIzwa | ting/ASIrliN/prathama/dvi:wekizIyAstAm | ting/ASIrliN/prathama/bahu:wekizIran | ting/ASIrliN/madhyama/eka:wekizIzWAH | ting/ASIrliN/madhyama/dvi:wekizIyAsTAm | krut/SAnac/M:wekamAnaH | krut/SAnac/F:wekamAnA | krut/SAnac/N:wekamAnam | krut/tavya/M:wekitavyaH | krut/tavya/F:wekitavyA | krut/tavya/N:wekitavyam | krut/anIyar/M:wekanIyaH
01.0110,883,883,100.0,0.1,
01.0111,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:tekizIzwa | ting/ASIrliN/prathama/dvi:tekizIyAstAm | ting/ASIrliN/prathama/bahu:tekizIran | ting/ASIrliN/madhyama/eka:tekizIzWAH | ting/ASIrliN/madhyama/dvi:tekizIyAsTAm | krut/SAnac/M:tekamAnaH | krut/SAnac/F:tekamAnA | krut/SAnac/N:tekamAnam | krut/tavya/M:tekitavyaH | krut/tavya/F:tekitavyA | krut/tavya/N:tekitavyam | krut/anIyar/M:tekanIyaH
01.0112,0,883,0.0,0.1,ting/lw/prathama/eka:ranGate | ting/lw/prathama/dvi:ranGete | ting/lw/prathama/bahu:ranGante | ting/lw/madhyama/eka:ranGase | ting/lw/madhyama/dvi:ranGeTe | krut/kta/M:ranGitaH | krut/kta/F:ranGitA | krut/kta/N:ranGitam | krut/ktavatu/M:ranGitavAn | krut/ktavatu/F:ranGitavatI | krut/ktavatu/N:ranGitavat | krut/SAnac/M:ranGamAnaH
01.0113,0,883,0.0,0.2,ting/lw/prathama/eka:lanGate | ting/lw/prathama/dvi:lanGete | ting/lw/prathama/bahu:lanGante | ting/lw/madhyama/eka:lanGase | ting/lw/madhyama/dvi:lanGeTe | krut/kta/M:lanGitaH | krut/kta/F:lanGitA | krut/kta/N:lanGitam | krut/ktavatu/M:lanGitavAn | krut/ktavatu/F:lanGitavatI | krut/ktavatu/N:lanGitavat | krut/SAnac/M:lanGamAnaH
01.0114,883,883,100.0,0.1,
01.0115,0,627,0.0,0.1,ting/lw/prathama/eka:anGate | ting/lw/prathama/dvi:anGete | ting/lw/prathama/bahu:anGante | ting/lw/madhyama/eka:anGase | ting/lw/madhyama/dvi:anGeTe | krut/kta/M:anGitaH | krut/kta/F:anGitA | krut/kta/N:anGitam | krut/ktavatu/M:anGitavAn | krut/ktavatu/F:anGitavatI | krut/ktavatu/N:anGitavat | krut/SAnac/M:anGamAnaH
01.0116,0,883,0.0,0.1,ting/lw/prathama/eka:vanGate | ting/lw/prathama/dvi:vanGete | ting/lw/prathama/bahu:vanGante | ting/lw/madhyama/eka:vanGase | ting/lw/madhyama/dvi:vanGeTe | krut/kta/M:vanGitaH | krut/kta/F:vanGitA | krut/kta/N:vanGitam | krut/ktavatu/M:vanGitavAn | krut/ktavatu/F:vanGitavatI | krut/ktavatu/N:vanGitavat | krut/SAnac/M:vanGamAnaH
01.0117,0,883,0.0,0.1,ting/lw/prathama/eka:manGate | ting/lw/prathama/dvi:manGete | ting/lw/prathama/bahu:manGante | ting/lw/madhyama/eka:manGase | ting/lw/madhyama/dvi:manGeTe | krut/kta/M:manGitaH | krut/kta/F:manGitA | krut/kta/N:manGitam | krut/ktavatu/M:manGitavAn | krut/ktavatu/F:manGitavatI | krut/ktavatu/N:manGitavat | krut/SAnac/M:manGamAnaH
01.0118,855,883,96.8,0.1,krut/SAnac/M:rAGamAnaH | krut/SAnac/F:rAGamAnA | krut/SAnac/N:rAGamAnam | krut/anIyar/M:rAGanIyaH | krut/anIyar/F:rAGanIyA | krut/anIyar/N:rAGanIyam | krut/lyuw:rAGanam | nich_krut/SAnac/M:rAGyamAnaH | nich_krut/SAnac/F:rAGyamAnA | nich_krut/SAnac/N:rAGyamAnam | nich_krut/anIyar/M:rAGanIyaH | nich_krut/anIyar/F:rAGanIyA
01.0119,883,883,100.0,0.1,
01.0120,855,883,96.8,0.1,krut/SAnac/M:drAGamAnaH | krut/SAnac/F:drAGamAnA | krut/SAnac/N:drAGamAnam | krut/anIyar/M:drAGanIyaH | krut/anIyar/F:drAGanIyA | krut/anIyar/N:drAGanIyam | krut/lyuw:drAGanam | nich_krut/SAnac/M:drAGyamAnaH | nich_krut/SAnac/F:drAGyamAnA | nich_krut/SAnac/N:drAGyamAnam | nich_krut/anIyar/M:drAGanIyaH | nich_krut/anIyar/F:drAGanIyA
01.0121,855,883,96.8,0.1,krut/SAnac/M:DrAGamAnaH | krut/SAnac/F:DrAGamAnA | krut/SAnac/N:DrAGamAnam | krut/anIyar/M:DrAGanIyaH | krut/anIyar/F:DrAGanIyA | krut/anIyar/N:DrAGanIyam | krut/lyuw:DrAGanam | nich_krut/SAnac/M:DrAGyamAnaH | nich_krut/SAnac/F:DrAGyamAnA | nich_krut/SAnac/N:DrAGyamAnam | nich_krut/anIyar/M:DrAGanIyaH | nich_krut/anIyar/F:DrAGanIyA
01.0122,883,883,100.0,0.1,
01.0123,895,895,100.0,0.1,
01.0124,895,895,100.0,0.1,
01.0125,0,895,0.0,0.1,ting/lw/prathama/eka:tankati | ting/lw/prathama/dvi:tankataH | ting/lw/prathama/bahu:tankanti | ting/lw/madhyama/eka:tankasi | ting/lw/madhyama/dvi:tankaTaH | krut/kta/M:tankitaH | krut/kta/F:tankitA | krut/kta/N:tankitam | krut/ktavatu/M:tankitavAn | krut/ktavatu/F:tankitavatI | krut/ktavatu/N:tankitavat | krut/Satf/M:tankan
01.0126,782,895,87.4,0.1,yak/luw/prathama/eka:bokkitA | yak/luw/prathama/dvi:bokkitArO | yak/luw/prathama/bahu:bokkitAraH | yak/luw/madhyama/eka:bokkitAse | yak/luw/madhyama/dvi:bokkitAsATe | krut/Satf/M:bokkan | krut/Satf/F:bokkantI | krut/Satf/N:bokkat | krut/tavya/M:bokkitavyaH | krut/tavya/F:bokkitavyA | krut/tavya/N:bokkitavyam | krut/anIyar/M:bokkanIyaH
01.0127,895,895,100.0,0.2,
01.0128,895,895,100.0,0.1,
01.0129,424,636,66.7,0.1,san/lw/prathama/eka:oKdiizati | san/lw/prathama/dvi:otiKizataH | san/lw/prathama/bahu:otiKizanti | san/lw/madhyama/eka:odiKizasi | san/lw/madhyama/dvi:oKdiizaTaH | san_krut/kta/M:odiKizitaH | san_krut/kta/F:odiKizitA | san_krut/kta/N:odiKizitam | san_krut/ktavatu/M:odiKizitavAn | san_krut/ktavatu/F:odiKizitavatI | san_krut/ktavatu/N:odiKizitavat | san_krut/Satf/M:odiKizan
01.0130,866,895,96.8,0.1,ting/low/uttama/eka:rAKAni | krut/SAnac/M:rAKyamAnaH | krut/SAnac/F:rAKyamAnA | krut/SAnac/N:rAKyamAnam | krut/anIyar/M:rAKanIyaH | krut/anIyar/F:rAKanIyA | krut/anIyar/N:rAKanIyam | krut/lyuw:rAKanam | nich_krut/SAnac/M:rAKyamAnaH | nich_krut/SAnac/F:rAKyamAnA | nich_krut/SAnac/N:rAKyamAnam | nich_krut/anIyar/M:rAKanIyaH
01.0131,895,895,100.0,0.1,
