fid,matched,total,pct,secs,misses
01.0066,892,892,100.0,0.1,
01.0067,892,892,100.0,0.3,
01.0068,892,892,100.0,0.1,
01.0069,892,892,100.0,0.5,
01.0070,892,892,100.0,0.6,
01.0071,892,892,100.0,0.2,
01.0072,892,892,100.0,0.3,
01.0073,892,892,100.0,0.2,
01.0074,892,892,100.0,0.2,
01.0075,892,892,100.0,0.4,
01.0076,892,892,100.0,0.2,
01.0077,892,892,100.0,0.2,
01.0078,880,880,100.0,0.3,
01.0079,880,880,100.0,0.1,
01.0080,880,880,100.0,0.4,
01.0081,880,880,100.0,0.3,
01.0082,880,880,100.0,0.2,
01.0083,880,880,100.0,0.1,
01.0084,880,880,100.0,0.2,
01.0085,880,880,100.0,0.2,
01.0086,880,880,100.0,0.1,
01.0087,880,880,100.0,0.4,
01.0088,880,880,100.0,0.5,
01.0089,880,880,100.0,0.4,
01.0090,880,880,100.0,0.2,
01.0091,880,880,100.0,0.2,
01.0092,627,627,100.0,0.4,
01.0093,880,880,100.0,0.1,
01.0094,880,880,100.0,0.3,
01.0095,880,880,100.0,0.1,
01.0096,880,880,100.0,0.3,
01.0097,880,880,100.0,0.6,
01.0098,880,880,100.0,0.2,
01.0099,880,880,100.0,0.2,
01.0100,880,880,100.0,0.2,
01.0101,880,880,100.0,0.2,
01.0102,880,880,100.0,0.5,
01.0103,880,880,100.0,0.2,
01.0104,880,880,100.0,0.3,
01.0105,880,880,100.0,0.3,
01.0106,880,880,100.0,0.4,
01.0107,880,880,100.0,0.3,
01.0108,880,880,100.0,0.1,
01.0109,880,880,100.0,0.3,
01.0110,880,880,100.0,0.1,
01.0111,880,880,100.0,0.2,
01.0112,880,880,100.0,0.2,
01.0113,880,880,100.0,0.5,
01.0114,880,880,100.0,0.1,
01.0115,627,627,100.0,0.2,
01.0116,880,880,100.0,0.3,
01.0117,880,880,100.0,0.1,
01.0118,880,880,100.0,0.1,
01.0119,880,880,100.0,0.3,
01.0120,880,880,100.0,0.2,
01.0121,880,880,100.0,0.2,
01.0122,880,880,100.0,0.3,
01.0123,892,892,100.0,0.2,
01.0124,892,892,100.0,0.3,
01.0125,892,892,100.0,0.4,
01.0126,892,892,100.0,0.2,
01.0127,892,892,100.0,0.2,
01.0128,892,892,100.0,0.5,
01.0129,636,636,100.0,0.4,
01.0130,892,892,100.0,0.1,
01.0131,892,892,100.0,0.2,
01.0132,892,892,100.0,0.2,
01.0133,892,892,100.0,0.1,
01.0134,892,892,100.0,0.3,
01.0135,892,892,100.0,0.3,
01.0136,636,636,100.0,0.1,
01.0137,636,636,100.0,0.3,
01.0138,892,892,100.0,0.1,
01.0139,892,892,100.0,0.4,
01.0140,892,892,100.0,0.2,
01.0141,892,892,100.0,0.6,
01.0142,892,892,100.0,0.2,
01.0143,892,892,100.0,0.2,
01.0144,892,892,100.0,0.2,
01.0145,892,892,100.0,0.3,
01.0146,892,892,100.0,0.4,
01.0147,892,892,100.0,0.4,
01.0148,636,636,100.0,0.2,
01.0149,636,636,100.0,0.3,
01.0150,880,880,100.0,0.2,
01.0151,636,636,100.0,0.1,
01.0152,892,892,100.0,0.2,
01.0153,892,892,100.0,0.2,
01.0154,892,892,100.0,0.2,
01.0155,636,636,100.0,0.4,
01.0156,892,892,100.0,0.3,
01.0157,892,892,100.0,0.5,
01.0158,892,892,100.0,0.2,
01.0159,892,892,100.0,0.3,
01.0160,892,892,100.0,0.2,
01.0161,892,892,100.0,0.4,
01.0162,892,892,100.0,0.1,
01.0163,636,636,100.0,0.3,
01.0164,892,892,100.0,0.3,
01.0165,892,892,100.0,0.2,
01.0166,892,892,100.0,0.2,
01.0167,636,636,100.0,0.3,
01.0168,892,892,100.0,0.3,
01.0169,892,892,100.0,0.2,
01.0170,892,892,100.0,0.2,
01.0171,892,892,100.0,0.1,
01.0172,892,892,100.0,0.4,
01.0173,892,892,100.0,0.3,
01.0174,892,892,100.0,0.5,
01.0175,892,892,100.0,0.2,
01.0176,892,892,100.0,0.5,
01.0177,892,892,100.0,0.4,
01.0178,892,892,100.0,0.2,
01.0179,892,892,100.0,0.1,
01.0180,892,892,100.0,0.3,
01.0181,892,892,100.0,0.2,
01.0182,892,892,100.0,0.2,
01.0183,892,892,100.0,0.2,
01.0184,892,892,100.0,0.3,
01.0185,892,892,100.0,0.1,
01.0186,880,880,100.0,0.4,
01.0187,880,880,100.0,0.3,
01.0188,880,880,100.0,0.3,
01.0189,880,880,100.0,0.2,
01.0190,880,880,100.0,0.1,
01.0191,880,880,100.0,0.3,
01.0192,880,880,100.0,0.2,
01.0193,880,880,100.0,0.2,
01.0194,880,880,100.0,0.6,
01.0195,880,880,100.0,0.2,
01.0196,880,880,100.0,0.4,
01.0197,880,880,100.0,0.2,
01.0198,880,880,100.0,0.4,
01.0199,880,880,100.0,0.1,
01.0200,627,627,100.0,0.3,
01.0201,627,627,100.0,0.2,
01.0202,880,880,100.0,0.2,
01.0203,627,627,100.0,0.4,
01.0204,880,880,100.0,0.2,
01.0205,880,880,100.0,0.2,
01.0206,880,880,100.0,0.6,
01.0207,627,627,100.0,0.3,
01.0208,880,880,100.0,0.1,
01.0209,880,880,100.0,0.1,
01.0210,892,892,100.0,0.3,
01.0211,892,892,100.0,0.2,
01.0212,892,892,100.0,0.2,
01.0213,892,892,100.0,0.4,
01.0214,892,892,100.0,0.2,
01.0215,636,636,100.0,0.4,
01.0216,892,892,100.0,0.3,
01.0217,892,892,100.0,0.2,
01.0218,892,892,100.0,0.2,
01.0219,892,892,100.0,0.4,
01.0220,892,892,100.0,0.2,
01.0221,892,892,100.0,0.2,
01.0222,892,892,100.0,0.3,
01.0223,892,892,100.0,0.3,
01.0224,892,892,100.0,0.3,
01.0225,892,892,100.0,0.3,
01.0226,892,892,100.0,0.3,
01.0227,892,892,100.0,0.2,
01.0228,892,892,100.0,0.2,
01.0229,892,892,100.0,0.3,
01.0230,892,892,100.0,0.4,
01.0231,892,892,100.0,0.4,
01.0232,636,636,100.0,0.3,
01.0233,892,892,100.0,0.1,
01.0234,892,892,100.0,0.4,
01.0235,892,892,100.0,0.3,
01.0236,892,892,100.0,0.2,
01.0237,636,636,100.0,0.2,
01.0238,892,892,100.0,0.1,
01.0239,892,892,100.0,0.3,
01.0240,892,892,100.0,0.3,
01.0241,892,892,100.0,0.4,
01.0242,892,892,100.0,0.8,
01.0243,636,636,100.0,0.3,
01.0244,636,636,100.0,0.2,
01.0245,892,892,100.0,0.1,
01.0246,892,892,100.0,0.3,
01.0247,627,627,100.0,0.2,
01.0248,880,880,100.0,0.2,
01.0249,892,892,100.0,0.1,
01.0250,892,892,100.0,0.2,
01.0251,892,892,100.0,0.2,
01.0252,892,892,100.0,0.2,
01.0253,892,892,100.0,0.2,
01.0254,892,892,100.0,0.4,
01.0255,892,892,100.0,0.3,
01.0256,636,636,100.0,0.3,
01.0257,892,892,100.0,0.2,
01.0258,892,892,100.0,0.3,
01.0259,892,892,100.0,0.7,
01.0260,892,892,100.0,0.3,
01.0261,892,892,100.0,0.2,
01.0262,437,636,68.7,0.5,yak/liw/prathama/eka:ajAYcakre | yak/liw/prathama/dvi:ajAYcakrAte | yak/liw/prathama/bahu:ajAYcakrire | yak/liw/madhyama/eka:ajAYcakfze | yak/liw/madhyama/dvi:ajAYcakrATe | krut/anIyar/M:ajanIyaH | krut/anIyar/F:ajanIyA | krut/anIyar/N:ajanIyam | krut/yat/M:AjyaH | krut/yat/F:AjyA | krut/yat/N:Ajyam | krut/Rvul/M:ajakaH
01.0263,892,892,100.0,0.2,
01.0264,892,892,100.0,0.3,
01.0265,892,892,100.0,0.2,
01.0266,892,892,100.0,0.3,
01.0267,636,636,100.0,0.2,
01.0268,892,892,100.0,0.2,
01.0269,892,892,100.0,0.3,
01.0270,892,892,100.0,0.1,
01.0271,892,892,100.0,0.1,
01.0272,892,892,100.0,0.1,
01.0273,892,892,100.0,0.1,
01.0274,892,892,100.0,0.4,
01.0275,892,892,100.0,0.5,
01.0276,892,892,100.0,0.2,
01.0277,892,892,100.0,0.4,
01.0278,892,892,100.0,0.3,
01.0279,892,892,100.0,0.1,
01.0280,892,892,100.0,0.2,
01.0281,892,892,100.0,0.4,
01.0282,892,892,100.0,0.3,
01.0283,892,892,100.0,0.2,
01.0284,892,892,100.0,0.2,
01.0285,892,892,100.0,0.2,
01.0286,892,892,100.0,0.6,
01.0287,627,627,100.0,0.0,
01.0288,880,880,100.0,1.0,
01.0289,880,880,100.0,0.2,
01.0290,880,880,100.0,0.2,
01.0291,880,880,100.0,0.1,
01.0292,880,880,100.0,0.3,
01.0293,880,880,100.0,0.2,
01.0294,627,627,100.0,0.8,
01.0295,880,880,100.0,0.4,
01.0296,880,880,100.0,0.4,
01.0297,880,880,100.0,0.2,
01.0298,880,880,100.0,0.3,
01.0299,880,880,100.0,0.2,
01.0300,627,627,100.0,0.2,
01.0301,880,880,100.0,0.1,
01.0302,880,880,100.0,0.3,
01.0303,880,880,100.0,0.5,
01.0304,880,880,100.0,0.1,
01.0305,880,880,100.0,0.6,
01.0306,880,880,100.0,0.1,
01.0307,880,880,100.0,0.3,
01.0308,880,880,100.0,0.1,
01.0309,880,880,100.0,0.1,
01.0310,880,880,100.0,0.2,
01.0311,880,880,100.0,0.4,
01.0312,880,880,100.0,0.7,
01.0313,880,880,100.0,0.3,
01.0314,880,880,100.0,0.3,
01.0315,880,880,100.0,0.4,
01.0316,880,880,100.0,0.6,
01.0317,880,880,100.0,0.1,
01.0318,880,880,100.0,0.1,
01.0319,880,880,100.0,0.2,
01.0320,880,880,100.0,0.1,
01.0321,880,880,100.0,0.3,
01.0322,880,880,100.0,0.3,
01.0323,880,880,100.0,0.2,
01.0324,880,880,100.0,0.2,
01.0325,892,892,100.0,0.1,
01.0326,892,892,100.0,0.3,
01.0327,892,892,100.0,0.1,
01.0328,892,892,100.0,0.1,
01.0329,892,892,100.0,0.3,
01.0330,892,892,100.0,0.3,
01.0331,892,892,100.0,0.6,
01.0332,892,892,100.0,0.1,
01.0333,892,892,100.0,0.3,
01.0334,892,892,100.0,0.2,
01.0335,892,892,100.0,0.1,
01.0336,892,892,100.0,0.1,
01.0337,892,892,100.0,0.3,
01.0338,892,892,100.0,0.2,
01.0339,892,892,100.0,0.3,
01.0340,892,892,100.0,0.2,
01.0341,892,892,100.0,0.2,
01.0342,892,892,100.0,0.3,
01.0343,892,892,100.0,0.8,
01.0344,892,892,100.0,0.2,
01.0345,892,892,100.0,0.1,
01.0346,892,892,100.0,0.2,
01.0347,892,892,100.0,0.2,
01.0348,892,892,100.0,0.2,
01.0349,892,892,100.0,0.1,
01.0350,892,892,100.0,0.5,
01.0351,892,892,100.0,0.3,
01.0352,892,892,100.0,0.4,
01.0353,892,892,100.0,0.2,
01.0354,892,892,100.0,0.1,
01.0355,892,892,100.0,0.3,
01.0356,892,892,100.0,0.4,
01.0357,636,636,100.0,0.2,
01.0358,892,892,100.0,0.1,
01.0359,892,892,100.0,0.1,
01.0360,892,892,100.0,0.4,
01.0361,892,892,100.0,0.2,
01.0362,892,892,100.0,0.4,
01.0363,892,892,100.0,0.3,
01.0364,892,892,100.0,0.2,
01.0365,892,892,100.0,0.3,
01.0366,892,892,100.0,0.5,
01.0367,892,892,100.0,0.1,
01.0368,892,892,100.0,0.3,
01.0369,892,892,100.0,0.2,
01.0370,892,892,100.0,0.2,
01.0371,892,892,100.0,0.2,
01.0372,892,892,100.0,0.2,
01.0373,892,892,100.0,0.3,
01.0374,892,892,100.0,0.5,
01.0375,892,892,100.0,0.5,
01.0376,892,892,100.0,0.4,
01.0377,892,892,100.0,0.1,
01.0378,892,892,100.0,0.4,
01.0379,892,892,100.0,0.1,
01.0380,892,892,100.0,0.2,
01.0381,892,892,100.0,0.4,
01.0382,892,892,100.0,0.3,
01.0383,892,892,100.0,0.2,
01.0384,892,892,100.0,0.4,
01.0385,892,892,100.0,0.2,
01.0386,892,892,100.0,0.4,
01.0387,892,892,100.0,0.2,
01.0388,892,892,100.0,0.3,
01.0389,892,892,100.0,0.1,
01.0390,892,892,100.0,0.4,
01.0391,636,636,100.0,0.2,
01.0392,636,636,100.0,0.1,
01.0393,892,892,100.0,0.3,
01.0394,892,892,100.0,0.2,
01.0395,892,892,100.0,0.3,
01.0396,892,892,100.0,0.2,
01.0397,892,892,100.0,0.6,
01.0398,892,892,100.0,0.2,
01.0399,892,892,100.0,0.3,
01.0400,892,892,100.0,0.3,
01.0401,892,892,100.0,0.4,
01.0402,892,892,100.0,0.1,
01.0403,636,636,100.0,0.3,
01.0404,892,892,100.0,0.3,
01.0405,892,892,100.0,0.4,
01.0406,892,892,100.0,0.2,
01.0407,892,892,100.0,0.1,
01.0408,892,892,100.0,0.4,
01.0409,892,892,100.0,0.2,
01.0410,892,892,100.0,0.2,
01.0411,892,892,100.0,0.1,
01.0412,892,892,100.0,0.2,
01.0413,892,892,100.0,0.3,
01.0414,636,636,100.0,0.2,
01.0415,892,892,100.0,0.2,
01.0416,892,892,100.0,0.5,
01.0417,892,892,100.0,0.1,
01.0418,892,892,100.0,0.7,
01.0419,892,892,100.0,0.5,
01.0420,880,880,100.0,0.2,
01.0421,880,880,100.0,0.1,
01.0422,880,880,100.0,0.2,
01.0423,880,880,100.0,0.1,
01.0424,880,880,100.0,0.2,
01.0425,880,880,100.0,0.5,
01.0426,880,880,100.0,0.1,
01.0427,880,880,100.0,0.3,
01.0428,880,880,100.0,0.1,
01.0429,880,880,100.0,0.2,
01.0430,880,880,100.0,0.2,
01.0431,880,880,100.0,0.2,
01.0432,880,880,100.0,0.2,
01.0433,880,880,100.0,0.1,
01.0434,880,880,100.0,0.2,
01.0435,880,880,100.0,0.4,
01.0436,880,880,100.0,0.3,
01.0437,880,880,100.0,0.4,
01.0438,627,627,100.0,0.2,
01.0439,880,880,100.0,0.4,
01.0440,880,880,100.0,0.4,
01.0441,880,880,100.0,0.2,
01.0442,880,880,100.0,0.4,
01.0443,880,880,100.0,0.6,
01.0444,880,880,100.0,0.2,
01.0445,892,892,100.0,0.1,
01.0446,880,880,100.0,0.3,
01.0447,880,880,100.0,0.4,
01.0448,627,627,100.0,0.2,
01.0449,880,880,100.0,0.2,
01.0450,892,892,100.0,0.7,
01.0451,880,880,100.0,0.3,
01.0452,880,880,100.0,0.2,
01.0453,880,880,100.0,0.4,
01.0454,880,880,100.0,0.2,
01.0455,880,880,100.0,0.3,
01.0456,880,880,100.0,0.2,
01.0457,880,880,100.0,0.1,
01.0458,883,883,100.0,0.4,
01.0459,886,892,99.3,0.2,krut/Satf/M:sramBan | krut/Satf/F:sramBantI | krut/Satf/N:sramBat | san_krut/Satf/M:sisramBizan | san_krut/Satf/F:sisramBizantI | san_krut/Satf/N:sisramBizat
01.0460,880,880,100.0,0.5,
01.0461,883,883,100.0,0.4,
01.0462,883,883,100.0,0.5,
01.0463,892,892,100.0,0.3,
01.0464,892,892,100.0,0.2,
01.0465,892,892,100.0,0.4,
01.0466,892,892,100.0,0.2,
01.0467,892,892,100.0,0.2,
01.0468,892,892,100.0,0.7,
01.0469,892,892,100.0,0.2,
01.0470,892,892,100.0,0.2,
01.0471,892,892,100.0,0.2,
01.0472,892,892,100.0,0.3,
01.0473,892,892,100.0,0.2,
01.0474,892,892,100.0,0.3,
01.0475,892,892,100.0,0.4,
01.0476,892,892,100.0,0.4,
01.0477,892,892,100.0,0.3,
01.0478,892,892,100.0,0.1,
01.0479,892,892,100.0,0.3,
01.0480,892,892,100.0,0.2,
01.0481,636,636,100.0,0.4,
01.0482,892,892,100.0,0.1,
01.0483,892,892,100.0,0.2,
01.0484,892,892,100.0,0.1,
01.0485,892,892,100.0,0.1,
01.0486,892,892,100.0,0.2,
01.0487,892,892,100.0,0.2,
01.0488,892,892,100.0,0.4,
01.0489,892,892,100.0,0.6,
01.0490,892,892,100.0,0.4,
01.0491,892,892,100.0,0.1,
01.0492,892,892,100.0,0.7,
01.0493,892,892,100.0,0.2,
01.0494,892,892,100.0,0.3,
01.0495,892,892,100.0,0.2,
01.0496,892,892,100.0,0.2,
01.0497,892,892,100.0,0.2,
01.0498,892,892,100.0,0.5,
01.0499,892,892,100.0,0.1,
01.0500,892,892,100.0,0.2,
01.0501,892,892,100.0,0.4,
01.0502,880,880,100.0,0.3,
01.0503,880,880,100.0,0.3,
01.0504,880,880,100.0,0.2,
01.0505,880,880,100.0,0.4,
01.0506,880,880,100.0,0.3,
01.0507,880,880,100.0,0.7,
01.0508,874,874,100.0,0.1,
01.0509,880,880,100.0,0.2,
01.0510,880,880,100.0,0.2,
01.0511,874,874,100.0,0.4,
01.0512,636,636,100.0,0.4,
01.0513,892,892,100.0,0.1,
01.0514,892,892,100.0,0.2,
01.0515,892,892,100.0,0.2,
01.0516,892,892,100.0,0.1,
01.0517,892,892,100.0,0.3,
01.0518,892,892,100.0,0.3,
01.0519,892,892,100.0,0.1,
01.0520,892,892,100.0,0.3,
01.0521,892,892,100.0,0.6,
01.0522,892,892,100.0,0.2,
01.0523,636,636,100.0,0.1,
01.0524,892,892,100.0,0.4,
01.0525,892,892,100.0,0.3,
01.0526,892,892,100.0,0.2,
01.0527,892,892,100.0,0.1,
01.0528,892,892,100.0,0.2,
01.0529,892,892,100.0,0.1,
01.0530,892,892,100.0,0.1,
01.0531,892,892,100.0,0.3,
01.0532,892,892,100.0,0.3,
01.0533,892,892,100.0,0.1,
01.0534,892,892,100.0,0.5,
01.0535,892,892,100.0,0.2,
01.0536,636,636,100.0,0.2,
01.0537,892,892,100.0,0.2,
01.0538,892,892,100.0,0.1,
01.0539,892,892,100.0,0.3,
01.0540,892,892,100.0,0.4,
01.0541,892,892,100.0,0.2,
01.0542,892,892,100.0,0.3,
01.0543,892,892,100.0,0.2,
01.0544,892,892,100.0,0.5,
01.0545,892,892,100.0,1.2,
01.0546,627,627,100.0,0.4,
01.0547,880,880,100.0,0.2,
01.0548,880,880,100.0,0.2,
01.0549,880,880,100.0,0.3,
01.0550,880,880,100.0,0.4,
01.0551,880,880,100.0,0.4,
01.0552,880,880,100.0,0.1,
01.0553,880,880,100.0,0.3,
01.0554,880,880,100.0,0.1,
01.0555,880,880,100.0,0.1,
01.0556,627,627,100.0,0.2,
01.0557,880,880,100.0,0.2,
01.0558,880,880,100.0,0.2,
01.0559,880,880,100.0,0.2,
01.0560,880,880,100.0,0.3,
01.0561,880,880,100.0,0.2,
01.0562,880,880,100.0,0.3,
01.0563,880,880,100.0,0.6,
01.0564,880,880,100.0,0.4,
01.0565,880,880,100.0,0.1,
01.0566,880,880,100.0,0.3,
01.0567,880,880,100.0,0.3,
01.0568,880,880,100.0,0.2,
01.0569,880,880,100.0,0.2,
01.0570,880,880,100.0,0.3,
01.0571,880,880,100.0,0.2,
01.0572,880,880,100.0,0.3,
01.0573,880,880,100.0,0.2,
01.0574,880,880,100.0,0.2,
01.0575,880,880,100.0,0.3,
01.0576,880,880,100.0,0.3,
01.0577,880,880,100.0,0.3,
01.0578,880,880,100.0,0.2,
01.0579,880,880,100.0,0.5,
01.0580,880,880,100.0,0.1,
01.0581,880,880,100.0,0.3,
01.0582,880,880,100.0,0.2,
01.0583,880,880,100.0,0.1,
01.0584,880,880,100.0,0.4,
01.0585,892,892,100.0,0.2,
01.0586,892,892,100.0,0.1,
01.0587,636,636,100.0,0.2,
01.0588,636,636,100.0,0.2,
01.0589,892,892,100.0,0.5,
01.0590,892,892,100.0,0.1,
01.0591,892,892,100.0,0.2,
01.0592,892,892,100.0,0.3,
01.0593,636,636,100.0,0.2,
01.0594,892,892,100.0,0.4,
01.0595,892,892,100.0,0.1,
01.0596,892,892,100.0,0.4,
01.0597,892,892,100.0,0.3,
01.0598,892,892,100.0,0.2,
01.0599,892,892,100.0,0.3,
01.0600,892,892,100.0,0.1,
01.0601,892,892,100.0,0.2,
01.0602,892,892,100.0,0.3,
01.0603,892,892,100.0,0.3,
01.0604,892,892,100.0,0.2,
01.0605,892,892,100.0,0.3,
01.0606,892,892,100.0,0.5,
01.0607,892,892,100.0,0.2,
01.0608,892,892,100.0,0.1,
01.0609,892,892,100.0,0.7,
01.0610,892,892,100.0,0.3,
01.0611,892,892,100.0,0.2,
01.0612,892,892,100.0,0.1,
01.0613,892,892,100.0,0.3,
01.0614,892,892,100.0,0.2,
01.0615,892,892,100.0,0.1,
01.0616,892,892,100.0,0.2,
01.0617,892,892,100.0,0.1,
01.0618,892,892,100.0,0.1,
01.0619,892,892,100.0,0.2,
01.0620,892,892,100.0,0.2,
01.0621,892,892,100.0,0.3,
01.0622,892,892,100.0,0.4,
01.0623,892,892,100.0,0.2,
01.0624,892,892,100.0,0.2,
01.0625,892,892,100.0,0.1,
01.0626,892,892,100.0,0.2,
01.0627,892,892,100.0,0.4,
01.0628,892,892,100.0,0.3,
01.0629,892,892,100.0,0.2,
01.0630,892,892,100.0,0.4,
01.0631,892,892,100.0,0.2,
01.0632,892,892,100.0,0.2,
01.0633,892,892,100.0,0.2,
01.0634,892,892,100.0,0.1,
01.0635,892,892,100.0,0.5,
01.0636,892,892,100.0,0.5,
01.0637,636,636,100.0,0.2,
01.0638,892,892,100.0,0.4,
01.0639,892,892,100.0,0.4,
01.0640,892,892,100.0,0.5,
01.0641,889,889,100.0,0.2,
01.0642,892,892,100.0,0.8,
01.0643,892,892,100.0,0.3,
01.0644,892,892,100.0,0.3,
01.0645,892,892,100.0,0.5,
01.0646,892,892,100.0,0.3,
01.0647,892,892,100.0,0.5,
01.0648,892,892,100.0,0.1,
01.0649,892,892,100.0,0.2,
01.0650,636,636,100.0,0.1,
01.0651,892,892,100.0,0.5,
01.0652,892,892,100.0,0.2,
01.0653,892,892,100.0,0.2,
01.0654,892,892,100.0,0.2,
01.0655,892,892,100.0,0.4,
01.0656,892,892,100.0,0.3,
01.0657,892,892,100.0,0.1,
01.0658,892,892,100.0,0.3,
01.0659,892,892,100.0,0.3,
01.0660,892,892,100.0,0.1,
01.0661,892,892,100.0,0.2,
01.0662,880,880,100.0,0.1,
01.0663,880,880,100.0,0.3,
01.0664,892,892,100.0,0.3,
01.0665,892,892,100.0,0.2,
01.0666,892,892,100.0,0.1,
01.0667,636,636,100.0,0.3,
01.0668,892,892,100.0,0.3,
01.0669,892,892,100.0,0.3,
01.0670,636,636,100.0,0.3,
01.0671,892,892,100.0,0.1,
01.0672,892,892,100.0,0.3,
01.0673,892,892,100.0,0.2,
01.0674,892,892,100.0,0.2,
01.0675,892,892,100.0,0.2,
01.0676,892,892,100.0,0.2,
01.0677,892,892,100.0,0.2,
01.0678,892,892,100.0,0.3,
01.0679,892,892,100.0,0.3,
01.0680,892,892,100.0,0.2,
01.0681,892,892,100.0,0.3,
01.0682,892,892,100.0,0.2,
01.0683,892,892,100.0,0.2,
01.0684,636,636,100.0,0.2,
01.0685,892,892,100.0,0.7,
01.0686,880,880,100.0,0.3,
01.0687,880,880,100.0,0.3,
01.0688,880,880,100.0,0.2,
01.0689,880,880,100.0,0.3,
01.0690,880,880,100.0,0.3,
01.0691,880,880,100.0,0.3,
01.0692,880,880,100.0,0.4,
01.0693,880,880,100.0,0.2,
01.0694,627,627,100.0,0.4,
01.0695,627,627,100.0,0.5,
01.0696,880,880,100.0,0.6,
01.0697,880,880,100.0,0.1,
01.0698,880,880,100.0,0.3,
01.0699,880,880,100.0,0.2,
01.0700,880,880,100.0,0.1,
01.0701,627,627,100.0,0.3,
01.0702,880,880,100.0,0.2,
01.0703,880,880,100.0,0.2,
01.0704,880,880,100.0,0.3,
01.0705,627,627,100.0,0.2,
01.0706,880,880,100.0,0.2,
01.0707,880,880,100.0,0.1,
01.0708,880,880,100.0,0.5,
01.0709,880,880,100.0,0.2,
01.0710,880,880,100.0,0.4,
01.0711,880,880,100.0,0.5,
01.0712,880,880,100.0,0.1,
01.0713,880,880,100.0,0.1,
01.0714,880,880,100.0,0.5,
01.0715,880,880,100.0,0.3,
01.0716,880,880,100.0,0.4,
01.0717,880,880,100.0,0.1,
01.0718,880,880,100.0,0.1,
01.0719,627,627,100.0,0.1,
01.0720,880,880,100.0,0.2,
01.0721,880,880,100.0,0.2,
01.0722,627,627,100.0,0.1,
01.0723,880,880,100.0,0.3,
01.0724,880,880,100.0,0.3,
01.0725,880,880,100.0,0.3,
01.0726,880,880,100.0,0.1,
01.0727,880,880,100.0,0.1,
01.0728,880,880,100.0,0.4,
01.0729,880,880,100.0,0.2,
01.0730,880,880,100.0,0.4,
01.0731,880,880,100.0,0.3,
01.0732,880,880,100.0,0.3,
01.0733,880,880,100.0,0.5,
01.0734,880,880,100.0,0.4,
01.0735,627,627,100.0,0.2,
01.0736,880,880,100.0,0.8,
01.0737,880,880,100.0,0.4,
01.0738,880,880,100.0,0.4,
01.0739,880,880,100.0,0.3,
01.0740,880,880,100.0,0.1,
01.0741,892,892,100.0,0.1,
01.0742,636,636,100.0,0.1,
01.0743,892,892,100.0,0.3,
01.0744,892,892,100.0,0.1,
01.0745,636,636,100.0,0.3,
01.0746,892,892,100.0,0.5,
01.0747,892,892,100.0,0.1,
01.0748,892,892,100.0,0.3,
01.0749,892,892,100.0,0.2,
01.0750,892,892,100.0,0.1,
01.0751,892,892,100.0,0.4,
01.0752,892,892,100.0,0.3,
01.0753,892,892,100.0,0.2,
01.0754,892,892,100.0,0.4,
01.0755,892,892,100.0,0.2,
01.0756,892,892,100.0,0.2,
01.0757,892,892,100.0,0.4,
01.0758,892,892,100.0,0.2,
