fid,matched,total,pct,secs,misses
01.0065,415,636,65.3,0.2,ting/luN/prathama/eka:aindizi | ting/luN/prathama/dvi:aindizi | ting/luN/prathama/bahu:aindizi | ting/luN/madhyama/eka:aindizi | ting/luN/madhyama/dvi:aindizi | san_krut/kta/M:inindizitaH | san_krut/kta/F:inindizitA | san_krut/kta/N:inindizitam | san_krut/ktavatu/M:inindizitavAn | san_krut/ktavatu/F:inindizitavatI | san_krut/ktavatu/N:inindizitavat | san_krut/Satf/M:inindizan
01.0066,895,895,100.0,0.2,
01.0067,895,895,100.0,0.2,
01.0068,792,895,88.5,0.2,yak/luN/prathama/eka:agaqayi | yak/luN/prathama/dvi:agaqayizAtAm | yak/luN/prathama/bahu:agaqayizata | yak/luN/madhyama/eka:agaqayizWAH | yak/luN/madhyama/dvi:agaqayizATAm | krut/kta/M:gaqitaH | krut/kta/F:gaqitA | krut/kta/N:gaqitam | krut/ktavatu/M:gaqitavAn | krut/ktavatu/F:gaqitavatI | krut/ktavatu/N:gaqitavat | krut/Satf/M:gaqayan
01.0069,157,895,17.5,0.1,ting/lw/prathama/eka:Rindati | ting/lw/prathama/dvi:RindataH | ting/lw/prathama/bahu:Rindanti | ting/lw/madhyama/eka:Rindasi | ting/lw/madhyama/dvi:RindaTaH
01.0070,0,895,0.0,0.2,ting/lw/prathama/eka:wunandati | ting/lw/prathama/dvi:wunandataH | ting/lw/prathama/bahu:wunandanti | ting/lw/madhyama/eka:wunandasi | ting/lw/madhyama/dvi:wunandaTaH | krut/kta/M:wunanditaH | krut/kta/F:wunanditA | krut/kta/N:wunanditam | krut/ktavatu/M:wunanditavAn | krut/ktavatu/F:wunanditavatI | krut/ktavatu/N:wunanditavat | krut/Satf/M:wunandan
01.0071,895,895,100.0,0.1,
01.0072,895,895,100.0,0.2,
01.0073,895,895,100.0,0.2,
01.0074,895,895,100.0,0.3,
01.0075,895,895,100.0,0.1,
01.0076,895,895,100.0,0.2,
01.0077,698,895,78.0,0.1,yak/luw/prathama/eka:SonDitA | yak/luw/prathama/dvi:SonDitArO | yak/luw/prathama/bahu:SonDitAraH | yak/luw/madhyama/eka:SonDitAse | yak/luw/madhyama/dvi:SonDitAsATe | krut/Satf/M:SonDan | krut/Satf/F:SonDantI | krut/Satf/N:SonDat | krut/tavya/M:SonDitavyaH | krut/tavya/F:SonDitavyA | krut/tavya/N:SonDitavyam | krut/anIyar/M:SonDanIyaH
01.0078,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:SekizIzwa | ting/ASIrliN/prathama/dvi:SekizIyAstAm | ting/ASIrliN/prathama/bahu:SekizIran | ting/ASIrliN/madhyama/eka:SekizIzWAH | ting/ASIrliN/madhyama/dvi:SekizIyAsTAm | krut/SAnac/M:SekamAnaH | krut/SAnac/F:SekamAnA | krut/SAnac/N:SekamAnam | krut/tavya/M:SekitavyaH | krut/tavya/F:SekitavyA | krut/tavya/N:Sekitavyam | krut/anIyar/M:SekanIyaH
01.0079,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:sekizIzwa | ting/ASIrliN/prathama/dvi:sekizIyAstAm | ting/ASIrliN/prathama/bahu:sekizIran | ting/ASIrliN/madhyama/eka:sekizIzWAH | ting/ASIrliN/madhyama/dvi:sekizIyAsTAm | krut/SAnac/M:sekamAnaH | krut/SAnac/F:sekamAnA | krut/SAnac/N:sekamAnam | krut/tavya/M:sekitavyaH | krut/tavya/F:sekitavyA | krut/tavya/N:sekitavyam | krut/anIyar/M:sekanIyaH
01.0080,883,883,100.0,0.2,
01.0081,883,883,100.0,0.2,
01.0082,883,883,100.0,0.1,
01.0083,883,883,100.0,0.2,
01.0084,883,883,100.0,0.1,
01.0085,883,883,100.0,0.2,
01.0086,883,883,100.0,0.1,
01.0087,883,883,100.0,0.2,
01.0088,783,883,88.7,0.2,yak/luN/prathama/eka:asrakayi | yak/luN/prathama/dvi:asrakayizAtAm | yak/luN/prathama/bahu:asrakayizata | yak/luN/madhyama/eka:asrakayizWAH | yak/luN/madhyama/dvi:asrakayizATAm | krut/kta/M:srakitaH | krut/kta/F:srakitA | krut/kta/N:srakitam | krut/ktavatu/M:srakitavAn | krut/ktavatu/F:srakitavatI | krut/ktavatu/N:srakitavat | krut/SAnac/M:srakiamAnaH
01.0089,783,883,88.7,0.1,yak/luN/prathama/eka:aSrakayi | yak/luN/prathama/dvi:aSrakayizAtAm | yak/luN/prathama/bahu:aSrakayizata | yak/luN/madhyama/eka:aSrakayizWAH | yak/luN/madhyama/dvi:aSrakayizATAm | krut/kta/M:SrakitaH | krut/kta/F:SrakitA | krut/kta/N:Srakitam | krut/ktavatu/M:SrakitavAn | krut/ktavatu/F:SrakitavatI | krut/ktavatu/N:Srakitavat | krut/SAnac/M:SrakiamAnaH
01.0090,783,883,88.7,0.1,yak/luN/prathama/eka:aSlakayi | yak/luN/prathama/dvi:aSlakayizAtAm | yak/luN/prathama/bahu:aSlakayizata | yak/luN/madhyama/eka:aSlakayizWAH | yak/luN/madhyama/dvi:aSlakayizATAm | krut/kta/M:SlakitaH | krut/kta/F:SlakitA | krut/kta/N:Slakitam | krut/ktavatu/M:SlakitavAn | krut/ktavatu/F:SlakitavatI | krut/ktavatu/N:Slakitavat | krut/SAnac/M:SlakiamAnaH
01.0091,783,883,88.7,0.2,yak/luN/prathama/eka:aSakayi | yak/luN/prathama/dvi:aSakayizAtAm | yak/luN/prathama/bahu:aSakayizata | yak/luN/madhyama/eka:aSakayizWAH | yak/luN/madhyama/dvi:aSakayizATAm | krut/kta/M:SakitaH | krut/kta/F:SakitA | krut/kta/N:Sakitam | krut/ktavatu/M:SakitavAn | krut/ktavatu/F:SakitavatI | krut/ktavatu/N:Sakitavat | krut/SAnac/M:SakiamAnaH
01.0092,560,627,89.3,0.1,yak/luN/prathama/eka:Akayi | yak/luN/prathama/dvi:AkayizAtAm | yak/luN/prathama/bahu:Akayizata | yak/luN/madhyama/eka:AkayizWAH | yak/luN/madhyama/dvi:AkayizATAm | krut/kta/M:akitaH | krut/kta/F:akitA | krut/kta/N:akitam | krut/ktavatu/M:akitavAn | krut/ktavatu/F:akitavatI | krut/ktavatu/N:akitavat | krut/SAnac/M:akiamAnaH
01.0093,783,883,88.7,0.2,yak/luN/prathama/eka:avakayi | yak/luN/prathama/dvi:avakayizAtAm | yak/luN/prathama/bahu:avakayizata | yak/luN/madhyama/eka:avakayizWAH | yak/luN/madhyama/dvi:avakayizATAm | krut/kta/M:vakitaH | krut/kta/F:vakitA | krut/kta/N:vakitam | krut/ktavatu/M:vakitavAn | krut/ktavatu/F:vakitavatI | krut/ktavatu/N:vakitavat | krut/SAnac/M:vakiamAnaH
01.0094,783,883,88.7,0.1,yak/luN/prathama/eka:amakayi | yak/luN/prathama/dvi:amakayizAtAm | yak/luN/prathama/bahu:amakayizata | yak/luN/madhyama/eka:amakayizWAH | yak/luN/madhyama/dvi:amakayizATAm | krut/kta/M:makitaH | krut/kta/F:makitA | krut/kta/N:makitam | krut/ktavatu/M:makitavAn | krut/ktavatu/F:makitavatI | krut/ktavatu/N:makitavat | krut/SAnac/M:makiamAnaH
01.0095,883,883,100.0,0.2,
01.0096,883,883,100.0,0.2,
01.0097,359,883,40.7,0.1,ting/liw/prathama/eka:vivfke | ting/liw/prathama/dvi:vivfkAte | ting/liw/prathama/bahu:vivfkire | ting/liw/madhyama/eka:vivfkize | ting/liw/madhyama/dvi:vivfkATe | krut/SAnac/M:vfkamAnaH | krut/SAnac/F:vfkamAnA | krut/SAnac/N:vfkamAnam | krut/anIyar/M:varkanIyaH | krut/anIyar/F:varkanIyA | krut/anIyar/N:varkanIyam | krut/Rvul/M:vArkakaH
01.0098,883,883,100.0,0.1,
01.0099,783,883,88.7,0.2,yak/luN/prathama/eka:akakayi | yak/luN/prathama/dvi:akakayizAtAm | yak/luN/prathama/bahu:akakayizata | yak/luN/madhyama/eka:akakayizWAH | yak/luN/madhyama/dvi:akakayizATAm | krut/kta/M:kakitaH | krut/kta/F:kakitA | krut/kta/N:kakitam | krut/ktavatu/M:kakitavAn | krut/ktavatu/F:kakitavatI | krut/ktavatu/N:kakitavat | krut/SAnac/M:kakiamAnaH
01.0100,783,883,88.7,0.2,yak/luN/prathama/eka:avakayi | yak/luN/prathama/dvi:avakayizAtAm | yak/luN/prathama/bahu:avakayizata | yak/luN/madhyama/eka:avakayizWAH | yak/luN/madhyama/dvi:avakayizATAm | krut/kta/M:vakitaH | krut/kta/F:vakitA | krut/kta/N:vakitam | krut/ktavatu/M:vakitavAn | krut/ktavatu/F:vakitavatI | krut/ktavatu/N:vakitavat | krut/SAnac/M:vakiamAnaH
01.0101,783,883,88.7,0.2,yak/luN/prathama/eka:aSvakayi | yak/luN/prathama/dvi:aSvakayizAtAm | yak/luN/prathama/bahu:aSvakayizata | yak/luN/madhyama/eka:aSvakayizWAH | yak/luN/madhyama/dvi:aSvakayizATAm | krut/kta/M:SvakitaH | krut/kta/F:SvakitA | krut/kta/N:Svakitam | krut/ktavatu/M:SvakitavAn | krut/ktavatu/F:SvakitavatI | krut/ktavatu/N:Svakitavat | krut/SAnac/M:SvakiamAnaH
01.0102,783,883,88.7,0.2,yak/luN/prathama/eka:atrakayi | yak/luN/prathama/dvi:atrakayizAtAm | yak/luN/prathama/bahu:atrakayizata | yak/luN/madhyama/eka:atrakayizWAH | yak/luN/madhyama/dvi:atrakayizATAm | krut/kta/M:trakitaH | krut/kta/F:trakitA | krut/kta/N:trakitam | krut/ktavatu/M:trakitavAn | krut/ktavatu/F:trakitavatI | krut/ktavatu/N:trakitavat | krut/SAnac/M:trakiamAnaH
01.0103,883,883,100.0,0.1,
01.0104,883,883,100.0,0.2,
01.0105,0,883,0.0,0.1,ting/lw/prathama/eka:svazkate | ting/lw/prathama/dvi:svazkete | ting/lw/prathama/bahu:svazkante | ting/lw/madhyama/eka:svazkase | ting/lw/madhyama/dvi:svazkeTe | krut/kta/M:svazkitaH | krut/kta/F:svazkitA | krut/kta/N:svazkitam | krut/ktavatu/M:svazkitavAn | krut/ktavatu/F:svazkitavatI | krut/ktavatu/N:svazkitavat | krut/SAnac/M:svazkamAnaH
01.0106,883,883,100.0,0.1,
01.0107,883,883,100.0,0.2,
01.0108,883,883,100.0,0.1,
01.0109,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:wekizIzwa | ting/ASIrliN/prathama/dvi:wekizIyAstAm | ting/ASIrliN/prathama/bahu:wekizIran | ting/ASIrliN/madhyama/eka:wekizIzWAH | ting/ASIrliN/madhyama/dvi:wekizIyAsTAm | krut/SAnac/M:wekamAnaH | krut/SAnac/F:wekamAnA | krut/SAnac/N:wekamAnam | krut/tavya/M:wekitavyaH | krut/tavya/F:wekitavyA | krut/tavya/N:wekitavyam | krut/anIyar/M:wekanIyaH
01.0110,883,883,100.0,0.1,
01.0111,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:tekizIzwa | ting/ASIrliN/prathama/dvi:tekizIyAstAm | ting/ASIrliN/prathama/bahu:tekizIran | ting/ASIrliN/madhyama/eka:tekizIzWAH | ting/ASIrliN/madhyama/dvi:tekizIyAsTAm | krut/SAnac/M:tekamAnaH | krut/SAnac/F:tekamAnA | krut/SAnac/N:tekamAnam | krut/tavya/M:tekitavyaH | krut/tavya/F:tekitavyA | krut/tavya/N:tekitavyam | krut/anIyar/M:tekanIyaH
01.0112,783,883,88.7,0.2,yak/luN/prathama/eka:araGayi | yak/luN/prathama/dvi:araGayizAtAm | yak/luN/prathama/bahu:araGayizata | yak/luN/madhyama/eka:araGayizWAH | yak/luN/madhyama/dvi:araGayizATAm | krut/kta/M:raGitaH | krut/kta/F:raGitA | krut/kta/N:raGitam | krut/ktavatu/M:raGitavAn | krut/ktavatu/F:raGitavatI | krut/ktavatu/N:raGitavat | krut/SAnac/M:raGiamAnaH
01.0113,783,883,88.7,0.2,yak/luN/prathama/eka:alaGayi | yak/luN/prathama/dvi:alaGayizAtAm | yak/luN/prathama/bahu:alaGayizata | yak/luN/madhyama/eka:alaGayizWAH | yak/luN/madhyama/dvi:alaGayizATAm | krut/kta/M:laGitaH | krut/kta/F:laGitA | krut/kta/N:laGitam | krut/ktavatu/M:laGitavAn | krut/ktavatu/F:laGitavatI | krut/ktavatu/N:laGitavat | krut/SAnac/M:laGiamAnaH
01.0114,883,883,100.0,0.1,
01.0115,560,627,89.3,0.1,yak/luN/prathama/eka:AGayi | yak/luN/prathama/dvi:AGayizAtAm | yak/luN/prathama/bahu:AGayizata | yak/luN/madhyama/eka:AGayizWAH | yak/luN/madhyama/dvi:AGayizATAm | krut/kta/M:aGitaH | krut/kta/F:aGitA | krut/kta/N:aGitam | krut/ktavatu/M:aGitavAn | krut/ktavatu/F:aGitavatI | krut/ktavatu/N:aGitavat | krut/SAnac/M:aGiamAnaH
01.0116,783,883,88.7,0.2,yak/luN/prathama/eka:avaGayi | yak/luN/prathama/dvi:avaGayizAtAm | yak/luN/prathama/bahu:avaGayizata | yak/luN/madhyama/eka:avaGayizWAH | yak/luN/madhyama/dvi:avaGayizATAm | krut/kta/M:vaGitaH | krut/kta/F:vaGitA | krut/kta/N:vaGitam | krut/ktavatu/M:vaGitavAn | krut/ktavatu/F:vaGitavatI | krut/ktavatu/N:vaGitavat | krut/SAnac/M:vaGiamAnaH
01.0117,783,883,88.7,0.2,yak/luN/prathama/eka:amaGayi | yak/luN/prathama/dvi:amaGayizAtAm | yak/luN/prathama/bahu:amaGayizata | yak/luN/madhyama/eka:amaGayizWAH | yak/luN/madhyama/dvi:amaGayizATAm | krut/kta/M:maGitaH | krut/kta/F:maGitA | krut/kta/N:maGitam | krut/ktavatu/M:maGitavAn | krut/ktavatu/F:maGitavatI | krut/ktavatu/N:maGitavat | krut/SAnac/M:maGiamAnaH
01.0118,883,883,100.0,0.1,
01.0119,883,883,100.0,0.1,
01.0120,883,883,100.0,0.1,
01.0121,883,883,100.0,0.2,
01.0122,883,883,100.0,0.1,
01.0123,895,895,100.0,0.1,
01.0124,895,895,100.0,0.1,
01.0125,792,895,88.5,0.2,yak/luN/prathama/eka:atakayi | yak/luN/prathama/dvi:atakayizAtAm | yak/luN/prathama/bahu:atakayizata | yak/luN/madhyama/eka:atakayizWAH | yak/luN/madhyama/dvi:atakayizATAm | krut/kta/M:takitaH | krut/kta/F:takitA | krut/kta/N:takitam | krut/ktavatu/M:takitavAn | krut/ktavatu/F:takitavatI | krut/ktavatu/N:takitavat | krut/Satf/M:takayan
01.0126,788,895,88.0,0.1,yak/luw/prathama/eka:bokkitA | yak/luw/prathama/dvi:bokkitArO | yak/luw/prathama/bahu:bokkitAraH | yak/luw/madhyama/eka:bokkitAse | yak/luw/madhyama/dvi:bokkitAsATe | krut/tavya/M:bokkitavyaH | krut/tavya/F:bokkitavyA | krut/tavya/N:bokkitavyam | krut/anIyar/M:bokkanIyaH | krut/anIyar/F:bokkanIyA | krut/anIyar/N:bokkanIyam | krut/yat/M:bokkyaH
01.0127,895,895,100.0,0.1,
01.0128,895,895,100.0,0.1,
01.0129,636,636,100.0,0.2,
01.0130,895,895,100.0,0.2,
01.0131,895,895,100.0,0.1,
01.0132,895,895,100.0,0.2,
01.0133,895,895,100.0,0.1,
01.0134,895,895,100.0,0.1,
01.0135,895,895,100.0,0.2,
01.0136,442,636,69.5,0.2,ting/liw/prathama/eka:uKAYcakre | ting/liw/prathama/dvi:uKAYcakrAte | ting/liw/prathama/bahu:uKAYcakrire | ting/liw/madhyama/eka:uKAYcakfze | ting/liw/madhyama/dvi:uKAYcakrATe | krut/tavya/M:uKitavyaH | krut/tavya/F:uKitavyA | krut/tavya/N:uKitavyam | krut/anIyar/M:uKanIyaH | krut/anIyar/F:uKanIyA | krut/anIyar/N:uKanIyam | krut/yat/M:uKyaH
01.0137,554,636,87.1,0.1,ting/luN/prathama/eka:OKiva | ting/luN/prathama/dvi:OKiva | ting/luN/prathama/bahu:OKiva | ting/luN/madhyama/eka:OKiva | ting/luN/madhyama/dvi:OKiva | krut/kta/M:uKitaH | krut/kta/F:uKitA | krut/kta/N:uKitam | krut/ktavatu/M:uKitavAn | krut/ktavatu/F:uKitavatI | krut/ktavatu/N:uKitavat | krut/Satf/M:uKayan
01.0138,895,895,100.0,0.2,
01.0139,792,895,88.5,0.1,yak/luN/prathama/eka:avaKayi | yak/luN/prathama/dvi:avaKayizAtAm | yak/luN/prathama/bahu:avaKayizata | yak/luN/madhyama/eka:avaKayizWAH | yak/luN/madhyama/dvi:avaKayizATAm | krut/kta/M:vaKitaH | krut/kta/F:vaKitA | krut/kta/N:vaKitam | krut/ktavatu/M:vaKitavAn | krut/ktavatu/F:vaKitavatI | krut/ktavatu/N:vaKitavat | krut/Satf/M:vaKayan
01.0140,895,895,100.0,0.2,
01.0141,792,895,88.5,0.1,yak/luN/prathama/eka:amaKayi | yak/luN/prathama/dvi:amaKayizAtAm | yak/luN/prathama/bahu:amaKayizata | yak/luN/madhyama/eka:amaKayizWAH | yak/luN/madhyama/dvi:amaKayizATAm | krut/kta/M:maKitaH | krut/kta/F:maKitA | krut/kta/N:maKitam | krut/ktavatu/M:maKitavAn | krut/ktavatu/F:maKitavatI | krut/ktavatu/N:maKitavat | krut/Satf/M:maKayan
01.0142,155,895,17.3,0.1,ting/lw/prathama/eka:RaKati | ting/lw/prathama/dvi:RaKataH | ting/lw/prathama/bahu:RaKanti | ting/lw/madhyama/eka:RaKasi | ting/lw/madhyama/dvi:RaKaTaH | krut/lyap:pranaKya | yangluk_krut/lyap:pranaKya
01.0143,64,895,7.2,0.2,ting/lw/prathama/eka:RaKayati | ting/lw/prathama/dvi:RaKayataH | ting/lw/prathama/bahu:RaKayanti | ting/lw/madhyama/eka:RaKayasi | ting/lw/madhyama/dvi:RaKayaTaH | krut/kta/M:naKitaH | krut/kta/F:naKitA | krut/kta/N:naKitam | krut/ktavatu/M:naKitavAn | krut/ktavatu/F:naKitavatI | krut/ktavatu/N:naKitavat | krut/Satf/M:naKayan
01.0144,895,895,100.0,0.2,
01.0145,792,895,88.5,0.2,yak/luN/prathama/eka:araKayi | yak/luN/prathama/dvi:araKayizAtAm | yak/luN/prathama/bahu:araKayizata | yak/luN/madhyama/eka:araKayizWAH | yak/luN/madhyama/dvi:araKayizATAm | krut/kta/M:raKitaH | krut/kta/F:raKitA | krut/kta/N:raKitam | krut/ktavatu/M:raKitavAn | krut/ktavatu/F:raKitavatI | krut/ktavatu/N:raKitavat | krut/Satf/M:raKayan
01.0146,895,895,100.0,0.1,
01.0147,792,895,88.5,0.2,yak/luN/prathama/eka:alaKayi | yak/luN/prathama/dvi:alaKayizAtAm | yak/luN/prathama/bahu:alaKayizata | yak/luN/madhyama/eka:alaKayizWAH | yak/luN/madhyama/dvi:alaKayizATAm | krut/kta/M:laKitaH | krut/kta/F:laKitA | krut/kta/N:laKitam | krut/ktavatu/M:laKitavAn | krut/ktavatu/F:laKitavatI | krut/ktavatu/N:laKitavat | krut/Satf/M:laKayan
01.0148,442,636,69.5,0.2,ting/liw/prathama/eka:iKAYcakre | ting/liw/prathama/dvi:iKAYcakrAte | ting/liw/prathama/bahu:iKAYcakrire | ting/liw/madhyama/eka:iKAYcakfze | ting/liw/madhyama/dvi:iKAYcakrATe | krut/tavya/M:iKitavyaH | krut/tavya/F:iKitavyA | krut/tavya/N:iKitavyam | krut/anIyar/M:iKanIyaH | krut/anIyar/F:iKanIyA | krut/anIyar/N:iKanIyam | krut/yat/M:iKyaH
01.0149,554,636,87.1,0.2,ting/luN/prathama/eka:aiNKizva | ting/luN/prathama/dvi:aiNKizva | ting/luN/prathama/bahu:aiNKizva | ting/luN/madhyama/eka:aiNKizva | ting/luN/madhyama/dvi:aiNKizva | krut/kta/M:iKitaH | krut/kta/F:iKitA | krut/kta/N:iKitam | krut/ktavatu/M:iKitavAn | krut/ktavatu/F:iKitavatI | krut/ktavatu/N:iKitavat | krut/Satf/M:iKayan
01.0150,819,883,92.8,0.2,ting/lw/prathama/eka:jaBate | ting/lw/prathama/dvi:jaBete | ting/lw/prathama/bahu:jaBante | ting/lw/madhyama/eka:jaBase | ting/lw/madhyama/dvi:jaBeTe
01.0151,554,636,87.1,0.3,ting/luN/prathama/eka:EKayva | ting/luN/prathama/dvi:EKayva | ting/luN/prathama/bahu:EKayva | ting/luN/madhyama/eka:EKayva | ting/luN/madhyama/dvi:EKayva | krut/kta/M:IKitaH | krut/kta/F:IKitA | krut/kta/N:IKitam | krut/ktavatu/M:IKitavAn | krut/ktavatu/F:IKitavatI | krut/ktavatu/N:IKitavat | krut/Satf/M:IKayan
01.0152,895,895,100.0,0.2,
01.0153,792,895,88.5,0.2,yak/luN/prathama/eka:aragayi | yak/luN/prathama/dvi:aragayizAtAm | yak/luN/prathama/bahu:aragayizata | yak/luN/madhyama/eka:aragayizWAH | yak/luN/madhyama/dvi:aragayizATAm | krut/kta/M:ragitaH | krut/kta/F:ragitA | krut/kta/N:ragitam | krut/ktavatu/M:ragitavAn | krut/ktavatu/F:ragitavatI | krut/ktavatu/N:ragitavat | krut/Satf/M:ragayan
01.0154,792,895,88.5,0.1,yak/luN/prathama/eka:alagayi | yak/luN/prathama/dvi:alagayizAtAm | yak/luN/prathama/bahu:alagayizata | yak/luN/madhyama/eka:alagayizWAH | yak/luN/madhyama/dvi:alagayizATAm | krut/kta/M:lagitaH | krut/kta/F:lagitA | krut/kta/N:lagitam | krut/ktavatu/M:lagitavAn | krut/ktavatu/F:lagitavatI | krut/ktavatu/N:lagitavat | krut/Satf/M:lagayan
01.0155,554,636,87.1,0.2,ting/luN/prathama/eka:aaNgAId | ting/luN/prathama/dvi:aaNgAId | ting/luN/prathama/bahu:aaNgAId | ting/luN/madhyama/eka:aaNgAId | ting/luN/madhyama/dvi:aaNgAId | krut/kta/M:agitaH | krut/kta/F:agitA | krut/kta/N:agitam | krut/ktavatu/M:agitavAn | krut/ktavatu/F:agitavatI | krut/ktavatu/N:agitavat | krut/Satf/M:agayan
01.0156,792,895,88.5,0.2,yak/luN/prathama/eka:avagayi | yak/luN/prathama/dvi:avagayizAtAm | yak/luN/prathama/bahu:avagayizata | yak/luN/madhyama/eka:avagayizWAH | yak/luN/madhyama/dvi:avagayizATAm | krut/kta/M:vagitaH | krut/kta/F:vagitA | krut/kta/N:vagitam | krut/ktavatu/M:vagitavAn | krut/ktavatu/F:vagitavatI | krut/ktavatu/N:vagitavat | krut/Satf/M:vagayan
01.0157,792,895,88.5,0.2,yak/luN/prathama/eka:amagayi | yak/luN/prathama/dvi:amagayizAtAm | yak/luN/prathama/bahu:amagayizata | yak/luN/madhyama/eka:amagayizWAH | yak/luN/madhyama/dvi:amagayizATAm | krut/kta/M:magitaH | krut/kta/F:magitA | krut/kta/N:magitam | krut/ktavatu/M:magitavAn | krut/ktavatu/F:magitavatI | krut/ktavatu/N:magitavat | krut/Satf/M:magayan
01.0158,792,895,88.5,0.2,yak/luN/prathama/eka:atagayi | yak/luN/prathama/dvi:atagayizAtAm | yak/luN/prathama/bahu:atagayizata | yak/luN/madhyama/eka:atagayizWAH | yak/luN/madhyama/dvi:atagayizATAm | krut/kta/M:tagitaH | krut/kta/F:tagitA | krut/kta/N:tagitam | krut/ktavatu/M:tagitavAn | krut/ktavatu/F:tagitavatI | krut/ktavatu/N:tagitavat | krut/Satf/M:tagayan
