fid,matched,total,pct,secs,misses
01.0105,0,883,0.0,0.3,ting/lw/prathama/eka:svazkate | ting/lw/prathama/dvi:svazkete | ting/lw/prathama/bahu:svazkante | ting/lw/madhyama/eka:svazkase | ting/lw/madhyama/dvi:svazkeTe | krut/kta/M:svazkitaH | krut/kta/F:svazkitA | krut/kta/N:svazkitam | krut/ktavatu/M:svazkitavAn | krut/ktavatu/F:svazkitavatI | krut/ktavatu/N:svazkitavat | krut/SAnac/M:svazkamARaH
01.0106,883,883,100.0,0.2,
01.0107,883,883,100.0,0.2,
01.0108,883,883,100.0,0.2,
01.0109,883,883,100.0,0.3,
01.0110,883,883,100.0,0.4,
01.0111,883,883,100.0,0.1,
01.0112,883,883,100.0,0.4,
01.0113,883,883,100.0,0.4,
01.0114,883,883,100.0,0.3,
01.0115,627,627,100.0,0.2,
01.0116,883,883,100.0,0.2,
01.0117,883,883,100.0,0.1,
01.0118,883,883,100.0,0.1,
01.0119,883,883,100.0,0.3,
01.0120,883,883,100.0,0.3,
01.0121,883,883,100.0,0.2,
01.0122,883,883,100.0,0.1,
01.0123,895,895,100.0,0.2,
01.0124,895,895,100.0,0.3,
01.0125,895,895,100.0,0.3,
01.0126,895,895,100.0,0.2,
01.0127,895,895,100.0,0.3,
01.0128,895,895,100.0,0.3,
01.0129,636,636,100.0,0.3,
01.0130,895,895,100.0,0.2,
01.0131,895,895,100.0,0.2,
01.0132,895,895,100.0,0.3,
01.0133,895,895,100.0,0.2,
01.0134,895,895,100.0,0.3,
01.0135,895,895,100.0,0.2,
01.0136,442,636,69.5,0.3,ting/liw/prathama/eka:uKAYcakre | ting/liw/prathama/dvi:uKAYcakrAte | ting/liw/prathama/bahu:uKAYcakrire | ting/liw/madhyama/eka:uKAYcakfze | ting/liw/madhyama/dvi:uKAYcakrATe | krut/tavya/M:uKitavyaH | krut/tavya/F:uKitavyA | krut/tavya/N:uKitavyam | krut/anIyar/M:uKanIyaH | krut/anIyar/F:uKanIyA | krut/anIyar/N:uKanIyam | krut/yat/M:uKyaH
01.0137,636,636,100.0,0.4,
01.0138,895,895,100.0,0.2,
01.0139,895,895,100.0,0.2,
01.0140,895,895,100.0,0.1,
01.0141,895,895,100.0,0.1,
01.0142,895,895,100.0,0.3,
01.0143,895,895,100.0,0.2,
01.0144,895,895,100.0,0.3,
01.0145,895,895,100.0,0.3,
01.0146,895,895,100.0,0.3,
01.0147,895,895,100.0,0.3,
01.0148,442,636,69.5,0.1,ting/liw/prathama/eka:iKAYcakre | ting/liw/prathama/dvi:iKAYcakrAte | ting/liw/prathama/bahu:iKAYcakrire | ting/liw/madhyama/eka:iKAYcakfze | ting/liw/madhyama/dvi:iKAYcakrATe | krut/tavya/M:iKitavyaH | krut/tavya/F:iKitavyA | krut/tavya/N:iKitavyam | krut/anIyar/M:iKanIyaH | krut/anIyar/F:iKanIyA | krut/anIyar/N:iKanIyam | krut/yat/M:iKyaH
01.0149,636,636,100.0,0.3,
01.0150,883,883,100.0,0.2,
01.0151,636,636,100.0,0.2,
01.0152,895,895,100.0,0.5,
01.0153,895,895,100.0,0.5,
01.0154,895,895,100.0,0.2,
01.0155,636,636,100.0,0.2,
01.0156,895,895,100.0,0.4,
01.0157,895,895,100.0,0.2,
01.0158,895,895,100.0,0.3,
01.0159,895,895,100.0,0.4,
01.0160,895,895,100.0,0.1,
01.0161,895,895,100.0,0.4,
01.0162,895,895,100.0,0.2,
01.0163,636,636,100.0,0.4,
01.0164,895,895,100.0,0.2,
01.0165,895,895,100.0,0.2,
01.0166,895,895,100.0,0.1,
01.0167,636,636,100.0,0.5,
01.0168,895,895,100.0,0.3,
01.0169,895,895,100.0,0.2,
01.0170,895,895,100.0,0.2,
01.0171,895,895,100.0,0.2,
01.0172,895,895,100.0,0.3,
01.0173,895,895,100.0,0.3,
01.0174,895,895,100.0,0.1,
01.0175,895,895,100.0,0.2,
01.0176,895,895,100.0,0.2,
01.0177,895,895,100.0,0.2,
01.0178,895,895,100.0,0.5,
01.0179,895,895,100.0,0.2,
01.0180,895,895,100.0,0.2,
01.0181,895,895,100.0,0.2,
01.0182,895,895,100.0,0.5,
01.0183,895,895,100.0,0.1,
01.0184,895,895,100.0,0.1,
01.0185,895,895,100.0,0.2,
01.0186,883,883,100.0,0.3,
01.0187,883,883,100.0,0.1,
01.0188,883,883,100.0,0.4,
01.0189,883,883,100.0,0.2,
01.0190,883,883,100.0,0.3,
01.0191,883,883,100.0,0.2,
01.0192,883,883,100.0,0.3,
01.0193,883,883,100.0,0.4,
01.0194,883,883,100.0,0.1,
01.0195,883,883,100.0,0.4,
01.0196,883,883,100.0,0.2,
01.0197,883,883,100.0,0.3,
01.0198,883,883,100.0,0.1,
01.0199,639,883,72.4,0.3,ting/liw/prathama/eka:tustuce | ting/liw/prathama/dvi:tustucAte | ting/liw/prathama/bahu:tustucire | ting/liw/madhyama/dvi:tustucATe | ting/liw/madhyama/bahu:tustuciDve | yang_krut/kta/M:tostucitaH | yang_krut/kta/F:tostucitA | yang_krut/kta/N:tostucitam | yang_krut/ktavatu/M:tostucitavAn | yang_krut/ktavatu/F:tostucitavatI | yang_krut/ktavatu/N:tostucitavat | yang_krut/SAnac/M:tostucyamAnaH
01.0200,414,627,66.0,0.3,ting/liw/prathama/dvi:fjAYcakrAte | ting/liw/prathama/bahu:fjAYcakrire | ting/liw/madhyama/eka:fjAYcakfze | ting/liw/madhyama/dvi:fjAYcakrATe | ting/liw/madhyama/bahu:fjAYcakfQve | krut/SAnac/M:fjamAnaH | krut/SAnac/F:fjamAnA | krut/SAnac/N:fjamAnam | krut/tavya/M:fjitavyaH | krut/tavya/F:fjitavyA | krut/tavya/N:fjitavyam | krut/anIyar/M:fjanIyaH
01.0201,627,627,100.0,0.3,
01.0202,364,883,41.2,0.1,ting/liw/prathama/eka:biBfje | ting/liw/prathama/dvi:biBfjAte | ting/liw/prathama/bahu:biBfjire | ting/liw/madhyama/eka:biBfjize | ting/liw/madhyama/dvi:biBfjATe | krut/SAnac/M:BfjamAnaH | krut/SAnac/F:BfjamAnA | krut/SAnac/N:BfjamAnam | krut/Rvul/M:BArjakaH | krut/Rvul/F:BArjikA | krut/Rvul/N:BArjakam | krut/GaY:BArjaH
01.0203,627,627,100.0,0.4,
01.0204,883,883,100.0,0.5,
01.0205,883,883,100.0,0.3,
01.0206,883,883,100.0,0.3,
01.0207,627,627,100.0,0.1,
01.0208,883,883,100.0,0.2,
01.0209,883,883,100.0,0.1,
01.0210,895,895,100.0,0.5,
01.0211,895,895,100.0,0.2,
01.0212,149,895,16.6,0.3,ting/liw/prathama/eka:cukOnca | ting/liw/prathama/dvi:cukuncvatuH | ting/liw/prathama/bahu:kuncAYcakrire | ting/liw/madhyama/eka:kuncAYcakfze | ting/liw/madhyama/dvi:cukOncaTuH | krut/SAnac/M:kuncyamAnaH | krut/SAnac/F:kuncyamAnA | krut/SAnac/N:kuncyamAnam | krut/tavya/M:kuncitavyaH | krut/tavya/F:kuncitavyA | krut/tavya/N:kuncitavyam | krut/anIyar/M:kuncanIyaH
01.0213,149,895,16.6,0.3,ting/liw/prathama/eka:cukruncva | ting/liw/prathama/dvi:cukrOncvatuH | ting/liw/prathama/bahu:cukrOncvuH | ting/liw/madhyama/eka:cukrunciTa | ting/liw/madhyama/dvi:cukruncvaTuH | krut/SAnac/M:kruncyamAnaH | krut/SAnac/F:kruncyamAnA | krut/SAnac/N:kruncyamAnam | krut/tavya/M:kruncitavyaH | krut/tavya/F:kruncitavyA | krut/tavya/N:kruncitavyam | krut/anIyar/M:kruncanIyaH
01.0214,149,895,16.6,0.3,ting/liw/prathama/eka:luncAYcakre | ting/liw/prathama/dvi:luluncatuH | ting/liw/prathama/bahu:lulOncvuH | ting/liw/madhyama/eka:lulunciTa | ting/liw/madhyama/dvi:lulOncvaTuH | krut/SAnac/M:luncyamAnaH | krut/SAnac/F:luncyamAnA | krut/SAnac/N:luncyamAnam | krut/tavya/M:luncitavyaH | krut/tavya/F:luncitavyA | krut/tavya/N:luncitavyam | krut/anIyar/M:luncanIyaH
01.0215,149,636,23.4,0.2,ting/liw/prathama/eka:ancAYcakre | ting/liw/prathama/dvi:ancAYcakrAte | ting/liw/prathama/bahu:ancAYcakrire | ting/liw/madhyama/eka:ancAYcakfze | ting/liw/madhyama/dvi:ancAYcakrATe | krut/SAnac/M:ancyamAnaH | krut/SAnac/F:ancyamAnA | krut/SAnac/N:ancyamAnam | krut/tavya/M:ancitavyaH | krut/tavya/F:ancitavyA | krut/tavya/N:ancitavyam | krut/anIyar/M:ancanIyaH
01.0216,149,895,16.6,0.2,ting/liw/prathama/eka:vavanca | ting/liw/prathama/dvi:vecatuH | ting/liw/prathama/bahu:vevAncvuH | ting/liw/madhyama/eka:vevanciTa | ting/liw/madhyama/dvi:vevAncvaTuH | krut/SAnac/M:vancyamAnaH | krut/SAnac/F:vancyamAnA | krut/SAnac/N:vancyamAnam | krut/tavya/M:vancitavyaH | krut/tavya/F:vancitavyA | krut/tavya/N:vancitavyam | krut/anIyar/M:vancanIyaH
01.0217,149,895,16.6,0.3,ting/liw/prathama/eka:cancAYcakre | ting/liw/prathama/dvi:cacAncvatuH | ting/liw/prathama/bahu:cacAncuH | ting/liw/madhyama/eka:cacAncviTa | ting/liw/madhyama/dvi:cecaTuH | krut/SAnac/M:cancyamAnaH | krut/SAnac/F:cancyamAnA | krut/SAnac/N:cancyamAnam | krut/tavya/M:cancitavyaH | krut/tavya/F:cancitavyA | krut/tavya/N:cancitavyam | krut/anIyar/M:cancanIyaH
01.0218,149,895,16.6,0.1,ting/liw/prathama/eka:tetAncva | ting/liw/prathama/dvi:tatAncvatuH | ting/liw/prathama/bahu:tetancuH | ting/liw/madhyama/eka:tatanciTa | ting/liw/madhyama/dvi:tetAncvaTuH | krut/SAnac/M:tancyamAnaH | krut/SAnac/F:tancyamAnA | krut/SAnac/N:tancyamAnam | krut/tavya/M:tancitavyaH | krut/tavya/F:tancitavyA | krut/tavya/N:tancitavyam | krut/anIyar/M:tancanIyaH
01.0219,149,895,16.6,0.3,ting/liw/prathama/eka:tvancAYcakre | ting/liw/prathama/dvi:tatvAncatuH | ting/liw/prathama/bahu:tetvancvuH | ting/liw/madhyama/eka:tetvAncviTa | ting/liw/madhyama/dvi:tvancAYcakrATe | krut/SAnac/M:tvancyamAnaH | krut/SAnac/F:tvancyamAnA | krut/SAnac/N:tvancyamAnam | krut/tavya/M:tvancitavyaH | krut/tavya/F:tvancitavyA | krut/tavya/N:tvancitavyam | krut/anIyar/M:tvancanIyaH
01.0220,149,895,16.6,0.1,ting/liw/prathama/eka:mruncAYcakre | ting/liw/prathama/dvi:mumruncatuH | ting/liw/prathama/bahu:mumruncuH | ting/liw/madhyama/eka:mruncAYcakfze | ting/liw/madhyama/dvi:mumrOncvaTuH | krut/SAnac/M:mruncyamAnaH | krut/SAnac/F:mruncyamAnA | krut/SAnac/N:mruncyamAnam | krut/tavya/M:mruncitavyaH | krut/tavya/F:mruncitavyA | krut/tavya/N:mruncitavyam | krut/anIyar/M:mruncanIyaH
01.0221,149,895,16.6,0.2,ting/liw/prathama/eka:mumlOncva | ting/liw/prathama/dvi:mluncAYcakrAte | ting/liw/prathama/bahu:mluncAYcakrire | ting/liw/madhyama/eka:mumluncviTa | ting/liw/madhyama/dvi:mumluncaTuH | krut/SAnac/M:mluncyamAnaH | krut/SAnac/F:mluncyamAnA | krut/SAnac/N:mluncyamAnam | krut/tavya/M:mluncitavyaH | krut/tavya/F:mluncitavyA | krut/tavya/N:mluncitavyam | krut/anIyar/M:mluncanIyaH
01.0222,895,895,100.0,0.5,
01.0223,895,895,100.0,0.4,
01.0224,895,895,100.0,0.1,
01.0225,895,895,100.0,0.3,
01.0226,895,895,100.0,0.1,
01.0227,895,895,100.0,0.1,
01.0228,149,895,16.6,0.1,ting/liw/prathama/eka:juglunca | ting/liw/prathama/dvi:juglOncvatuH | ting/liw/prathama/bahu:jugluncuH | ting/liw/madhyama/eka:juglunciTa | ting/liw/madhyama/dvi:jugluncvaTuH | krut/SAnac/M:gluncyamAnaH | krut/SAnac/F:gluncyamAnA | krut/SAnac/N:gluncyamAnam | krut/tavya/M:gluncitavyaH | krut/tavya/F:gluncitavyA | krut/tavya/N:gluncitavyam | krut/anIyar/M:gluncanIyaH
01.0229,0,895,0.0,0.3,ting/lw/prathama/eka:sasjati | ting/lw/prathama/dvi:sasjataH | ting/lw/prathama/bahu:sasjanti | ting/lw/madhyama/eka:sasjasi | ting/lw/madhyama/dvi:sasjaTaH | krut/kta/M:sasjitaH | krut/kta/F:sasjitA | krut/kta/N:sasjitam | krut/ktavatu/M:sasjitavAn | krut/ktavatu/F:sasjitavatI | krut/ktavatu/N:sasjitavat | krut/Satf/M:sasjan
01.0230,895,895,100.0,0.2,
01.0231,895,895,100.0,0.2,
01.0232,636,636,100.0,0.3,
01.0233,18,895,2.0,0.0,ting/lw/prathama/eka:mleCati | ting/lw/prathama/dvi:mleCataH | ting/lw/prathama/bahu:mleCanti | ting/lw/madhyama/eka:mleCasi | ting/lw/madhyama/dvi:mleCaTaH | krut/Satf/M:mleCan | krut/Satf/F:mleCantI | krut/Satf/N:mleCat | krut/SAnac/M:mleCyamAnaH | krut/SAnac/F:mleCyamAnA | krut/SAnac/N:mleCyamAnam | krut/tavya/M:mleCitavyaH
01.0234,18,895,2.0,0.1,ting/lw/prathama/eka:laCati | ting/lw/prathama/dvi:laCataH | ting/lw/prathama/bahu:laCanti | ting/lw/madhyama/eka:laCasi | ting/lw/madhyama/dvi:laCaTaH | krut/Satf/M:laCan | krut/Satf/F:laCantI | krut/Satf/N:laCat | krut/SAnac/M:laCyamAnaH | krut/SAnac/F:laCyamAnA | krut/SAnac/N:laCyamAnam | krut/tavya/M:laCitavyaH
01.0235,895,895,100.0,0.1,
01.0236,895,895,100.0,0.3,
01.0237,636,636,100.0,0.1,
01.0238,18,895,2.0,0.2,ting/lw/prathama/eka:hreCati | ting/lw/prathama/dvi:hreCataH | ting/lw/prathama/bahu:hreCanti | ting/lw/madhyama/eka:hreCasi | ting/lw/madhyama/dvi:hreCaTaH | krut/Satf/M:hrICan | krut/Satf/F:hrICantI | krut/Satf/N:hrICat | krut/SAnac/M:hrICyamAnaH | krut/SAnac/F:hrICyamAnA | krut/SAnac/N:hrICyamAnam | krut/tavya/M:hrICitavyaH
01.0239,895,895,100.0,0.3,
01.0240,895,895,100.0,0.3,
01.0241,895,895,100.0,0.2,
01.0242,18,895,2.0,0.3,ting/lw/prathama/eka:yoCati | ting/lw/prathama/dvi:yoCataH | ting/lw/prathama/bahu:yoCanti | ting/lw/madhyama/eka:yoCasi | ting/lw/madhyama/dvi:yoCaTaH | krut/Satf/M:yoCan | krut/Satf/F:yoCantI | krut/Satf/N:yoCat | krut/SAnac/M:yuCyamAnaH | krut/SAnac/F:yuCyamAnA | krut/SAnac/N:yuCyamAnam | krut/tavya/M:yoCitavyaH
01.0243,636,636,100.0,0.2,
01.0244,0,636,0.0,0.2,ting/lw/prathama/eka:oCati | ting/lw/prathama/dvi:oCataH | ting/lw/prathama/bahu:oCanti | ting/lw/madhyama/eka:oCasi | ting/lw/madhyama/dvi:oCaTaH | krut/kta/M:uktaH | krut/kta/F:uktA | krut/kta/N:uktam | krut/ktavatu/M:uktavAn | krut/ktavatu/F:uktavatI | krut/ktavatu/N:uktavat | krut/Satf/M:oCan
01.0245,895,895,100.0,0.1,
01.0246,895,895,100.0,0.2,
01.0247,627,627,100.0,0.2,
01.0248,883,883,100.0,0.2,
01.0249,382,895,42.7,0.1,ting/liw/prathama/eka:diDfja | ting/liw/prathama/dvi:diDarjatuH | ting/liw/prathama/bahu:DfjAYcakrire | ting/liw/madhyama/eka:diDarjviTa | ting/liw/madhyama/dvi:diDarjaTuH | krut/Rvul/M:DArjakaH | krut/Rvul/F:DArjikA | krut/Rvul/N:DArjakam | krut/GaY:DArjaH | krut/ktvA:DfjitvA | san_krut/kta/M:diDfjizitaH | san_krut/kta/F:diDfjizitA
01.0250,650,895,72.6,0.2,ting/liw/prathama/eka:diDfYjva | ting/liw/prathama/dvi:deDfjAyvatuH | ting/liw/prathama/bahu:daDfjayuH | ting/liw/madhyama/eka:diDfYjDfjiviTa | ting/liw/madhyama/dvi:daDfjiaTuH | yang_krut/kta/M:deDfYjitaH | yang_krut/kta/F:deDfYjitA | yang_krut/kta/N:deDfYjitam | yang_krut/ktavatu/M:deDfYjitavAn | yang_krut/ktavatu/F:deDfYjitavatI | yang_krut/ktavatu/N:deDfYjitavat | yang_krut/SAnac/M:deDfYjyamAnaH
01.0251,895,895,100.0,0.3,
01.0252,895,895,100.0,0.4,
01.0253,895,895,100.0,0.2,
01.0254,895,895,100.0,0.3,
01.0255,373,895,41.7,0.1,ting/liw/prathama/eka:biBarza | ting/liw/prathama/dvi:biBfzatuH | ting/liw/prathama/bahu:biBArzuH | ting/liw/madhyama/eka:biBarziTa | ting/liw/madhyama/dvi:biBArzaTuH | krut/Rvul/M:BArzakaH | krut/Rvul/F:BArzikA | krut/Rvul/N:BArzakam | krut/GaY:BArzaH | krut/ktvA:BfzitvA | san_krut/kta/M:biBfzizitaH | san_krut/kta/F:biBfzizitA
01.0256,636,636,100.0,0.2,
01.0257,895,895,100.0,0.1,
01.0258,895,895,100.0,0.3,
01.0259,895,895,100.0,0.2,
01.0260,895,895,100.0,0.4,
01.0261,895,895,100.0,0.2,
01.0262,253,636,39.8,0.4,ting/liw/prathama/dvi:ajAYcakrAte | ting/liw/prathama/bahu:ajAYcakrire | ting/liw/madhyama/dvi:ajAYcakrATe | ting/ASIrliN/prathama/eka:ajyAt | ting/ASIrliN/prathama/dvi:ajyAstAm | krut/anIyar/M:ajanIyaH | krut/anIyar/F:ajanIyA | krut/anIyar/N:ajanIyam | krut/yat/M:AjyaH | krut/yat/F:AjyA | krut/yat/N:Ajyam | krut/Rvul/M:ajakaH
01.0263,895,895,100.0,0.1,
01.0264,895,895,100.0,0.3,
01.0265,895,895,100.0,0.1,
01.0266,895,895,100.0,0.2,
01.0267,636,636,100.0,0.3,
01.0268,895,895,100.0,0.3,
01.0269,320,895,35.8,0.2,ting/liw/prathama/dvi:cekzAyvatuH | ting/liw/prathama/bahu:cekzivuH | ting/liw/madhyama/eka:cekzayviTa | ting/liw/madhyama/dvi:cakzAyvaTuH | ting/liw/uttama/dvi:cakzAyviva | krut/SAnac/M:kziyamARaH | krut/SAnac/F:kziyamARA | krut/SAnac/N:kziyamARam | krut/tavya/M:kzaytavyaH | krut/tavya/F:kzaytavyA | krut/tavya/N:kzaytavyam | krut/yat/M:-
01.0270,895,895,100.0,0.1,
01.0271,895,895,100.0,0.1,
01.0272,895,895,100.0,0.2,
01.0273,895,895,100.0,0.2,
01.0274,895,895,100.0,0.1,
01.0275,895,895,100.0,0.2,
01.0276,895,895,100.0,0.2,
01.0277,895,895,100.0,0.3,
01.0278,895,895,100.0,0.3,
01.0279,895,895,100.0,0.2,
01.0280,895,895,100.0,0.1,
01.0281,382,895,42.7,0.2,ting/liw/prathama/eka:jigArjva | ting/liw/prathama/dvi:jigArjatuH | ting/liw/prathama/bahu:gfjAYcakrire | ting/liw/madhyama/eka:jigarjviTa | ting/liw/madhyama/dvi:jigfjaTuH | krut/Rvul/M:gArjakaH | krut/Rvul/F:gArjikA | krut/Rvul/N:gArjakam | krut/GaY:gArjaH | krut/ktvA:gfjitvA | san_krut/kta/M:jigfjizitaH | san_krut/kta/F:jigfjizitA
01.0282,650,895,72.6,0.4,ting/liw/prathama/eka:jegfjia | ting/liw/prathama/dvi:jagfjayatuH | ting/liw/prathama/bahu:jegfjivuH | ting/liw/madhyama/eka:jigfYjgfjAyiTa | ting/liw/madhyama/dvi:gfjiAYcakrATe | yang_krut/kta/M:jegfYjitaH | yang_krut/kta/F:jegfYjitA | yang_krut/kta/N:jegfYjitam | yang_krut/ktavatu/M:jegfYjitavAn | yang_krut/ktavatu/F:jegfYjitavatI | yang_krut/ktavatu/N:jegfYjitavat | yang_krut/SAnac/M:jegfYjyamAnaH
01.0283,895,895,100.0,0.2,
01.0284,895,895,100.0,0.2,
01.0285,895,895,100.0,0.1,
01.0286,895,895,100.0,0.3,
01.0287,627,627,100.0,0.3,
01.0288,883,883,100.0,0.3,
01.0289,883,883,100.0,0.2,
01.0290,883,883,100.0,0.1,
01.0291,883,883,100.0,0.5,
01.0292,883,883,100.0,0.2,
01.0293,883,883,100.0,0.4,
01.0294,627,627,100.0,0.0,
01.0295,883,883,100.0,0.1,
01.0296,883,883,100.0,0.3,
01.0297,883,883,100.0,0.2,
01.0298,883,883,100.0,0.4,
01.0299,883,883,100.0,0.2,
01.0300,627,627,100.0,0.1,
01.0301,883,883,100.0,0.3,
01.0302,883,883,100.0,0.3,
01.0303,883,883,100.0,0.1,
01.0304,883,883,100.0,0.3,
01.0305,883,883,100.0,0.2,
01.0306,883,883,100.0,0.2,
01.0307,883,883,100.0,0.3,
01.0308,883,883,100.0,0.1,
01.0309,883,883,100.0,0.2,
01.0310,883,883,100.0,0.1,
01.0311,883,883,100.0,0.4,
01.0312,883,883,100.0,0.2,
01.0313,883,883,100.0,0.2,
01.0314,883,883,100.0,0.3,
01.0315,883,883,100.0,0.1,
01.0316,883,883,100.0,0.1,
01.0317,883,883,100.0,0.2,
01.0318,883,883,100.0,0.3,
01.0319,883,883,100.0,0.1,
01.0320,883,883,100.0,0.1,
01.0321,883,883,100.0,0.1,
01.0322,883,883,100.0,0.2,
01.0323,883,883,100.0,0.2,
01.0324,883,883,100.0,0.1,
01.0325,895,895,100.0,0.1,
01.0326,895,895,100.0,0.2,
01.0327,895,895,100.0,0.2,
01.0328,895,895,100.0,0.4,
01.0329,895,895,100.0,0.3,
01.0330,895,895,100.0,0.1,
01.0331,895,895,100.0,0.1,
01.0332,668,895,74.6,0.1,yang/lw/prathama/eka:aAawyate | yang/lw/prathama/dvi:aAawyete | yang/lw/prathama/bahu:aAawyante | yang/lw/madhyama/eka:aAawyase | yang/lw/madhyama/dvi:aAawyeTe | yang_krut/kta/M:aAawitaH | yang_krut/kta/F:aAawitA | yang_krut/kta/N:aAawitam | yang_krut/ktavatu/M:aAawitavAn | yang_krut/ktavatu/F:aAawitavatI | yang_krut/ktavatu/N:aAawitavat | yang_krut/SAnac/M:aAawyamAnaH
01.0333,895,895,100.0,0.3,
01.0334,895,895,100.0,0.2,
01.0335,895,895,100.0,0.1,
01.0336,895,895,100.0,0.3,
01.0337,895,895,100.0,0.2,
01.0338,895,895,100.0,0.2,
01.0339,895,895,100.0,0.1,
01.0340,895,895,100.0,0.3,
01.0341,895,895,100.0,0.1,
01.0342,895,895,100.0,0.2,
01.0343,895,895,100.0,0.1,
01.0344,895,895,100.0,0.2,
01.0345,895,895,100.0,0.1,
01.0346,895,895,100.0,0.2,
01.0347,895,895,100.0,0.3,
01.0348,895,895,100.0,0.1,
01.0349,895,895,100.0,0.2,
01.0350,895,895,100.0,0.3,
01.0351,895,895,100.0,0.1,
01.0352,895,895,100.0,0.3,
01.0353,895,895,100.0,0.3,
01.0354,895,895,100.0,0.2,
01.0355,895,895,100.0,0.2,
01.0356,895,895,100.0,0.3,
