fid,matched,total,pct,secs,misses,skipped
02.0015,617,873,70.7,0.5,ting/lw/prathama/dvi:kastaH | ting/lw/prathama/bahu:kasanti | ting/lw/madhyama/eka:kassi | ting/lw/madhyama/dvi:kasTaH | ting/lw/madhyama/bahu:kasTa | krut/SAnac/M:kasamAnaH | krut/SAnac/F:kasamAnA | krut/SAnac/N:kasamAnam | yang_krut/kta/M:canIkasitaH | yang_krut/kta/F:canIkasitA | yang_krut/kta/N:canIkasitam | yang_krut/ktavatu/M:canIkasitavAn,7
02.0016,844,873,96.7,0.4,ting/lw/prathama/dvi:kaStaH | ting/lw/prathama/bahu:kaSanti | ting/lw/madhyama/eka:kaSsi | ting/lw/madhyama/dvi:kaSTaH | ting/lw/madhyama/bahu:kaSTa | krut/SAnac/M:kaSamAnaH | krut/SAnac/F:kaSamAnA | krut/SAnac/N:kaSamAnam,7
02.0017,844,873,96.7,0.4,ting/lw/prathama/dvi:niMsete | ting/lw/prathama/bahu:niMsante | ting/lw/madhyama/eka:niMsase | ting/lw/madhyama/dvi:niMseTe | ting/lw/madhyama/bahu:niMsaDve | krut/SAnac/M:niMsamAnaH | krut/SAnac/F:niMsamAnA | krut/SAnac/N:niMsamAnam,7
02.0018,844,873,96.7,0.7,ting/lw/prathama/dvi:nijitaH | ting/lw/prathama/bahu:nijiyanti | ting/lw/madhyama/eka:nijezi | ting/lw/madhyama/dvi:nijiTaH | ting/lw/madhyama/bahu:nijiTa | krut/SAnac/M:niYjamAnaH | krut/SAnac/F:niYjamAnA | krut/SAnac/N:niYjamAnam,7
02.0019,844,873,96.7,0.5,ting/lw/prathama/dvi:SijitaH | ting/lw/prathama/bahu:Sijiyanti | ting/lw/madhyama/eka:Sijezi | ting/lw/madhyama/dvi:SijiTaH | ting/lw/madhyama/bahu:SijiTa | krut/SAnac/M:SiYjamAnaH | krut/SAnac/F:SiYjamAnA | krut/SAnac/N:SiYjamAnam,7
02.0020,844,873,96.7,0.5,ting/lw/prathama/dvi:pijitaH | ting/lw/prathama/bahu:pijiyanti | ting/lw/madhyama/eka:pijezi | ting/lw/madhyama/dvi:pijiTaH | ting/lw/madhyama/bahu:pijiTa | krut/SAnac/M:piYjamAnaH | krut/SAnac/F:piYjamAnA | krut/SAnac/N:piYjamAnam,7
02.0021,844,873,96.7,0.4,ting/lw/prathama/dvi:pfjitaH | ting/lw/prathama/bahu:pfjiyanti | ting/lw/madhyama/eka:pfjezi | ting/lw/madhyama/dvi:pfjiTaH | ting/lw/madhyama/bahu:pfjiTa | krut/SAnac/M:pfYjamAnaH | krut/SAnac/F:pfYjamAnA | krut/SAnac/N:pfYjamAnam,7
02.0022,844,873,96.7,0.3,ting/lw/prathama/dvi:varjete | ting/lw/prathama/bahu:varjante | ting/lw/madhyama/eka:varjase | ting/lw/madhyama/dvi:varjeTe | ting/lw/madhyama/bahu:varjaDve | krut/SAnac/M:varjamAnaH | krut/SAnac/F:varjamAnA | krut/SAnac/N:varjamAnam,7
02.0023,844,873,96.7,0.5,ting/lw/prathama/dvi:vfjitaH | ting/lw/prathama/bahu:vfjiyanti | ting/lw/madhyama/eka:vfjezi | ting/lw/madhyama/dvi:vfjiTaH | ting/lw/madhyama/bahu:vfjiTa | krut/SAnac/M:vfYjamAnaH | krut/SAnac/F:vfYjamAnA | krut/SAnac/N:vfYjamAnam,7
02.0024,844,873,96.7,0.5,ting/lw/prathama/dvi:parcete | ting/lw/prathama/bahu:parcante | ting/lw/madhyama/eka:parcase | ting/lw/madhyama/dvi:parceTe | ting/lw/madhyama/bahu:parcaDve | krut/SAnac/M:parcamAnaH | krut/SAnac/F:parcamAnA | krut/SAnac/N:parcamAnam,7
02.0025,837,875,95.7,0.6,ting/lw/prathama/eka:savate | ting/lw/prathama/dvi:savete | ting/lw/prathama/bahu:savante | ting/lw/madhyama/eka:savase | ting/lw/madhyama/dvi:saveTe | krut/SAnac/M:savamAnaH | krut/SAnac/F:savamAnA | krut/SAnac/N:savamAnam,5
02.0026,326,875,37.3,0.5,ting/lw/prathama/eka:Seti | ting/lw/prathama/dvi:SItaH | ting/lw/prathama/bahu:Siyanti | ting/lw/madhyama/eka:Sezi | ting/lw/madhyama/dvi:SITaH | krut/kta/M:SItaH | krut/kta/F:SItA | krut/kta/N:SItam | krut/ktavatu/M:SItavAn | krut/ktavatu/F:SItavatI | krut/ktavatu/N:SItavat | krut/SAnac/M:SayamAnaH,5
02.0027,881,881,100.0,0.7,,11
02.0028,881,881,100.0,0.7,,11
02.0029,881,881,100.0,0.6,,11
02.0030,881,881,100.0,0.5,,11
02.0031,881,881,100.0,0.7,,11
02.0032,859,881,97.5,0.6,krut/anIyar/M:kzRavaRIyaH | krut/anIyar/F:kzRavaRIyA | krut/anIyar/N:kzRavaRIyam | krut/lyuw:kzRavaRam | nich_krut/SAnac/M:kzRAvyamARaH | nich_krut/SAnac/F:kzRAvyamARA | nich_krut/SAnac/N:kzRAvyamARam | nich_krut/anIyar/M:kzRAvaRIyaH | nich_krut/anIyar/F:kzRAvaRIyA | nich_krut/anIyar/N:kzRAvaRIyam | nich_krut/lyuw:kzRAvaRam | yang_krut/SAnac/M:cokzRUyamARaH,11
02.0033,838,881,95.1,0.6,ting/liw/madhyama/eka:suzRusnoTa | yak/luw/madhyama/eka:snavitAse | yak/luw/madhyama/dvi:snavitAsATe | yak/luw/madhyama/bahu:snavitADve | yak/luw/uttama/eka:snavitAhe | yang_krut/SAnac/M:sozRUyamARaH | yang_krut/SAnac/F:sozRUyamARA | yang_krut/SAnac/N:sozRUyamARam | yang_krut/anIyar/M:sozRUyaRIyaH | yang_krut/anIyar/F:sozRUyaRIyA | yang_krut/anIyar/N:sozRUyaRIyam | yang_krut/lyuw:sozRUyaRam,11
02.0034,385,887,43.4,0.6,ting/liw/prathama/dvi:UrRuAYcakrAte | ting/liw/prathama/bahu:UrRuAYcakrire | ting/liw/madhyama/eka:UrRuAYcakfze | ting/liw/madhyama/dvi:UrRuAYcakrATe | ting/liw/uttama/dvi:UrRuAYcakfvahe | krut/SAnac/M:UrRuamARaH | krut/SAnac/F:UrRuamARA | krut/SAnac/N:UrRuamARam | krut/tavya/M:UrRuitavyaH | krut/tavya/F:UrRuitavyA | krut/tavya/N:UrRuitavyam | krut/anIyar/M:UrRuaRIyaH,5
02.0035,881,881,100.0,0.5,,11
02.0036,881,881,100.0,0.4,,11
02.0037,654,881,74.2,0.5,yang/lw/prathama/eka:kokUyate | yang/lw/prathama/dvi:kokUyete | yang/lw/prathama/bahu:kokUyante | yang/lw/madhyama/eka:kokUyase | yang/lw/madhyama/dvi:kokUyeTe | yang_krut/kta/M:kokUyitaH | yang_krut/kta/F:kokUyitA | yang_krut/kta/N:kokUyitam | yang_krut/ktavatu/M:kokUyitavAn | yang_krut/ktavatu/F:kokUyitavatI | yang_krut/ktavatu/N:kokUyitavat | yang_krut/SAnac/M:kokUyamAnaH,11
02.0038,665,884,75.2,0.5,ting/liw/madhyama/eka:tuzwustAviTa | san/lw/prathama/eka:tustUzati | san/lw/prathama/dvi:tustUzete | san/lw/prathama/bahu:tustUzanti | san/lw/madhyama/eka:tustUzasi | krut/SAnac/M:stavamAnaH | krut/SAnac/F:stavamAnA | krut/SAnac/N:stavamAnam | san_krut/kta/M:tustUzitaH | san_krut/kta/F:tustUzitA | san_krut/kta/N:tustUzitam | san_krut/ktavatu/M:tustUzitavAn,8
02.0039,59,887,6.7,0.5,ting/lw/prathama/eka:bravati | ting/lw/prathama/dvi:bravataH | ting/lw/prathama/bahu:bravanti | ting/lw/madhyama/eka:bravasi | ting/lw/madhyama/dvi:bravaTaH | krut/kta/F:brUtA | krut/ktavatu/M:brUtavAn | krut/ktavatu/F:brUtavatI | krut/ktavatu/N:brUtavat | krut/SAnac/M:bravamARaH | krut/SAnac/F:bravamARA | krut/SAnac/N:bravamARam,5
02.0040,212,628,33.8,0.7,ting/liw/prathama/dvi:iAYcakrAte | ting/liw/prathama/bahu:iAYcakrire | ting/liw/madhyama/eka:iAYcakfze | ting/liw/madhyama/dvi:iAYcakrATe | ting/liw/uttama/dvi:iAYcakfvahe | krut/yat/M:ayyaH | krut/yat/F:ayyA | krut/yat/N:ayyam | san_krut/kta/M:idizitaH | san_krut/kta/F:idizitA | san_krut/kta/N:idizitam | san_krut/ktavatu/M:idizitavAn,8
02.0041,0,623,0.0,0.7,ting/lw/prathama/eka:eti | ting/lw/prathama/dvi:itaH | ting/lw/prathama/bahu:yanti | ting/lw/madhyama/eka:ezi | ting/lw/madhyama/dvi:iTaH | krut/kta/M:itaH | krut/kta/F:itA | krut/kta/N:itam | krut/ktavatu/M:itavAn | krut/ktavatu/F:itavatI | krut/ktavatu/N:itavat | krut/SAnac/M:ayamAnaH,4
02.0042,0,625,0.0,0.8,ting/lw/prathama/eka:ekati | ting/lw/prathama/dvi:ekataH | ting/lw/prathama/bahu:ekanti | ting/lw/madhyama/eka:ekasi | ting/lw/madhyama/dvi:ekaTaH | krut/kta/M:iktaH | krut/kta/F:iktA | krut/kta/N:iktam | krut/ktavatu/M:iktavAn | krut/ktavatu/F:iktavatI | krut/ktavatu/N:iktavat | krut/Satf/M:ekan,11
02.0043,881,881,100.0,0.7,,11
02.0044,882,882,100.0,1.0,,10
02.0045,882,882,100.0,1.0,,10
02.0046,882,882,100.0,0.9,,10
02.0047,882,882,100.0,0.7,,10
02.0048,882,882,100.0,0.7,,10
02.0049,882,882,100.0,0.7,,10
02.0050,882,882,100.0,0.7,,10
02.0051,535,882,60.7,0.6,nich/lw/prathama/eka:pApayati | nich/lw/prathama/dvi:pApayete | nich/lw/prathama/bahu:papayante | nich/lw/madhyama/eka:pAayase | nich/lw/madhyama/dvi:papayaTaH | krut/kta/M:pItaH | krut/kta/F:pItA | krut/kta/N:pItam | krut/ktavatu/M:pItavAn | krut/ktavatu/F:pItavatI | krut/ktavatu/N:pItavat | krut/Satf/M:piban,10
02.0052,882,882,100.0,0.6,,10
02.0053,882,882,100.0,0.6,,10
02.0054,299,882,33.9,0.5,ting/lw/prathama/eka:dApati | ting/lw/prathama/dvi:dApataH | ting/lw/prathama/bahu:dApanti | ting/lw/madhyama/eka:dApasi | ting/lw/madhyama/dvi:dApaTaH | krut/kta/M:dAptaH | krut/kta/F:dAptA | krut/kta/N:dAptam | krut/ktavatu/M:dAptavAn | krut/ktavatu/F:dAptavatI | krut/ktavatu/N:dAptavat | krut/Satf/M:dApan,10
02.0055,882,882,100.0,0.4,,10
02.0056,882,882,100.0,0.5,,10
02.0057,660,882,74.8,0.6,san/lw/prathama/eka:mimAsati | san/lw/prathama/dvi:mimAsataH | san/lw/prathama/bahu:mimAsante | san/lw/madhyama/eka:mimAsasi | san/lw/madhyama/dvi:mimAsaTaH | krut/kta/M:mItaH | krut/kta/F:mItA | krut/kta/N:mItam | krut/ktavatu/M:mItavAn | krut/ktavatu/F:mItavatI | krut/ktavatu/N:mItavat | krut/ktvA:mItvA,10
02.0058,803,879,91.4,0.7,ting/liw/prathama/eka:vevaca | ting/liw/prathama/dvi:vavacatuH | ting/liw/prathama/bahu:vevacuH | ting/liw/madhyama/eka:vevaciTa | ting/liw/madhyama/dvi:vevAcvaTuH | krut/ktavatu/M:vaktavAn | krut/ktavatu/F:vaktavatI | krut/ktavatu/N:vaktavat | krut/ktvA:vaktvA | krut/lyap:pravacya | nich_krut/ktavatu/M:vaktavAn | nich_krut/ktavatu/F:vaktavatI,13
02.0059,844,879,96.0,0.5,"ting/lw/prathama/eka:vedati | ting/lw/prathama/dvi:vedataH | ting/lw/madhyama/eka:vedasi | ting/lw/madhyama/dvi:vedaTaH | ting/lw/madhyama/bahu:vedaTa | krut/Satf/M:vedan | krut/Satf/F:['vedantI', 'vedatI'] | krut/Satf/N:vedat | yangluk_krut/Satf/M:vedan | yangluk_krut/Satf/F:['vedantI', 'vedatI'] | yangluk_krut/Satf/N:vedat",13
02.0060,53,626,8.5,0.6,ting/liw/prathama/dvi:asAYcakrAte | ting/liw/prathama/bahu:asAYcakrire | ting/liw/madhyama/eka:asAYcakfze | ting/liw/madhyama/dvi:asAYcakrATe | ting/liw/uttama/dvi:asAYcakfvahe | krut/kta/M:asitaH | krut/kta/F:asitA | krut/kta/N:asitam | krut/ktavatu/M:asitavAn | krut/ktavatu/F:asitavatI | krut/ktavatu/N:asitavat | krut/tavya/M:asitavyaH,10
02.0061,502,879,57.1,0.5,ting/lw/prathama/eka:marjati | ting/lw/prathama/dvi:marjataH | ting/lw/madhyama/eka:marjasi | ting/lw/madhyama/dvi:marjaTaH | ting/lw/madhyama/bahu:marjaTa | krut/kta/M:mfktaH | krut/kta/F:mfktA | krut/kta/N:mfktam | krut/ktavatu/M:mfktavAn | krut/ktavatu/F:mfktavatI | krut/ktavatu/N:mfktavat | krut/Satf/M:marjan,13
02.0062,852,879,96.9,0.6,"ting/lw/prathama/eka:rodati | ting/lw/prathama/dvi:rodataH | ting/lw/madhyama/eka:rodasi | ting/lw/madhyama/dvi:rodaTaH | ting/lw/madhyama/bahu:rodaTa | krut/Satf/M:rodan | krut/Satf/F:['rodantI', 'rodatI'] | krut/Satf/N:rodat | yangluk_krut/Satf/M:rodan | yangluk_krut/Satf/F:['rodantI', 'rodatI'] | yangluk_krut/Satf/N:rodat",13
02.0063,493,882,55.9,0.6,ting/lw/prathama/eka:svapti | ting/lw/prathama/dvi:svaptaH | ting/lw/madhyama/eka:svapsi | ting/lw/madhyama/dvi:svapTaH | ting/lw/madhyama/bahu:svapTa | krut/kta/M:svaptaH | krut/kta/N:svaptam | krut/ktavatu/M:svaptavAn | krut/ktavatu/F:svaptavatI | krut/ktavatu/N:svaptavat | krut/ktvA:svaptvA | san_krut/kta/M:sisvapsitaH,10
02.0064,860,879,97.8,0.7,ting/lw/prathama/dvi:SvastaH | ting/lw/madhyama/eka:Svassi | ting/lw/madhyama/dvi:SvasTaH | ting/lw/madhyama/bahu:SvasTa | ting/lw/uttama/eka:Svasmi | krut/GaY:SvasaH | yangluk_krut/GaY:SvasaH,13
02.0065,609,626,97.3,0.7,ting/lw/prathama/eka:anti | ting/lw/prathama/dvi:ataH | ting/lw/madhyama/eka:aMsi | ting/lw/madhyama/dvi:aTaH | ting/lw/madhyama/bahu:aTa,10
02.0066,859,879,97.7,0.6,ting/lw/prathama/dvi:jakztaH | ting/lw/prathama/bahu:jakzanti | ting/lw/madhyama/eka:jakzsi | ting/lw/madhyama/dvi:jakzTaH | ting/lw/madhyama/bahu:jakzTa | krut/Satf/M:jakzan | yangluk_krut/Satf/M:jakzan,13
02.0067,2,626,0.3,0.6,ting/lw/prathama/eka:jAgati | ting/lw/prathama/dvi:jAgataH | ting/lw/prathama/bahu:jAganti | ting/lw/madhyama/eka:jAgasi | ting/lw/madhyama/dvi:jAgaTaH | krut/kta/M:jAgitaH | krut/kta/F:jAgitA | krut/kta/N:jAgitam | krut/ktavatu/M:jAgitavAn | krut/ktavatu/F:jAgitavatI | krut/ktavatu/N:jAgitavat | krut/Satf/M:jAgan,10
02.0068,540,629,85.9,0.5,"ting/lw/prathama/dvi:daridrAataH | ting/lw/prathama/bahu:daridrAanti | ting/lw/madhyama/dvi:daridrAaTaH | ting/lw/madhyama/bahu:daridrAaTa | ting/lw/uttama/dvi:daridrAAvaH | krut/Satf/M:daridrAn | krut/Satf/F:['daridrAntI', 'daridrAtI'] | krut/Satf/N:daridrAt | krut/tavya/M:daridrAitavyaH | krut/tavya/F:daridrAitavyA | krut/tavya/N:daridrAitavyam | krut/anIyar/M:daridrARIyaH",7
02.0069,596,626,95.2,0.5,ting/lw/prathama/dvi:cakAsataH | ting/lw/prathama/bahu:cakAsanti | ting/lw/madhyama/eka:cakAsasi | ting/lw/madhyama/dvi:cakAsaTaH | ting/lw/madhyama/bahu:cakAsaTa | krut/Satf/M:cakAsan,10
02.0070,746,879,84.9,0.5,ting/lw/prathama/dvi:SAsataH | ting/lw/prathama/bahu:SAsanti | ting/lw/madhyama/eka:SAsasi | ting/lw/madhyama/dvi:SAsaTaH | ting/lw/madhyama/bahu:SAsaTa | krut/kta/M:SAstaH | krut/kta/F:SAstA | krut/kta/N:SAstam | krut/ktavatu/M:SAstavAn | krut/ktavatu/F:SAstavatI | krut/ktavatu/N:SAstavat | krut/Satf/M:SAsan,13
02.0071,360,625,57.6,0.4,ting/lw/prathama/eka:deDate | ting/lw/prathama/dvi:deDete | ting/lw/prathama/bahu:deDante | ting/lw/madhyama/eka:deDase | ting/lw/madhyama/dvi:deDeTe | krut/SAnac/M:dIDamAnaH | krut/SAnac/F:dIDamAnA | krut/SAnac/N:dIDamAnam | san_krut/kta/M:didIDizitaH | san_krut/kta/F:didIDizitA | san_krut/kta/N:didIDizitam | san_krut/ktavatu/M:didIDizitavAn,2
02.0072,360,625,57.6,0.4,ting/lw/prathama/eka:vevate | ting/lw/prathama/dvi:vevete | ting/lw/prathama/bahu:vevante | ting/lw/madhyama/eka:vevase | ting/lw/madhyama/dvi:veveTe | krut/SAnac/M:vevamAnaH | krut/SAnac/F:vevamAnA | krut/SAnac/N:vevamAnam | san_krut/kta/M:vivevizitaH | san_krut/kta/F:vivevizitA | san_krut/kta/N:vivevizitam | san_krut/ktavatu/M:vivevizitavAn,2
02.0073,879,879,100.0,0.4,,13
02.0074,36,879,4.1,0.4,ting/liw/prathama/eka:sasntAYcakre | ting/liw/prathama/dvi:zesasntvatuH | ting/liw/prathama/bahu:zazasnttuH | ting/liw/madhyama/eka:zazasntiTa | ting/liw/madhyama/dvi:sasntAYcakrATe | krut/kta/M:sasntitaH | krut/kta/F:sasntitA | krut/kta/N:sasntitam | krut/ktavatu/M:sasntitavAn | krut/ktavatu/F:sasntitavatI | krut/ktavatu/N:sasntitavat | krut/Satf/M:sasntan,13
02.0075,763,879,86.8,0.3,"ting/lw/prathama/eka:vaSti | ting/lw/prathama/dvi:vaStaH | ting/lw/prathama/bahu:vaSanti | ting/lw/madhyama/eka:vaSsi | ting/lw/madhyama/dvi:vaSTaH | krut/kta/M:vaSitaH | krut/kta/N:vaSitam | krut/ktavatu/M:vaSitavAn | krut/ktavatu/F:vaSitavatI | krut/ktavatu/N:vaSitavat | krut/Satf/M:vaSan | krut/Satf/F:['vaSantI', 'vaSatI']",13
02.0076,0,0,0.0,0.0,SKIPPED:ganasutra,
02.0077,845,875,96.6,0.3,ting/lw/prathama/eka:hnOti | ting/lw/prathama/bahu:hnuvanti | ting/lw/madhyama/eka:hnOzi | ting/lw/madhyama/dvi:hnuTaH | ting/lw/madhyama/bahu:hnuTa | krut/SAnac/M:hnavamAnaH | krut/SAnac/F:hnavamAnA | krut/SAnac/N:hnavamAnam,5
